aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
29,110,GRID_000576,9.01289324480443,77.02808251815013,0.8293,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
268,520,GRID_000577,9.01289324480443,77.06808251815015,0.7508,1.5,23,24.864068603515648,1.7591089010238647,0.8257690072059631
131,743,GRID_000578,9.01289324480443,77.07808251815015,0.8629,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
54,348,GRID_000579,9.01289324480443,77.08808251815016,0.7958000000000001,1.5,16,24.864068603515648,1.7591089010238647,0.8257690072059631
166,54,GRID_000580,9.022893244804427,76.90808251815007,0.6634,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
166,31,GRID_000581,9.022893244804427,76.91808251815007,0.5860000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
225,50,GRID_000582,9.022893244804427,76.92808251815008,0.62,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
61,95,GRID_000583,9.022893244804427,76.93808251815008,0.8244,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
118,59,GRID_000584,9.022893244804427,76.94808251815009,0.8397,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
12,331,GRID_000585,9.022893244804427,76.99808251815011,0.8641000000000001,1.5,23,24.864068603515648,1.7591089010238647,0.8257690072059631
266,175,GRID_000586,9.022893244804427,77.03808251815013,0.8641000000000001,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
152,196,GRID_000587,9.022893244804427,77.04808251815014,0.7701,1.5,26,24.864068603515648,1.7591089010238647,0.8257690072059631
183,688,GRID_000588,9.022893244804427,77.07808251815015,0.5911000000000001,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
216,47,GRID_000589,9.032893244804429,76.91808251815007,0.6973,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
188,75,GRID_000590,9.032893244804429,76.92808251815008,0.8679,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
35,195,GRID_000591,9.032893244804429,76.9780825181501,0.8669,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
323,142,GRID_000592,9.032893244804429,76.98808251815011,0.8611000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
114,356,GRID_000593,9.032893244804429,77.04808251815014,0.8580000000000001,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
342,55,GRID_000594,9.042893244804429,76.94808251815009,0.8777,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
172,47,GRID_000595,9.042893244804429,76.95808251815009,0.8437,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
93,74,GRID_000596,9.042893244804429,76.9680825181501,0.888,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
240,79,GRID_000597,9.042893244804429,76.9780825181501,0.8044,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
216,102,GRID_000598,9.042893244804429,76.98808251815011,0.7994,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
241,676,GRID_000599,9.042893244804429,77.03808251815013,0.8731,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
102,640,GRID_000600,9.042893244804429,77.04808251815014,0.873,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
29,371,GRID_000601,9.042893244804429,77.05808251815014,0.8381000000000001,1.5,18,24.864068603515648,1.7591089010238647,0.8257690072059631
84,72,GRID_000602,9.052893244804428,76.93808251815008,0.8221,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
247,71,GRID_000603,9.052893244804428,76.94808251815009,0.8842000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
94,106,GRID_000604,9.052893244804428,76.95808251815009,0.8412000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
293,75,GRID_000605,9.052893244804428,76.9780825181501,0.8675,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
348,191,GRID_000606,9.052893244804428,76.98808251815011,0.8261000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
8,123,GRID_000607,9.052893244804428,76.99808251815011,0.8177000000000001,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
351,420,GRID_000608,9.052893244804428,77.03808251815013,0.8265,1.5,30,24.864068603515648,1.7591089010238647,0.8257690072059631
26,307,GRID_000609,9.052893244804428,77.04808251815014,0.8389000000000001,1.5,23,24.864068603515648,1.7591089010238647,0.8257690072059631
232,223,GRID_000610,9.052893244804428,77.05808251815014,0.8569,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
301,98,GRID_000611,9.062893244804428,76.91808251815007,0.8511000000000001,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
78,93,GRID_000612,9.062893244804428,76.92808251815008,0.8672000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
206,74,GRID_000613,9.062893244804428,76.9680825181501,0.8645,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
189,139,GRID_000614,9.062893244804428,76.9780825181501,0.8440000000000001,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
302,183,GRID_000615,9.062893244804428,76.99808251815011,0.8583000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
15,145,GRID_000616,9.062893244804428,77.02808251815013,0.8646,1.5,16,24.864068603515648,1.7591089010238647,0.8257690072059631
258,149,GRID_000617,9.062893244804428,77.03808251815013,0.891,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
218,368,GRID_000618,9.062893244804428,77.04808251815014,0.8206,1.5,19,24.864068603515648,1.7591089010238647,0.8257690072059631
275,273,GRID_000619,9.062893244804428,77.05808251815014,0.8222,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
46,119,GRID_000620,9.072893244804428,76.90808251815007,0.8563000000000001,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
67,58,GRID_000621,9.072893244804428,76.91808251815007,0.8595,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
218,60,GRID_000622,9.072893244804428,76.92808251815008,0.793,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
137,82,GRID_000623,9.072893244804428,76.93808251815008,0.8622000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
182,79,GRID_000624,9.072893244804428,76.94808251815009,0.874,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
215,69,GRID_000625,9.072893244804428,76.95808251815009,0.8520000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
9,115,GRID_000626,9.072893244804428,76.9680825181501,0.8714000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
323,151,GRID_000627,9.072893244804428,76.9780825181501,0.874,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
67,144,GRID_000628,9.072893244804428,76.98808251815011,0.8439000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
219,117,GRID_000629,9.072893244804428,77.01808251815012,0.7543000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
217,260,GRID_000630,9.072893244804428,77.02808251815013,0.8114,1.5,21,24.864068603515648,1.7591089010238647,0.8257690072059631
183,246,GRID_000631,9.072893244804428,77.03808251815013,0.8633000000000001,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
14,219,GRID_000632,9.072893244804428,77.04808251815014,0.8777,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
291,232,GRID_000633,9.072893244804428,77.05808251815014,0.8385,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
263,52,GRID_000634,9.082893244804428,76.87808251815005,0.6863,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
24,44,GRID_000635,9.082893244804428,76.89808251815006,0.8653000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
64,32,GRID_000636,9.082893244804428,76.91808251815007,0.7901,1.5,0,24.864068603515648,1.7591089010238647,0.8257690072059631
227,174,GRID_000637,9.082893244804428,76.92808251815008,0.8704000000000001,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
71,251,GRID_000638,9.082893244804428,76.93808251815008,0.8891,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
16,222,GRID_000639,9.082893244804428,76.94808251815009,0.8781,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
244,82,GRID_000640,9.082893244804428,76.95808251815009,0.8784000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
252,110,GRID_000641,9.082893244804428,76.9680825181501,0.8669,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
255,202,GRID_000642,9.082893244804428,76.9780825181501,0.7895000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
79,259,GRID_000643,9.082893244804428,76.98808251815011,0.7955,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
63,219,GRID_000644,9.082893244804428,77.03808251815013,0.8343,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
311,185,GRID_000645,9.082893244804428,77.04808251815014,0.8448,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
304,190,GRID_000646,9.082893244804428,77.05808251815014,0.8527,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
243,238,GRID_000647,9.082893244804428,77.06808251815015,0.8569,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
213,47,GRID_000648,9.092893244804428,76.86808251815005,0.7959,1.6875,3,25.864068603515648,1.9691088199615479,0.9957690238952637
242,46,GRID_000649,9.092893244804428,76.89808251815006,0.8298000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
64,62,GRID_000650,9.092893244804428,76.90808251815007,0.8143,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
173,135,GRID_000651,9.092893244804428,76.91808251815007,0.8318000000000001,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
357,241,GRID_000652,9.092893244804428,76.92808251815008,0.8574,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
40,155,GRID_000653,9.092893244804428,76.93808251815008,0.8873000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
191,141,GRID_000654,9.092893244804428,76.94808251815009,0.8697,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
156,94,GRID_000655,9.092893244804428,76.95808251815009,0.8804000000000001,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
161,148,GRID_000656,9.092893244804428,76.9680825181501,0.7227,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
342,150,GRID_000657,9.092893244804428,76.9780825181501,0.6875,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
14,216,GRID_000658,9.092893244804428,76.98808251815011,0.8327,1.5,18,24.864068603515648,1.7591089010238647,0.8257690072059631
13,148,GRID_000659,9.092893244804428,77.00808251815012,0.789,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
327,196,GRID_000660,9.092893244804428,77.01808251815012,0.8234,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
53,189,GRID_000661,9.092893244804428,77.03808251815013,0.8537,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
126,180,GRID_000662,9.092893244804428,77.04808251815014,0.871,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
234,244,GRID_000663,9.092893244804428,77.05808251815014,0.8769,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
0,221,GRID_000664,9.092893244804428,77.06808251815015,0.8741,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
233,141,GRID_000665,9.092893244804428,77.08808251815016,0.8592000000000001,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
65,125,GRID_000666,9.092893244804428,77.09808251815016,0.8599,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
44,40,GRID_000667,9.102893244804427,76.84808251815004,0.746,1.6875,4,25.864068603515648,1.9691088199615479,0.9957690238952637
222,105,GRID_000668,9.102893244804427,76.87808251815005,0.8517,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
54,133,GRID_000669,9.102893244804427,76.88808251815006,0.8602000000000001,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
210,162,GRID_000670,9.102893244804427,76.89808251815006,0.8371000000000001,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
181,147,GRID_000671,9.102893244804427,76.90808251815007,0.862,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
50,108,GRID_000672,9.102893244804427,76.91808251815007,0.8441000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
252,157,GRID_000673,9.102893244804427,76.92808251815008,0.8477,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
246,168,GRID_000674,9.102893244804427,76.93808251815008,0.8544,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
190,250,GRID_000675,9.102893244804427,76.94808251815009,0.8365,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
143,133,GRID_000676,9.102893244804427,76.95808251815009,0.8619,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
274,200,GRID_000677,9.102893244804427,76.9680825181501,0.8914000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
136,145,GRID_000678,9.102893244804427,76.9780825181501,0.7425,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
248,151,GRID_000679,9.102893244804427,76.98808251815011,0.8424,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
208,316,GRID_000680,9.102893244804427,76.99808251815011,0.8308000000000001,1.5,21,24.864068603515648,1.7591089010238647,0.8257690072059631
132,171,GRID_000681,9.102893244804427,77.00808251815012,0.8651000000000001,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
157,210,GRID_000682,9.102893244804427,77.01808251815012,0.7106,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
103,182,GRID_000683,9.102893244804427,77.02808251815013,0.8592000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
296,192,GRID_000684,9.102893244804427,77.03808251815013,0.8566,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
98,146,GRID_000685,9.102893244804427,77.04808251815014,0.8517,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
255,168,GRID_000686,9.102893244804427,77.05808251815014,0.8558,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
202,277,GRID_000687,9.102893244804427,77.06808251815015,0.8416,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
63,165,GRID_000688,9.102893244804427,77.07808251815015,0.8313,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
84,75,GRID_000689,9.102893244804427,77.09808251815016,0.8309000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
263,107,GRID_000690,9.102893244804427,77.10808251815017,0.8357,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
74,62,GRID_000691,9.112893244804429,76.83808251815003,0.783,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
266,35,GRID_000692,9.112893244804429,76.86808251815005,0.8242,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
230,138,GRID_000693,9.112893244804429,76.87808251815005,0.8318000000000001,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
97,169,GRID_000694,9.112893244804429,76.88808251815006,0.8445,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
49,174,GRID_000695,9.112893244804429,76.89808251815006,0.8673000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
354,126,GRID_000696,9.112893244804429,76.90808251815007,0.8371000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
81,128,GRID_000697,9.112893244804429,76.91808251815007,0.8455,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
298,140,GRID_000698,9.112893244804429,76.92808251815008,0.8162,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
15,307,GRID_000699,9.112893244804429,76.9680825181501,0.8361000000000001,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
322,324,GRID_000700,9.112893244804429,76.9780825181501,0.8161,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
35,206,GRID_000701,9.112893244804429,76.98808251815011,0.8313,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
4,199,GRID_000702,9.112893244804429,76.99808251815011,0.8047000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
2,191,GRID_000703,9.112893244804429,77.00808251815012,0.8544,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
72,190,GRID_000704,9.112893244804429,77.01808251815012,0.8633000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
299,182,GRID_000705,9.112893244804429,77.02808251815013,0.7842,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
32,170,GRID_000706,9.112893244804429,77.03808251815013,0.872,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
48,85,GRID_000707,9.112893244804429,77.04808251815014,0.8506,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
325,166,GRID_000708,9.112893244804429,77.05808251815014,0.8529,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
6,95,GRID_000709,9.112893244804429,77.06808251815015,0.8661000000000001,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
199,93,GRID_000710,9.112893244804429,77.07808251815015,0.8420000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
146,126,GRID_000711,9.112893244804429,77.08808251815016,0.8338,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
196,213,GRID_000712,9.112893244804429,77.09808251815016,0.8477,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
200,153,GRID_000713,9.112893244804429,77.10808251815017,0.8427,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
86,26,GRID_000714,9.122893244804429,76.81808251815002,0.7983,1.6875,5,25.864068603515648,1.9691088199615479,0.9957690238952637
200,75,GRID_000715,9.122893244804429,76.85808251815004,0.7977000000000001,1.6875,5,25.864068603515648,1.9691088199615479,0.9957690238952637
254,54,GRID_000716,9.122893244804429,76.86808251815005,0.8530000000000001,1.6875,3,25.864068603515648,1.9691088199615479,0.9957690238952637
298,126,GRID_000717,9.122893244804429,76.87808251815005,0.6734,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
231,134,GRID_000718,9.122893244804429,76.88808251815006,0.8236,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
23,128,GRID_000719,9.122893244804429,76.89808251815006,0.8064,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
279,158,GRID_000720,9.122893244804429,76.90808251815007,0.8218000000000001,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
64,64,GRID_000721,9.122893244804429,76.91808251815007,0.7341000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
228,86,GRID_000722,9.122893244804429,76.92808251815008,0.8383,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
320,143,GRID_000723,9.122893244804429,76.94808251815009,0.763,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
294,92,GRID_000724,9.122893244804429,76.95808251815009,0.8163,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
56,140,GRID_000725,9.122893244804429,76.9680825181501,0.676,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
16,203,GRID_000726,9.122893244804429,76.9780825181501,0.7881,1.5,16,24.864068603515648,1.7591089010238647,0.8257690072059631
45,84,GRID_000727,9.122893244804429,76.98808251815011,0.794,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
279,204,GRID_000728,9.122893244804429,76.99808251815011,0.8191,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
107,178,GRID_000729,9.122893244804429,77.00808251815012,0.9007000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
326,139,GRID_000730,9.122893244804429,77.01808251815012,0.8643000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
4,118,GRID_000731,9.122893244804429,77.02808251815013,0.8628,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
359,127,GRID_000732,9.122893244804429,77.03808251815013,0.8111,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
37,79,GRID_000733,9.122893244804429,77.04808251815014,0.8370000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
226,108,GRID_000734,9.122893244804429,77.06808251815015,0.8275,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
104,222,GRID_000735,9.122893244804429,77.07808251815015,0.8265,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
213,386,GRID_000736,9.122893244804429,77.09808251815016,0.8484,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
209,478,GRID_000737,9.122893244804429,77.10808251815017,0.8585,1.5,19,24.864068603515648,1.7591089010238647,0.8257690072059631
39,50,GRID_000738,9.132893244804428,76.80808251815002,0.7785000000000001,1.6875,10,25.864068603515648,1.9691088199615479,0.9957690238952637
93,62,GRID_000739,9.132893244804428,76.84808251815004,0.8477,1.6875,7,25.864068603515648,1.9691088199615479,0.9957690238952637
272,45,GRID_000740,9.132893244804428,76.85808251815004,0.7309,1.6875,6,25.864068603515648,1.9691088199615479,0.9957690238952637
307,103,GRID_000741,9.132893244804428,76.86808251815005,0.8751,1.6875,1,25.864068603515648,1.9691088199615479,0.9957690238952637
357,146,GRID_000742,9.132893244804428,76.88808251815006,0.8701000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
0,100,GRID_000743,9.132893244804428,76.89808251815006,0.8331000000000001,1.5,1,24.864068603515648,1.7591089010238647,0.8257690072059631
230,149,GRID_000744,9.132893244804428,76.90808251815007,0.8270000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
170,158,GRID_000745,9.132893244804428,76.91808251815007,0.8595,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
264,179,GRID_000746,9.132893244804428,76.92808251815008,0.8144,1.5,20,24.864068603515648,1.7591089010238647,0.8257690072059631
113,303,GRID_000747,9.132893244804428,76.93808251815008,0.7195,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
179,68,GRID_000748,9.132893244804428,76.94808251815009,0.807,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
215,84,GRID_000749,9.132893244804428,76.95808251815009,0.8404,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
300,114,GRID_000750,9.132893244804428,76.9680825181501,0.8126,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
47,143,GRID_000751,9.132893244804428,76.9780825181501,0.7749,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
10,139,GRID_000752,9.132893244804428,76.98808251815011,0.8131,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
347,173,GRID_000753,9.132893244804428,76.99808251815011,0.8085,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
333,80,GRID_000754,9.132893244804428,77.00808251815012,0.8202,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
262,64,GRID_000755,9.132893244804428,77.01808251815012,0.8174,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
186,107,GRID_000756,9.132893244804428,77.02808251815013,0.777,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
42,61,GRID_000757,9.132893244804428,77.03808251815013,0.8480000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
332,130,GRID_000758,9.132893244804428,77.04808251815014,0.7859,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
352,162,GRID_000759,9.132893244804428,77.06808251815015,0.7964,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
356,109,GRID_000760,9.132893244804428,77.07808251815015,0.8029000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
259,292,GRID_000761,9.132893244804428,77.08808251815016,0.8049000000000001,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
8,282,GRID_000762,9.132893244804428,77.09808251815016,0.792,1.5,26,24.864068603515648,1.7591089010238647,0.8257690072059631
155,71,GRID_000763,9.142893244804426,76.84808251815004,0.777,1.6875,3,25.864068603515648,1.9691088199615479,0.9957690238952637
227,50,GRID_000764,9.142893244804426,76.85808251815004,0.663,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
297,100,GRID_000765,9.142893244804426,76.86808251815005,0.8726,1.6875,3,25.864068603515648,1.9691088199615479,0.9957690238952637
279,116,GRID_000766,9.142893244804426,76.88808251815006,0.8602000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
193,186,GRID_000767,9.142893244804426,76.89808251815006,0.7139,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
254,134,GRID_000768,9.142893244804426,76.90808251815007,0.8270000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
236,155,GRID_000769,9.142893244804426,76.91808251815007,0.8124,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
13,178,GRID_000770,9.142893244804426,76.93808251815008,0.8223,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
202,145,GRID_000771,9.142893244804426,76.94808251815009,0.7697,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
154,161,GRID_000772,9.142893244804426,76.95808251815009,0.8143,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
152,120,GRID_000773,9.142893244804426,76.9680825181501,0.8205,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
359,45,GRID_000774,9.142893244804426,76.9780825181501,0.7726000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
7,45,GRID_000775,9.142893244804426,76.98808251815011,0.7210000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
210,107,GRID_000776,9.142893244804426,76.99808251815011,0.7406,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
160,115,GRID_000777,9.142893244804426,77.00808251815012,0.8105,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
305,138,GRID_000778,9.142893244804426,77.02808251815013,0.8123,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
281,144,GRID_000779,9.142893244804426,77.05808251815014,0.8192,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
318,302,GRID_000780,9.142893244804426,77.06808251815015,0.8434,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
332,273,GRID_000781,9.142893244804426,77.07808251815015,0.8227,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
163,208,GRID_000782,9.142893244804426,77.08808251815016,0.8525,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
302,110,GRID_000783,9.142893244804426,77.09808251815016,0.8351000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
57,152,GRID_000784,9.152893244804426,76.82808251815003,0.8441000000000001,1.6875,5,25.864068603515648,1.9691088199615479,0.9957690238952637
264,59,GRID_000785,9.152893244804426,76.83808251815003,0.8223,1.6875,1,25.864068603515648,1.9691088199615479,0.9957690238952637
196,54,GRID_000786,9.152893244804426,76.84808251815004,0.7584000000000001,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
300,55,GRID_000787,9.152893244804426,76.85808251815004,0.7937000000000001,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
230,134,GRID_000788,9.152893244804426,76.86808251815005,0.7939,1.6875,11,25.864068603515648,1.9691088199615479,0.9957690238952637
