aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
16,112,GRID_001359,9.322893244804424,76.88808251815006,0.8382000000000001,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
217,104,GRID_001360,9.322893244804424,76.89808251815006,0.8334,0.0625,8,22.607965087890648,0.0717797800898552,-1.170922875404358
195,112,GRID_001361,9.322893244804424,76.90808251815007,0.8355,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
28,125,GRID_001362,9.322893244804424,76.91808251815007,0.8157000000000001,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
169,96,GRID_001363,9.322893244804424,76.92808251815008,0.5926,0.0625,2,22.607965087890648,0.0717797800898552,-1.170922875404358
285,127,GRID_001364,9.322893244804424,76.93808251815008,0.8058000000000001,0.0625,4,22.607965087890648,0.0717797800898552,-1.170922875404358
239,221,GRID_001365,9.322893244804424,76.94808251815009,0.45730000000000004,0.0625,18,22.607965087890648,0.0717797800898552,-1.170922875404358
41,356,GRID_001366,9.322893244804424,76.95808251815009,0.8102,0.0625,22,22.607965087890648,0.0717797800898552,-1.170922875404358
66,97,GRID_001367,9.322893244804424,76.9680825181501,0.5482,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
278,234,GRID_001368,9.322893244804424,76.9780825181501,0.252,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
38,182,GRID_001369,9.322893244804424,76.98808251815011,0.8519,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
269,260,GRID_001370,9.322893244804424,76.99808251815011,0.8584,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
187,345,GRID_001371,9.322893244804424,77.00808251815012,0.45730000000000004,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
114,276,GRID_001372,9.322893244804424,77.01808251815012,0.43960000000000005,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
236,179,GRID_001373,9.322893244804424,77.02808251815013,0.3281,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
246,243,GRID_001374,9.322893244804424,77.03808251815013,0.1995,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
228,375,GRID_001375,9.322893244804424,77.04808251815014,0.5838,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
294,441,GRID_001376,9.322893244804424,77.05808251815014,0.4484,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
29,544,GRID_001377,9.322893244804424,77.06808251815015,0.1701,0.0625,23,22.607965087890648,0.0717797800898552,-1.170922875404358
351,445,GRID_001378,9.322893244804424,77.07808251815015,0.16670000000000001,0.0625,25,22.607965087890648,0.0717797800898552,-1.170922875404358
317,604,GRID_001379,9.322893244804424,77.08808251815016,0.1645,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
304,847,GRID_001380,9.322893244804424,77.09808251815016,0.07150000000000001,0.0625,30,22.607965087890648,0.0717797800898552,-1.170922875404358
24,1002,GRID_001381,9.322893244804424,77.10808251815017,0.0521,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
288,1137,GRID_001382,9.322893244804424,77.11808251815017,0.0708,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
107,1033,GRID_001383,9.322893244804424,77.12808251815018,0.040100000000000004,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
313,1070,GRID_001384,9.322893244804424,77.13808251815018,0.1456,0.0,7,19.607965087890648,4.041779518127441,-1.5009227991104126
135,976,GRID_001385,9.322893244804424,77.14808251815019,0.0859,0.0,0,19.607965087890648,4.041779518127441,-1.5009227991104126
306,988,GRID_001386,9.322893244804424,77.1580825181502,0.0942,0.0,9,19.607965087890648,4.041779518127441,-1.5009227991104126
43,999,GRID_001387,9.322893244804424,77.1680825181502,0.17400000000000002,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
204,1061,GRID_001388,9.322893244804424,77.1780825181502,0.21430000000000002,0.0,10,19.607965087890648,4.041779518127441,-1.5009227991104126
35,1030,GRID_001389,9.322893244804424,77.18808251815021,0.16870000000000002,0.0,2,19.607965087890648,4.041779518127441,-1.5009227991104126
35,121,GRID_001390,9.332893244804422,76.78808251815,0.8827,0.0625,7,24.607965087890648,0.18177978694438934,-1.130922794342041
235,117,GRID_001391,9.332893244804422,76.79808251815001,0.8534,0.0625,12,24.607965087890648,0.18177978694438934,-1.130922794342041
197,148,GRID_001392,9.332893244804422,76.80808251815002,0.8415,0.0625,4,24.607965087890648,0.18177978694438934,-1.130922794342041
136,55,GRID_001393,9.332893244804422,76.81808251815002,0.7726000000000001,0.0625,9,24.607965087890648,0.18177978694438934,-1.130922794342041
73,153,GRID_001394,9.332893244804422,76.82808251815003,0.8116,0.0625,7,24.607965087890648,0.18177978694438934,-1.130922794342041
16,92,GRID_001395,9.332893244804422,76.85808251815004,0.8290000000000001,0.0625,9,24.607965087890648,0.18177978694438934,-1.130922794342041
79,80,GRID_001396,9.332893244804422,76.87808251815005,0.7715000000000001,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
162,66,GRID_001397,9.332893244804422,76.88808251815006,0.6257,0.0625,6,22.607965087890648,0.0717797800898552,-1.170922875404358
208,58,GRID_001398,9.332893244804422,76.89808251815006,0.5978,0.0625,2,22.607965087890648,0.0717797800898552,-1.170922875404358
108,145,GRID_001399,9.332893244804422,76.90808251815007,0.7994,0.0625,1,22.607965087890648,0.0717797800898552,-1.170922875404358
197,156,GRID_001400,9.332893244804422,76.91808251815007,0.5954,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
30,139,GRID_001401,9.332893244804422,76.92808251815008,0.2306,0.0625,6,22.607965087890648,0.0717797800898552,-1.170922875404358
285,103,GRID_001402,9.332893244804422,76.93808251815008,0.7214,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
8,142,GRID_001403,9.332893244804422,76.94808251815009,0.4433,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
65,137,GRID_001404,9.332893244804422,76.95808251815009,0.4645,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
181,89,GRID_001405,9.332893244804422,76.9680825181501,0.634,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
331,162,GRID_001406,9.332893244804422,76.98808251815011,0.8688,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
295,341,GRID_001407,9.332893244804422,76.99808251815011,0.4924,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
261,446,GRID_001408,9.332893244804422,77.00808251815012,0.3613,0.0625,6,22.607965087890648,0.0717797800898552,-1.170922875404358
85,135,GRID_001409,9.332893244804422,77.01808251815012,0.5195000000000001,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
186,192,GRID_001410,9.332893244804422,77.02808251815013,0.11380000000000001,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
206,214,GRID_001411,9.332893244804422,77.03808251815013,0.1814,0.0625,9,22.607965087890648,0.0717797800898552,-1.170922875404358
172,188,GRID_001412,9.332893244804422,77.04808251815014,0.8789,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
329,183,GRID_001413,9.332893244804422,77.05808251815014,0.4707,0.0625,1,22.607965087890648,0.0717797800898552,-1.170922875404358
6,233,GRID_001414,9.332893244804422,77.06808251815015,0.0733,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
195,407,GRID_001415,9.332893244804422,77.07808251815015,0.1447,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
196,419,GRID_001416,9.332893244804422,77.08808251815016,0.1554,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
286,518,GRID_001417,9.332893244804422,77.09808251815016,0.0713,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
119,1033,GRID_001418,9.332893244804422,77.10808251815017,0.0219,0.0625,1,22.607965087890648,0.0717797800898552,-1.170922875404358
60,969,GRID_001419,9.332893244804422,77.11808251815017,0.13470000000000001,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
44,670,GRID_001420,9.332893244804422,77.12808251815018,0.0649,0.0,29,19.607965087890648,4.041779518127441,-1.5009227991104126
274,779,GRID_001421,9.332893244804422,77.13808251815018,0.0978,0.0,31,19.607965087890648,4.041779518127441,-1.5009227991104126
188,1007,GRID_001422,9.332893244804422,77.14808251815019,0.08410000000000001,0.0,5,19.607965087890648,4.041779518127441,-1.5009227991104126
270,976,GRID_001423,9.332893244804422,77.1580825181502,0.11170000000000001,0.0,1,19.607965087890648,4.041779518127441,-1.5009227991104126
350,999,GRID_001424,9.332893244804422,77.1680825181502,0.17650000000000002,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
214,1042,GRID_001425,9.332893244804422,77.1780825181502,0.3533,0.0,8,19.607965087890648,4.041779518127441,-1.5009227991104126
86,975,GRID_001426,9.332893244804422,77.18808251815021,0.19920000000000002,0.0,3,19.607965087890648,4.041779518127441,-1.5009227991104126
199,141,GRID_001427,9.342893244804422,76.78808251815,0.8537,0.0625,4,24.607965087890648,0.18177978694438934,-1.130922794342041
231,119,GRID_001428,9.342893244804422,76.79808251815001,0.8397,0.0625,14,24.607965087890648,0.18177978694438934,-1.130922794342041
303,23,GRID_001429,9.342893244804422,76.82808251815003,0.7183,0.0625,0,24.607965087890648,0.18177978694438934,-1.130922794342041
50,57,GRID_001430,9.342893244804422,76.83808251815003,0.7452000000000001,0.0625,3,24.607965087890648,0.18177978694438934,-1.130922794342041
199,76,GRID_001431,9.342893244804422,76.84808251815004,0.805,0.0625,10,24.607965087890648,0.18177978694438934,-1.130922794342041
239,165,GRID_001432,9.342893244804422,76.85808251815004,0.8028000000000001,0.0625,9,24.607965087890648,0.18177978694438934,-1.130922794342041
306,137,GRID_001433,9.342893244804422,76.88808251815006,0.8363,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
100,133,GRID_001434,9.342893244804422,76.89808251815006,0.7607,0.0625,9,22.607965087890648,0.0717797800898552,-1.170922875404358
289,169,GRID_001435,9.342893244804422,76.90808251815007,0.6726000000000001,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
34,129,GRID_001436,9.342893244804422,76.91808251815007,0.5647,0.0625,11,22.607965087890648,0.0717797800898552,-1.170922875404358
169,91,GRID_001437,9.342893244804422,76.92808251815008,0.4052,0.0625,4,22.607965087890648,0.0717797800898552,-1.170922875404358
159,95,GRID_001438,9.342893244804422,76.93808251815008,0.058300000000000005,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
216,162,GRID_001439,9.342893244804422,76.94808251815009,0.5244,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
189,210,GRID_001440,9.342893244804422,76.95808251815009,0.2056,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
346,298,GRID_001441,9.342893244804422,76.9680825181501,0.5239,0.0625,0,22.607965087890648,0.0717797800898552,-1.170922875404358
354,218,GRID_001442,9.342893244804422,76.9780825181501,0.7968000000000001,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
235,177,GRID_001443,9.342893244804422,76.98808251815011,0.8558,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
284,394,GRID_001444,9.342893244804422,76.99808251815011,0.5064000000000001,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
40,267,GRID_001445,9.342893244804422,77.00808251815012,0.2104,0.0625,28,22.607965087890648,0.0717797800898552,-1.170922875404358
220,287,GRID_001446,9.342893244804422,77.01808251815012,0.548,0.0625,22,22.607965087890648,0.0717797800898552,-1.170922875404358
94,420,GRID_001447,9.342893244804422,77.02808251815013,0.5437000000000001,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
142,220,GRID_001448,9.342893244804422,77.03808251815013,0.5628000000000001,0.0625,23,22.607965087890648,0.0717797800898552,-1.170922875404358
319,162,GRID_001449,9.342893244804422,77.04808251815014,0.4227,0.0625,11,22.607965087890648,0.0717797800898552,-1.170922875404358
347,452,GRID_001450,9.342893244804422,77.05808251815014,0.25520000000000004,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
178,432,GRID_001451,9.342893244804422,77.06808251815015,0.2323,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
241,425,GRID_001452,9.342893244804422,77.07808251815015,0.2079,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
292,430,GRID_001453,9.342893244804422,77.08808251815016,0.3435,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
343,689,GRID_001454,9.342893244804422,77.09808251815016,0.2869,0.0625,24,22.607965087890648,0.0717797800898552,-1.170922875404358
346,875,GRID_001455,9.342893244804422,77.10808251815017,0.5741,0.0625,29,22.607965087890648,0.0717797800898552,-1.170922875404358
105,957,GRID_001456,9.342893244804422,77.11808251815017,0.057800000000000004,0.0625,24,22.607965087890648,0.0717797800898552,-1.170922875404358
292,834,GRID_001457,9.342893244804422,77.13808251815018,0.0771,0.0,26,19.607965087890648,4.041779518127441,-1.5009227991104126
347,988,GRID_001458,9.342893244804422,77.14808251815019,0.1341,0.0,19,19.607965087890648,4.041779518127441,-1.5009227991104126
202,1036,GRID_001459,9.342893244804422,77.1580825181502,0.1131,0.0,10,19.607965087890648,4.041779518127441,-1.5009227991104126
179,990,GRID_001460,9.342893244804422,77.1680825181502,0.1073,0.0,6,19.607965087890648,4.041779518127441,-1.5009227991104126
7,1058,GRID_001461,9.342893244804422,77.1780825181502,0.25980000000000003,0.0,5,19.607965087890648,4.041779518127441,-1.5009227991104126
38,1051,GRID_001462,9.342893244804422,77.18808251815021,0.1441,0.0,7,19.607965087890648,4.041779518127441,-1.5009227991104126
46,65,GRID_001463,9.352893244804422,76.78808251815,0.8131,0.0625,5,24.607965087890648,0.18177978694438934,-1.130922794342041
57,53,GRID_001464,9.352893244804422,76.82808251815003,0.7913,0.0625,8,24.607965087890648,0.18177978694438934,-1.130922794342041
19,51,GRID_001465,9.352893244804422,76.83808251815003,0.7868,0.0625,3,24.607965087890648,0.18177978694438934,-1.130922794342041
53,94,GRID_001466,9.352893244804422,76.84808251815004,0.6505000000000001,0.0625,9,24.607965087890648,0.18177978694438934,-1.130922794342041
171,123,GRID_001467,9.352893244804422,76.85808251815004,0.5757,0.0625,6,24.607965087890648,0.18177978694438934,-1.130922794342041
89,137,GRID_001468,9.352893244804422,76.89808251815006,0.7106,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
222,100,GRID_001469,9.352893244804422,76.90808251815007,0.8419000000000001,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
218,267,GRID_001470,9.352893244804422,76.91808251815007,0.8152,0.0625,26,22.607965087890648,0.0717797800898552,-1.170922875404358
213,379,GRID_001471,9.352893244804422,76.92808251815008,0.5599000000000001,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
150,467,GRID_001472,9.352893244804422,76.93808251815008,0.9727,0.0625,1,22.607965087890648,0.0717797800898552,-1.170922875404358
55,367,GRID_001473,9.352893244804422,76.94808251815009,0.5955,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
161,401,GRID_001474,9.352893244804422,76.95808251815009,0.5905,0.0625,21,22.607965087890648,0.0717797800898552,-1.170922875404358
27,175,GRID_001475,9.352893244804422,76.9680825181501,0.2806,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
164,238,GRID_001476,9.352893244804422,76.9780825181501,0.6128,0.0625,22,22.607965087890648,0.0717797800898552,-1.170922875404358
276,188,GRID_001477,9.352893244804422,76.98808251815011,0.256,0.0625,16,22.607965087890648,0.0717797800898552,-1.170922875404358
38,119,GRID_001478,9.352893244804422,76.99808251815011,0.4666,0.0625,8,22.607965087890648,0.0717797800898552,-1.170922875404358
227,224,GRID_001479,9.352893244804422,77.00808251815012,0.2311,0.0625,11,22.607965087890648,0.0717797800898552,-1.170922875404358
232,334,GRID_001480,9.352893244804422,77.01808251815012,0.43270000000000003,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
215,472,GRID_001481,9.352893244804422,77.02808251815013,0.24630000000000002,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
151,435,GRID_001482,9.352893244804422,77.03808251815013,0.47300000000000003,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
106,197,GRID_001483,9.352893244804422,77.04808251815014,0.29710000000000003,0.0625,8,22.607965087890648,0.0717797800898552,-1.170922875404358
357,181,GRID_001484,9.352893244804422,77.05808251815014,0.35500000000000004,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
185,215,GRID_001485,9.352893244804422,77.06808251815015,0.4636,0.0625,13,22.607965087890648,0.0717797800898552,-1.170922875404358
291,417,GRID_001486,9.352893244804422,77.08808251815016,0.1431,0.0625,11,22.607965087890648,0.0717797800898552,-1.170922875404358
268,778,GRID_001487,9.352893244804422,77.09808251815016,0.2179,0.0625,19,22.607965087890648,0.0717797800898552,-1.170922875404358
208,974,GRID_001488,9.352893244804422,77.10808251815017,0.2931,0.0625,9,22.607965087890648,0.0717797800898552,-1.170922875404358
46,855,GRID_001489,9.352893244804422,77.11808251815017,0.09680000000000001,0.0625,27,22.607965087890648,0.0717797800898552,-1.170922875404358
286,510,GRID_001490,9.352893244804422,77.12808251815018,0.065,0.0,15,19.607965087890648,4.041779518127441,-1.5009227991104126
239,935,GRID_001491,9.352893244804422,77.13808251815018,0.037200000000000004,0.0,18,19.607965087890648,4.041779518127441,-1.5009227991104126
308,1098,GRID_001492,9.352893244804422,77.14808251815019,0.0309,0.0,15,19.607965087890648,4.041779518127441,-1.5009227991104126
55,1100,GRID_001493,9.352893244804422,77.1580825181502,0.11420000000000001,0.0,11,19.607965087890648,4.041779518127441,-1.5009227991104126
116,1022,GRID_001494,9.352893244804422,77.1680825181502,0.1227,0.0,2,19.607965087890648,4.041779518127441,-1.5009227991104126
199,1068,GRID_001495,9.352893244804422,77.1780825181502,0.14730000000000001,0.0,13,19.607965087890648,4.041779518127441,-1.5009227991104126
219,1138,GRID_001496,9.352893244804422,77.18808251815021,0.2197,0.0,3,19.607965087890648,4.041779518127441,-1.5009227991104126
7,1195,GRID_001497,9.352893244804422,77.19808251815022,0.048,0.0,10,19.607965087890648,4.041779518127441,-1.5009227991104126
254,23,GRID_001498,9.362893244804422,76.77808251815,0.8141,0.0625,6,24.607965087890648,0.18177978694438934,-1.130922794342041
155,109,GRID_001499,9.362893244804422,76.80808251815002,0.8201,0.0625,4,24.607965087890648,0.18177978694438934,-1.130922794342041
137,104,GRID_001500,9.362893244804422,76.81808251815002,0.8171,0.0625,2,24.607965087890648,0.18177978694438934,-1.130922794342041
164,60,GRID_001501,9.362893244804422,76.82808251815003,0.789,0.0625,8,24.607965087890648,0.18177978694438934,-1.130922794342041
262,35,GRID_001502,9.362893244804422,76.83808251815003,0.769,0.0625,5,24.607965087890648,0.18177978694438934,-1.130922794342041
293,122,GRID_001503,9.362893244804422,76.84808251815004,0.7826000000000001,0.0625,5,24.607965087890648,0.18177978694438934,-1.130922794342041
310,107,GRID_001504,9.362893244804422,76.88808251815006,0.7996000000000001,0.0625,4,22.607965087890648,0.0717797800898552,-1.170922875404358
220,351,GRID_001505,9.362893244804422,76.90808251815007,0.596,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
213,434,GRID_001506,9.362893244804422,76.91808251815007,0.5922000000000001,0.0625,18,22.607965087890648,0.0717797800898552,-1.170922875404358
86,466,GRID_001507,9.362893244804422,76.92808251815008,0.9005000000000001,0.0625,2,22.607965087890648,0.0717797800898552,-1.170922875404358
216,438,GRID_001508,9.362893244804422,76.93808251815008,0.7821,0.0625,12,22.607965087890648,0.0717797800898552,-1.170922875404358
175,555,GRID_001509,9.362893244804422,76.94808251815009,0.4258,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
31,472,GRID_001510,9.362893244804422,76.95808251815009,0.36920000000000003,0.0625,8,22.607965087890648,0.0717797800898552,-1.170922875404358
163,454,GRID_001511,9.362893244804422,76.9680825181501,0.4012,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
56,239,GRID_001512,9.362893244804422,76.9780825181501,0.4671,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
254,105,GRID_001513,9.362893244804422,76.98808251815011,0.5415,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
271,330,GRID_001514,9.362893244804422,76.99808251815011,0.1424,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
212,525,GRID_001515,9.362893244804422,77.00808251815012,0.9512,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
204,698,GRID_001516,9.362893244804422,77.01808251815012,0.19010000000000002,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
94,751,GRID_001517,9.362893244804422,77.02808251815013,0.22610000000000002,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
33,477,GRID_001518,9.362893244804422,77.03808251815013,0.24400000000000002,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
67,361,GRID_001519,9.362893244804422,77.04808251815014,0.4408,0.0625,18,22.607965087890648,0.0717797800898552,-1.170922875404358
205,176,GRID_001520,9.362893244804422,77.05808251815014,0.378,0.0625,7,22.607965087890648,0.0717797800898552,-1.170922875404358
202,298,GRID_001521,9.362893244804422,77.06808251815015,0.5313,0.0625,4,22.607965087890648,0.0717797800898552,-1.170922875404358
234,485,GRID_001522,9.362893244804422,77.07808251815015,0.2267,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
205,505,GRID_001523,9.362893244804422,77.08808251815016,0.1531,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
305,601,GRID_001524,9.362893244804422,77.09808251815016,0.08710000000000001,0.0625,24,22.607965087890648,0.0717797800898552,-1.170922875404358
198,986,GRID_001525,9.362893244804422,77.10808251815017,0.1264,0.0625,14,22.607965087890648,0.0717797800898552,-1.170922875404358
105,876,GRID_001526,9.362893244804422,77.11808251815017,0.1917,0.0625,16,22.607965087890648,0.0717797800898552,-1.170922875404358
200,464,GRID_001527,9.362893244804422,77.12808251815018,0.08220000000000001,0.0,5,19.607965087890648,4.041779518127441,-1.5009227991104126
301,877,GRID_001528,9.362893244804422,77.13808251815018,0.069,0.0,19,19.607965087890648,4.041779518127441,-1.5009227991104126
183,1057,GRID_001529,9.362893244804422,77.14808251815019,0.062400000000000004,0.0,13,19.607965087890648,4.041779518127441,-1.5009227991104126
36,1060,GRID_001530,9.362893244804422,77.1580825181502,0.12660000000000002,0.0,2,19.607965087890648,4.041779518127441,-1.5009227991104126
264,1145,GRID_001531,9.362893244804422,77.1680825181502,0.1264,0.0,9,19.607965087890648,4.041779518127441,-1.5009227991104126
257,1140,GRID_001532,9.362893244804422,77.1780825181502,0.1273,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
53,1131,GRID_001533,9.362893244804422,77.18808251815021,0.11950000000000001,0.0,10,19.607965087890648,4.041779518127441,-1.5009227991104126
287,1092,GRID_001534,9.362893244804422,77.19808251815022,0.0897,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
189,1101,GRID_001535,9.362893244804422,77.20808251815022,0.025900000000000003,0.0,2,19.607965087890648,4.041779518127441,-1.5009227991104126
300,20,GRID_001536,9.372893244804422,76.78808251815,0.7113,0.0625,2,24.607965087890648,0.18177978694438934,-1.130922794342041
302,45,GRID_001537,9.372893244804422,76.79808251815001,0.76,0.0625,2,24.607965087890648,0.18177978694438934,-1.130922794342041
13,198,GRID_001538,9.372893244804422,76.82808251815003,0.8268000000000001,0.0625,4,24.607965087890648,0.18177978694438934,-1.130922794342041
123,73,GRID_001539,9.372893244804422,76.83808251815003,0.6876,0.0625,2,24.607965087890648,0.18177978694438934,-1.130922794342041
226,407,GRID_001540,9.372893244804422,76.90808251815007,0.7214,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
73,489,GRID_001541,9.372893244804422,76.91808251815007,0.5893,0.0625,3,22.607965087890648,0.0717797800898552,-1.170922875404358
222,502,GRID_001542,9.372893244804422,76.92808251815008,0.8391000000000001,0.0625,6,22.607965087890648,0.0717797800898552,-1.170922875404358
79,547,GRID_001543,9.372893244804422,76.93808251815008,0.905,0.0625,5,22.607965087890648,0.0717797800898552,-1.170922875404358
77,442,GRID_001544,9.372893244804422,76.94808251815009,0.43,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
26,233,GRID_001545,9.372893244804422,76.95808251815009,0.6485000000000001,0.0625,9,22.607965087890648,0.0717797800898552,-1.170922875404358
79,196,GRID_001546,9.372893244804422,76.9680825181501,0.6078,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
203,199,GRID_001547,9.372893244804422,76.9780825181501,0.3347,0.0625,18,22.607965087890648,0.0717797800898552,-1.170922875404358
74,122,GRID_001548,9.372893244804422,76.98808251815011,0.48750000000000004,0.0625,6,22.607965087890648,0.0717797800898552,-1.170922875404358
327,243,GRID_001549,9.372893244804422,76.99808251815011,0.8792000000000001,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
349,322,GRID_001550,9.372893244804422,77.00808251815012,0.7382000000000001,0.0625,17,22.607965087890648,0.0717797800898552,-1.170922875404358
358,502,GRID_001551,9.372893244804422,77.01808251815012,0.9917,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
66,686,GRID_001552,9.372893244804422,77.02808251815013,0.21930000000000002,0.0625,20,22.607965087890648,0.0717797800898552,-1.170922875404358
75,232,GRID_001553,9.372893244804422,77.03808251815013,0.3381,0.0625,10,22.607965087890648,0.0717797800898552,-1.170922875404358
263,522,GRID_001554,9.372893244804422,77.07808251815015,0.32830000000000004,0.0625,16,22.607965087890648,0.0717797800898552,-1.170922875404358
81,846,GRID_001555,9.372893244804422,77.08808251815016,0.5698,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
12,884,GRID_001556,9.372893244804422,77.10808251815017,0.0813,0.0625,8,22.607965087890648,0.0717797800898552,-1.170922875404358
99,688,GRID_001557,9.372893244804422,77.11808251815017,0.08410000000000001,0.0625,15,22.607965087890648,0.0717797800898552,-1.170922875404358
279,429,GRID_001558,9.372893244804422,77.12808251815018,0.0653,0.0,13,19.607965087890648,4.041779518127441,-1.5009227991104126
237,784,GRID_001559,9.372893244804422,77.13808251815018,0.1008,0.0,25,19.607965087890648,4.041779518127441,-1.5009227991104126
191,1112,GRID_001560,9.372893244804422,77.14808251815019,0.096,0.0,11,19.607965087890648,4.041779518127441,-1.5009227991104126
120,1032,GRID_001561,9.372893244804422,77.1580825181502,0.1258,0.0,5,19.607965087890648,4.041779518127441,-1.5009227991104126
329,987,GRID_001562,9.372893244804422,77.1680825181502,0.0864,0.0,1,19.607965087890648,4.041779518127441,-1.5009227991104126
233,1039,GRID_001563,9.372893244804422,77.1780825181502,0.0665,0.0,6,19.607965087890648,4.041779518127441,-1.5009227991104126
242,1206,GRID_001564,9.372893244804422,77.18808251815021,0.0235,0.0,9,19.607965087890648,4.041779518127441,-1.5009227991104126
212,1129,GRID_001565,9.372893244804422,77.19808251815022,0.0173,0.0,4,19.607965087890648,4.041779518127441,-1.5009227991104126
192,46,GRID_001566,9.38289324480442,76.76808251815,0.7933,0.0625,3,24.607965087890648,0.18177978694438934,-1.130922794342041
158,15,GRID_001567,9.38289324480442,76.77808251815,0.6844,0.0625,1,24.607965087890648,0.18177978694438934,-1.130922794342041
58,133,GRID_001568,9.38289324480442,76.81808251815002,0.8200000000000001,0.0625,5,24.607965087890648,0.18177978694438934,-1.130922794342041
