aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
186,94,GRID_002002,9.49289324480442,76.86808251815005,0.731,1.3125,7,29.507928466796898,1.6644848585128784,0.5148632526397705
218,120,GRID_002003,9.49289324480442,76.87808251815005,0.8753000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
221,109,GRID_002004,9.49289324480442,76.88808251815006,0.8695,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
238,98,GRID_002005,9.49289324480442,76.89808251815006,0.8658,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
178,153,GRID_002006,9.49289324480442,76.90808251815007,0.8844000000000001,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
275,245,GRID_002007,9.49289324480442,76.91808251815007,0.8726,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
286,225,GRID_002008,9.49289324480442,76.92808251815008,0.8544,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
355,261,GRID_002009,9.49289324480442,76.93808251815008,0.8853000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
205,410,GRID_002010,9.49289324480442,76.94808251815009,0.8631000000000001,0.4375,8,27.807916259765648,1.9244848489761353,0.9048632383346558
39,362,GRID_002011,9.49289324480442,76.95808251815009,0.9106000000000001,0.4375,20,27.807916259765648,1.9244848489761353,0.9048632383346558
315,297,GRID_002012,9.49289324480442,76.9680825181501,0.9197000000000001,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
77,342,GRID_002013,9.49289324480442,76.9780825181501,0.9154,0.4375,18,27.807916259765648,1.9244848489761353,0.9048632383346558
199,427,GRID_002014,9.49289324480442,76.98808251815011,0.9065000000000001,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
112,428,GRID_002015,9.49289324480442,76.99808251815011,0.8805000000000001,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
197,505,GRID_002016,9.49289324480442,77.00808251815012,0.8412000000000001,0.4375,19,27.807916259765648,1.9244848489761353,0.9048632383346558
159,235,GRID_002017,9.49289324480442,77.01808251815012,0.8582000000000001,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
179,213,GRID_002018,9.49289324480442,77.02808251815013,0.8789,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
245,299,GRID_002019,9.49289324480442,77.03808251815013,0.8834000000000001,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
286,590,GRID_002020,9.49289324480442,77.04808251815014,0.8954000000000001,0.4375,14,27.807916259765648,1.9244848489761353,0.9048632383346558
335,386,GRID_002021,9.49289324480442,77.05808251815014,0.8816,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
0,1076,GRID_002022,9.49289324480442,77.07808251815015,0.7714000000000001,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
337,1139,GRID_002023,9.49289324480442,77.08808251815016,0.6499,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
351,1136,GRID_002024,9.49289324480442,77.09808251815016,0.7909,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
45,1016,GRID_002025,9.49289324480442,77.10808251815017,0.5191,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
28,993,GRID_002026,9.49289324480442,77.11808251815017,0.7588,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
339,971,GRID_002027,9.49289324480442,77.12808251815018,0.9477000000000001,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
142,1025,GRID_002028,9.49289324480442,77.13808251815018,0.7621,0.0,19,27.007928466796898,2.8844847679138184,0.13486327230930328
355,938,GRID_002029,9.49289324480442,77.14808251815019,0.7723,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
1,1011,GRID_002030,9.49289324480442,77.1680825181502,0.8921,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
329,978,GRID_002031,9.49289324480442,77.1780825181502,0.8931,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
283,1014,GRID_002032,9.49289324480442,77.18808251815021,0.8538,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
239,1115,GRID_002033,9.49289324480442,77.19808251815022,0.8972,0.0,10,27.007928466796898,2.8844847679138184,0.13486327230930328
90,1181,GRID_002034,9.49289324480442,77.20808251815022,0.8467,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
304,1112,GRID_002035,9.49289324480442,77.21808251815023,0.8931,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
76,1212,GRID_002036,9.49289324480442,77.22808251815023,0.9004000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
48,1087,GRID_002037,9.49289324480442,77.23808251815024,0.8477,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
180,1026,GRID_002038,9.49289324480442,77.24808251815024,0.784,0.0,0,27.007928466796898,2.8844847679138184,0.13486327230930328
101,1013,GRID_002039,9.49289324480442,77.25808251815025,0.8701000000000001,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
287,67,GRID_002040,9.50289324480442,76.69808251814996,0.8063,1.3125,2,29.507928466796898,1.6644848585128784,0.5148632526397705
48,82,GRID_002041,9.50289324480442,76.70808251814996,0.8346,1.3125,7,29.507928466796898,1.6644848585128784,0.5148632526397705
59,56,GRID_002042,9.50289324480442,76.74808251814999,0.8274,1.3125,8,29.507928466796898,1.6644848585128784,0.5148632526397705
286,41,GRID_002043,9.50289324480442,76.75808251814999,0.8219000000000001,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
14,104,GRID_002044,9.50289324480442,76.76808251815,0.6116,1.3125,13,29.507928466796898,1.6644848585128784,0.5148632526397705
153,51,GRID_002045,9.50289324480442,76.81808251815002,0.8091,1.3125,2,29.507928466796898,1.6644848585128784,0.5148632526397705
316,53,GRID_002046,9.50289324480442,76.82808251815003,0.8495,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
18,82,GRID_002047,9.50289324480442,76.83808251815003,0.7874,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
67,57,GRID_002048,9.50289324480442,76.84808251815004,0.8265,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
225,90,GRID_002049,9.50289324480442,76.85808251815004,0.871,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
13,95,GRID_002050,9.50289324480442,76.86808251815005,0.8925000000000001,1.3125,4,29.507928466796898,1.6644848585128784,0.5148632526397705
32,98,GRID_002051,9.50289324480442,76.87808251815005,0.7825000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
358,131,GRID_002052,9.50289324480442,76.88808251815006,0.8309000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
177,130,GRID_002053,9.50289324480442,76.89808251815006,0.8557,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
234,144,GRID_002054,9.50289324480442,76.90808251815007,0.8688,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
320,142,GRID_002055,9.50289324480442,76.91808251815007,0.8649,0.4375,1,27.807916259765648,1.9244848489761353,0.9048632383346558
18,145,GRID_002056,9.50289324480442,76.92808251815008,0.8437,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
226,294,GRID_002057,9.50289324480442,76.93808251815008,0.8979,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
30,133,GRID_002058,9.50289324480442,76.94808251815009,0.8132,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
280,124,GRID_002059,9.50289324480442,76.95808251815009,0.8632000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
236,417,GRID_002060,9.50289324480442,76.9780825181501,0.9178000000000001,0.4375,25,27.807916259765648,1.9244848489761353,0.9048632383346558
150,446,GRID_002061,9.50289324480442,76.98808251815011,0.8863000000000001,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
164,459,GRID_002062,9.50289324480442,76.99808251815011,0.8831,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
233,690,GRID_002063,9.50289324480442,77.00808251815012,0.8894000000000001,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
160,561,GRID_002064,9.50289324480442,77.01808251815012,0.8708,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
47,284,GRID_002065,9.50289324480442,77.02808251815013,0.8889,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
178,242,GRID_002066,9.50289324480442,77.03808251815013,0.868,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
32,288,GRID_002067,9.50289324480442,77.04808251815014,0.8827,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
240,529,GRID_002068,9.50289324480442,77.05808251815014,0.8736,0.4375,23,27.807916259765648,1.9244848489761353,0.9048632383346558
6,767,GRID_002069,9.50289324480442,77.06808251815015,0.9065000000000001,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
6,827,GRID_002070,9.50289324480442,77.07808251815015,0.8933000000000001,0.4375,29,27.807916259765648,1.9244848489761353,0.9048632383346558
328,1089,GRID_002071,9.50289324480442,77.08808251815016,0.791,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
54,1123,GRID_002072,9.50289324480442,77.09808251815016,0.45740000000000003,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
75,1010,GRID_002073,9.50289324480442,77.10808251815017,0.5205000000000001,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
46,900,GRID_002074,9.50289324480442,77.11808251815017,0.7286,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
130,910,GRID_002075,9.50289324480442,77.12808251815018,0.8368,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
283,903,GRID_002076,9.50289324480442,77.13808251815018,0.8554,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
229,955,GRID_002077,9.50289324480442,77.14808251815019,0.869,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
259,984,GRID_002078,9.50289324480442,77.1680825181502,0.888,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
28,969,GRID_002079,9.50289324480442,77.1780825181502,0.8869,0.0,9,27.007928466796898,2.8844847679138184,0.13486327230930328
119,890,GRID_002080,9.50289324480442,77.18808251815021,0.8362,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
340,1183,GRID_002081,9.50289324480442,77.22808251815023,0.8351000000000001,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
152,1131,GRID_002082,9.50289324480442,77.23808251815024,0.7526,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
136,988,GRID_002083,9.50289324480442,77.24808251815024,0.864,0.0,10,27.007928466796898,2.8844847679138184,0.13486327230930328
322,1001,GRID_002084,9.50289324480442,77.25808251815025,0.8829,0.0,1,27.007928466796898,2.8844847679138184,0.13486327230930328
335,994,GRID_002085,9.50289324480442,77.26808251815025,0.8243,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
77,1121,GRID_002086,9.50289324480442,77.27808251815026,0.7169,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
141,1017,GRID_002087,9.50289324480442,77.28808251815026,0.7025,0.0,10,27.007928466796898,2.8844847679138184,0.13486327230930328
281,1196,GRID_002088,9.50289324480442,77.29808251815027,0.7346,0.0,26,27.007928466796898,2.8844847679138184,0.13486327230930328
252,121,GRID_002089,9.51289324480442,76.72808251814998,0.8548,1.3125,4,29.507928466796898,1.6644848585128784,0.5148632526397705
41,69,GRID_002090,9.51289324480442,76.73808251814998,0.8476,1.3125,9,29.507928466796898,1.6644848585128784,0.5148632526397705
66,67,GRID_002091,9.51289324480442,76.81808251815002,0.8383,1.3125,4,29.507928466796898,1.6644848585128784,0.5148632526397705
279,71,GRID_002092,9.51289324480442,76.82808251815003,0.8815000000000001,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
148,95,GRID_002093,9.51289324480442,76.83808251815003,0.8599,1.3125,4,29.507928466796898,1.6644848585128784,0.5148632526397705
99,65,GRID_002094,9.51289324480442,76.84808251815004,0.8799,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
225,76,GRID_002095,9.51289324480442,76.85808251815004,0.8540000000000001,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
249,71,GRID_002096,9.51289324480442,76.86808251815005,0.8579,1.3125,2,29.507928466796898,1.6644848585128784,0.5148632526397705
275,99,GRID_002097,9.51289324480442,76.88808251815006,0.8322,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
228,112,GRID_002098,9.51289324480442,76.89808251815006,0.8565,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
322,202,GRID_002099,9.51289324480442,76.90808251815007,0.8684000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
230,118,GRID_002100,9.51289324480442,76.91808251815007,0.8797,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
51,132,GRID_002101,9.51289324480442,76.92808251815008,0.8495,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
222,133,GRID_002102,9.51289324480442,76.93808251815008,0.8734000000000001,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
205,170,GRID_002103,9.51289324480442,76.94808251815009,0.8333,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
137,169,GRID_002104,9.51289324480442,76.95808251815009,0.8918,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
259,246,GRID_002105,9.51289324480442,76.9680825181501,0.9002,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
205,533,GRID_002106,9.51289324480442,76.98808251815011,0.8975000000000001,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
160,506,GRID_002107,9.51289324480442,76.99808251815011,0.9001,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
160,387,GRID_002108,9.51289324480442,77.02808251815013,0.8722000000000001,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
163,499,GRID_002109,9.51289324480442,77.03808251815013,0.888,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
242,350,GRID_002110,9.51289324480442,77.04808251815014,0.8859,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
155,470,GRID_002111,9.51289324480442,77.05808251815014,0.8903000000000001,0.4375,20,27.807916259765648,1.9244848489761353,0.9048632383346558
210,455,GRID_002112,9.51289324480442,77.06808251815015,0.8783000000000001,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
272,633,GRID_002113,9.51289324480442,77.07808251815015,0.8856,0.4375,23,27.807916259765648,1.9244848489761353,0.9048632383346558
256,846,GRID_002114,9.51289324480442,77.08808251815016,0.8102,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
317,929,GRID_002115,9.51289324480442,77.09808251815016,0.8015,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
112,1090,GRID_002116,9.51289324480442,77.10808251815017,0.3914,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
314,898,GRID_002117,9.51289324480442,77.11808251815017,0.7058,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
232,940,GRID_002118,9.51289324480442,77.12808251815018,0.7046,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
180,977,GRID_002119,9.51289324480442,77.13808251815018,0.6733,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
284,875,GRID_002120,9.51289324480442,77.14808251815019,0.7003,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
30,974,GRID_002121,9.51289324480442,77.1780825181502,0.8814000000000001,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
259,1086,GRID_002122,9.51289324480442,77.22808251815023,0.7121000000000001,0.0,18,27.007928466796898,2.8844847679138184,0.13486327230930328
205,1195,GRID_002123,9.51289324480442,77.23808251815024,0.7186,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
111,1113,GRID_002124,9.51289324480442,77.24808251815024,0.8531000000000001,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
178,972,GRID_002125,9.51289324480442,77.25808251815025,0.8634000000000001,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
318,1020,GRID_002126,9.51289324480442,77.26808251815025,0.8213,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
280,1109,GRID_002127,9.51289324480442,77.27808251815026,0.6884,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
151,1257,GRID_002128,9.51289324480442,77.28808251815026,0.6669,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
74,1110,GRID_002129,9.51289324480442,77.29808251815027,0.7972,0.0,17,27.007928466796898,2.8844847679138184,0.13486327230930328
122,76,GRID_002130,9.522893244804418,76.81808251815002,0.8406,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
202,128,GRID_002131,9.522893244804418,76.82808251815003,0.7899,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
163,74,GRID_002132,9.522893244804418,76.83808251815003,0.8744000000000001,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
118,90,GRID_002133,9.522893244804418,76.84808251815004,0.8547,1.3125,3,29.507928466796898,1.6644848585128784,0.5148632526397705
237,250,GRID_002134,9.522893244804418,76.85808251815004,0.8844000000000001,1.3125,11,29.507928466796898,1.6644848585128784,0.5148632526397705
56,97,GRID_002135,9.522893244804418,76.88808251815006,0.8738,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
39,137,GRID_002136,9.522893244804418,76.89808251815006,0.7992,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
251,123,GRID_002137,9.522893244804418,76.90808251815007,0.8664000000000001,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
287,122,GRID_002138,9.522893244804418,76.91808251815007,0.802,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
210,127,GRID_002139,9.522893244804418,76.92808251815008,0.7707,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
170,217,GRID_002140,9.522893244804418,76.93808251815008,0.8659,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
82,295,GRID_002141,9.522893244804418,76.94808251815009,0.8705,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
235,226,GRID_002142,9.522893244804418,76.95808251815009,0.8861,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
254,436,GRID_002143,9.522893244804418,76.9680825181501,0.9054000000000001,0.4375,26,27.807916259765648,1.9244848489761353,0.9048632383346558
150,831,GRID_002144,9.522893244804418,76.9780825181501,0.5274,0.4375,18,27.807916259765648,1.9244848489761353,0.9048632383346558
187,778,GRID_002145,9.522893244804418,76.98808251815011,0.8183,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
131,478,GRID_002146,9.522893244804418,77.02808251815013,0.8987,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
162,718,GRID_002147,9.522893244804418,77.03808251815013,0.8786,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
187,798,GRID_002148,9.522893244804418,77.05808251815014,0.9064000000000001,0.4375,13,27.807916259765648,1.9244848489761353,0.9048632383346558
191,800,GRID_002149,9.522893244804418,77.06808251815015,0.8671000000000001,0.4375,22,27.807916259765648,1.9244848489761353,0.9048632383346558
191,725,GRID_002150,9.522893244804418,77.07808251815015,0.6902,0.4375,18,27.807916259765648,1.9244848489761353,0.9048632383346558
241,954,GRID_002151,9.522893244804418,77.08808251815016,0.7733,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
156,928,GRID_002152,9.522893244804418,77.09808251815016,0.5853,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
359,874,GRID_002153,9.522893244804418,77.10808251815017,0.46780000000000005,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
230,920,GRID_002154,9.522893244804418,77.11808251815017,0.6784,0.4375,14,27.807916259765648,1.9244848489761353,0.9048632383346558
12,1022,GRID_002155,9.522893244804418,77.12808251815018,0.7247,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
39,1045,GRID_002156,9.522893244804418,77.13808251815018,0.7993,0.0,19,27.007928466796898,2.8844847679138184,0.13486327230930328
100,866,GRID_002157,9.522893244804418,77.14808251815019,0.6698000000000001,0.0,1,27.007928466796898,2.8844847679138184,0.13486327230930328
25,927,GRID_002158,9.522893244804418,77.1780825181502,0.8101,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
0,1084,GRID_002159,9.522893244804418,77.23808251815024,0.8313,0.0,24,27.007928466796898,2.8844847679138184,0.13486327230930328
29,902,GRID_002160,9.522893244804418,77.24808251815024,0.7443000000000001,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
341,885,GRID_002161,9.522893244804418,77.25808251815025,0.6733,0.0,10,27.007928466796898,2.8844847679138184,0.13486327230930328
330,901,GRID_002162,9.522893244804418,77.26808251815025,0.8334,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
273,999,GRID_002163,9.522893244804418,77.27808251815026,0.7856000000000001,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
316,1068,GRID_002164,9.522893244804418,77.28808251815026,0.8057000000000001,0.0,19,27.007928466796898,2.8844847679138184,0.13486327230930328
133,1171,GRID_002165,9.522893244804418,77.29808251815027,0.7233,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
8,209,GRID_002166,9.532893244804418,76.82808251815003,0.6686000000000001,1.3125,2,29.507928466796898,1.6644848585128784,0.5148632526397705
186,122,GRID_002167,9.532893244804418,76.83808251815003,0.8618,1.3125,4,29.507928466796898,1.6644848585128784,0.5148632526397705
121,95,GRID_002168,9.532893244804418,76.87808251815005,0.8430000000000001,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
12,89,GRID_002169,9.532893244804418,76.88808251815006,0.735,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
254,151,GRID_002170,9.532893244804418,76.89808251815006,0.8451000000000001,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
36,105,GRID_002171,9.532893244804418,76.90808251815007,0.7704000000000001,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
268,112,GRID_002172,9.532893244804418,76.91808251815007,0.8570000000000001,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
1,176,GRID_002173,9.532893244804418,76.92808251815008,0.8775000000000001,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
310,315,GRID_002174,9.532893244804418,76.93808251815008,0.8847,0.4375,20,27.807916259765648,1.9244848489761353,0.9048632383346558
95,310,GRID_002175,9.532893244804418,76.94808251815009,0.8951,0.4375,14,27.807916259765648,1.9244848489761353,0.9048632383346558
231,392,GRID_002176,9.532893244804418,76.95808251815009,0.8994000000000001,0.4375,30,27.807916259765648,1.9244848489761353,0.9048632383346558
220,702,GRID_002177,9.532893244804418,76.9680825181501,0.7592,0.4375,28,27.807916259765648,1.9244848489761353,0.9048632383346558
45,797,GRID_002178,9.532893244804418,76.9780825181501,0.5702,0.4375,22,27.807916259765648,1.9244848489761353,0.9048632383346558
357,546,GRID_002179,9.532893244804418,76.98808251815011,0.9233,0.4375,13,27.807916259765648,1.9244848489761353,0.9048632383346558
97,979,GRID_002180,9.532893244804418,77.03808251815013,0.4489,0.4375,22,27.807916259765648,1.9244848489761353,0.9048632383346558
168,676,GRID_002181,9.532893244804418,77.04808251815014,0.7596,0.4375,19,27.807916259765648,1.9244848489761353,0.9048632383346558
249,751,GRID_002182,9.532893244804418,77.05808251815014,0.6651,0.4375,28,27.807916259765648,1.9244848489761353,0.9048632383346558
335,1002,GRID_002183,9.532893244804418,77.06808251815015,0.7095,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
135,1020,GRID_002184,9.532893244804418,77.07808251815015,0.6613,0.4375,14,27.807916259765648,1.9244848489761353,0.9048632383346558
146,934,GRID_002185,9.532893244804418,77.08808251815016,0.39490000000000003,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
170,916,GRID_002186,9.532893244804418,77.09808251815016,0.5548000000000001,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
86,852,GRID_002187,9.532893244804418,77.10808251815017,0.5161,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
135,842,GRID_002188,9.532893244804418,77.11808251815017,0.8862,0.4375,1,27.807916259765648,1.9244848489761353,0.9048632383346558
197,851,GRID_002189,9.532893244804418,77.12808251815018,0.8484,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
156,848,GRID_002190,9.532893244804418,77.13808251815018,0.8052,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
175,867,GRID_002191,9.532893244804418,77.21808251815023,0.6377,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
238,878,GRID_002192,9.532893244804418,77.23808251815024,0.7693,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
125,926,GRID_002193,9.532893244804418,77.24808251815024,0.8793000000000001,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
205,938,GRID_002194,9.532893244804418,77.25808251815025,0.8603000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
304,921,GRID_002195,9.532893244804418,77.26808251815025,0.7989,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
33,913,GRID_002196,9.532893244804418,77.27808251815026,0.8451000000000001,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
326,956,GRID_002197,9.532893244804418,77.28808251815026,0.8182,0.0,11,27.007928466796898,2.8844847679138184,0.13486327230930328
84,1033,GRID_002198,9.532893244804418,77.29808251815027,0.7816000000000001,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
96,54,GRID_002199,9.542893244804418,76.79808251815001,0.8587,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
68,234,GRID_002200,9.542893244804418,76.86808251815005,0.9018,1.3125,5,29.507928466796898,1.6644848585128784,0.5148632526397705
92,77,GRID_002201,9.542893244804418,76.87808251815005,0.7114,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
122,115,GRID_002202,9.542893244804418,76.88808251815006,0.7968000000000001,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
31,150,GRID_002203,9.542893244804418,76.89808251815006,0.8876000000000001,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
273,137,GRID_002204,9.542893244804418,76.90808251815007,0.8888,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
221,242,GRID_002205,9.542893244804418,76.91808251815007,0.8775000000000001,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
222,298,GRID_002206,9.542893244804418,76.92808251815008,0.8968,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
214,260,GRID_002207,9.542893244804418,76.93808251815008,0.8853000000000001,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
260,310,GRID_002208,9.542893244804418,76.94808251815009,0.8782000000000001,0.4375,20,27.807916259765648,1.9244848489761353,0.9048632383346558
223,650,GRID_002209,9.542893244804418,76.95808251815009,0.5612,0.4375,27,27.807916259765648,1.9244848489761353,0.9048632383346558
93,819,GRID_002210,9.542893244804418,76.9680825181501,0.7547,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
0,580,GRID_002211,9.542893244804418,76.9780825181501,0.9156000000000001,0.4375,25,27.807916259765648,1.9244848489761353,0.9048632383346558
