aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
296,91,GRID_001320,9.312893244804425,76.81808251815002,0.8585,0.3125,6,26.646142578125023,1.5736913681030273,0.08745605498552322
203,121,GRID_001321,9.312893244804425,76.82808251815003,0.8013,0.3125,3,26.646142578125023,1.5736913681030273,0.08745605498552322
97,229,GRID_001322,9.312893244804425,76.83808251815003,0.8778,0.3125,15,26.646142578125023,1.5736913681030273,0.08745605498552322
294,101,GRID_001323,9.312893244804425,76.84808251815004,0.7537,0.3125,9,26.646142578125023,1.5736913681030273,0.08745605498552322
261,93,GRID_001324,9.312893244804425,76.88808251815006,0.8032,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
211,194,GRID_001325,9.312893244804425,76.89808251815006,0.757,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
220,314,GRID_001326,9.312893244804425,76.90808251815007,0.7507,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
339,287,GRID_001327,9.312893244804425,76.91808251815007,0.8121,0.375,13,24.446160888671898,1.123691439628601,-0.3525439500808716
83,144,GRID_001328,9.312893244804425,76.92808251815008,0.8615,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
305,107,GRID_001329,9.312893244804425,76.93808251815008,0.8791,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
182,150,GRID_001330,9.312893244804425,76.94808251815009,0.7846000000000001,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
230,153,GRID_001331,9.312893244804425,76.95808251815009,0.8545,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
47,311,GRID_001332,9.312893244804425,76.9680825181501,0.7708,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
63,162,GRID_001333,9.312893244804425,76.9780825181501,0.7751,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
278,352,GRID_001334,9.312893244804425,76.98808251815011,0.8085,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
228,345,GRID_001335,9.312893244804425,76.99808251815011,0.7876000000000001,0.375,19,24.446160888671898,1.123691439628601,-0.3525439500808716
26,346,GRID_001336,9.312893244804425,77.00808251815012,0.8366,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
301,255,GRID_001337,9.312893244804425,77.01808251815012,0.8461000000000001,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
9,183,GRID_001338,9.312893244804425,77.02808251815013,0.8430000000000001,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
235,286,GRID_001339,9.312893244804425,77.03808251815013,0.8553000000000001,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
318,172,GRID_001340,9.312893244804425,77.04808251815014,0.8614,0.375,2,24.446160888671898,1.123691439628601,-0.3525439500808716
183,411,GRID_001341,9.312893244804425,77.05808251815014,0.8065,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
194,304,GRID_001342,9.312893244804425,77.06808251815015,0.8298000000000001,0.375,23,24.446160888671898,1.123691439628601,-0.3525439500808716
219,395,GRID_001343,9.312893244804425,77.07808251815015,0.8493,0.375,23,24.446160888671898,1.123691439628601,-0.3525439500808716
194,478,GRID_001344,9.312893244804425,77.08808251815016,0.8672000000000001,0.375,27,24.446160888671898,1.123691439628601,-0.3525439500808716
203,721,GRID_001345,9.312893244804425,77.09808251815016,0.8755000000000001,0.375,36,24.446160888671898,1.123691439628601,-0.3525439500808716
279,828,GRID_001346,9.312893244804425,77.10808251815017,0.9112,0.375,25,24.446160888671898,1.123691439628601,-0.3525439500808716
211,1056,GRID_001347,9.312893244804425,77.12808251815018,0.9187000000000001,0.25,9,24.646142578125023,0.4436914026737213,1.4074560403823853
103,1066,GRID_001348,9.312893244804425,77.13808251815018,0.9102,0.25,9,24.646142578125023,0.4436914026737213,1.4074560403823853
99,984,GRID_001349,9.312893244804425,77.14808251815019,0.8504,0.25,6,24.646142578125023,0.4436914026737213,1.4074560403823853
94,1037,GRID_001350,9.312893244804425,77.1580825181502,0.8779,0.25,8,24.646142578125023,0.4436914026737213,1.4074560403823853
196,1058,GRID_001351,9.312893244804425,77.1680825181502,0.8798,0.25,5,24.646142578125023,0.4436914026737213,1.4074560403823853
233,1121,GRID_001352,9.312893244804425,77.1780825181502,0.9137000000000001,0.25,6,24.646142578125023,0.4436914026737213,1.4074560403823853
323,1168,GRID_001353,9.312893244804425,77.18808251815021,0.9172,0.25,10,24.646142578125023,0.4436914026737213,1.4074560403823853
0,0,GRID_001354,9.322893244804424,76.32808251814977,,0.4375,0,28.946160888671898,3.903691291809082,-0.2325439453125
206,61,GRID_001355,9.322893244804424,76.80808251815002,0.8824000000000001,0.3125,6,26.646142578125023,1.5736913681030273,0.08745605498552322
287,111,GRID_001356,9.322893244804424,76.81808251815002,0.8011,0.3125,8,26.646142578125023,1.5736913681030273,0.08745605498552322
323,153,GRID_001357,9.322893244804424,76.82808251815003,0.8191,0.3125,8,26.646142578125023,1.5736913681030273,0.08745605498552322
11,99,GRID_001358,9.322893244804424,76.83808251815003,0.8159000000000001,0.3125,8,26.646142578125023,1.5736913681030273,0.08745605498552322
16,112,GRID_001359,9.322893244804424,76.88808251815006,0.7609,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
217,104,GRID_001360,9.322893244804424,76.89808251815006,0.8384,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
195,112,GRID_001361,9.322893244804424,76.90808251815007,0.8085,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
28,125,GRID_001362,9.322893244804424,76.91808251815007,0.8865000000000001,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
169,96,GRID_001363,9.322893244804424,76.92808251815008,0.8384,0.375,2,24.446160888671898,1.123691439628601,-0.3525439500808716
285,127,GRID_001364,9.322893244804424,76.93808251815008,0.7105,0.375,4,24.446160888671898,1.123691439628601,-0.3525439500808716
239,221,GRID_001365,9.322893244804424,76.94808251815009,0.7651,0.375,18,24.446160888671898,1.123691439628601,-0.3525439500808716
41,356,GRID_001366,9.322893244804424,76.95808251815009,0.8398,0.375,22,24.446160888671898,1.123691439628601,-0.3525439500808716
66,97,GRID_001367,9.322893244804424,76.9680825181501,0.7766000000000001,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
278,234,GRID_001368,9.322893244804424,76.9780825181501,0.7477,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
38,182,GRID_001369,9.322893244804424,76.98808251815011,0.8338,0.375,20,24.446160888671898,1.123691439628601,-0.3525439500808716
269,260,GRID_001370,9.322893244804424,76.99808251815011,0.8869,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
187,345,GRID_001371,9.322893244804424,77.00808251815012,0.8300000000000001,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
114,276,GRID_001372,9.322893244804424,77.01808251815012,0.6970000000000001,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
236,179,GRID_001373,9.322893244804424,77.02808251815013,0.8131,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
246,243,GRID_001374,9.322893244804424,77.03808251815013,0.7563000000000001,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
228,375,GRID_001375,9.322893244804424,77.04808251815014,0.7953,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
294,441,GRID_001376,9.322893244804424,77.05808251815014,0.8415,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
29,544,GRID_001377,9.322893244804424,77.06808251815015,0.8823000000000001,0.375,23,24.446160888671898,1.123691439628601,-0.3525439500808716
351,445,GRID_001378,9.322893244804424,77.07808251815015,0.8653000000000001,0.375,25,24.446160888671898,1.123691439628601,-0.3525439500808716
317,604,GRID_001379,9.322893244804424,77.08808251815016,0.8914000000000001,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
304,847,GRID_001380,9.322893244804424,77.09808251815016,0.8514,0.375,30,24.446160888671898,1.123691439628601,-0.3525439500808716
24,1002,GRID_001381,9.322893244804424,77.10808251815017,0.9001,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
288,1137,GRID_001382,9.322893244804424,77.11808251815017,0.9075000000000001,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
107,1033,GRID_001383,9.322893244804424,77.12808251815018,0.7518,0.25,4,24.646142578125023,0.4436914026737213,1.4074560403823853
313,1070,GRID_001384,9.322893244804424,77.13808251815018,0.7234,0.25,7,24.646142578125023,0.4436914026737213,1.4074560403823853
135,976,GRID_001385,9.322893244804424,77.14808251815019,0.6842,0.25,0,24.646142578125023,0.4436914026737213,1.4074560403823853
306,988,GRID_001386,9.322893244804424,77.1580825181502,0.5885,0.25,9,24.646142578125023,0.4436914026737213,1.4074560403823853
43,999,GRID_001387,9.322893244804424,77.1680825181502,0.5482,0.25,4,24.646142578125023,0.4436914026737213,1.4074560403823853
204,1061,GRID_001388,9.322893244804424,77.1780825181502,0.8679,0.25,10,24.646142578125023,0.4436914026737213,1.4074560403823853
35,1030,GRID_001389,9.322893244804424,77.18808251815021,0.7085,0.25,2,24.646142578125023,0.4436914026737213,1.4074560403823853
35,121,GRID_001390,9.332893244804422,76.78808251815,0.8555,0.3125,7,26.646142578125023,1.5736913681030273,0.08745605498552322
235,117,GRID_001391,9.332893244804422,76.79808251815001,0.8454,0.3125,12,26.646142578125023,1.5736913681030273,0.08745605498552322
197,148,GRID_001392,9.332893244804422,76.80808251815002,0.7986000000000001,0.3125,4,26.646142578125023,1.5736913681030273,0.08745605498552322
136,55,GRID_001393,9.332893244804422,76.81808251815002,0.8598,0.3125,9,26.646142578125023,1.5736913681030273,0.08745605498552322
73,153,GRID_001394,9.332893244804422,76.82808251815003,0.8563000000000001,0.3125,7,26.646142578125023,1.5736913681030273,0.08745605498552322
16,92,GRID_001395,9.332893244804422,76.85808251815004,0.7969,0.3125,9,26.646142578125023,1.5736913681030273,0.08745605498552322
79,80,GRID_001396,9.332893244804422,76.87808251815005,0.8243,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
162,66,GRID_001397,9.332893244804422,76.88808251815006,0.8825000000000001,0.375,6,24.446160888671898,1.123691439628601,-0.3525439500808716
208,58,GRID_001398,9.332893244804422,76.89808251815006,0.8275,0.375,2,24.446160888671898,1.123691439628601,-0.3525439500808716
108,145,GRID_001399,9.332893244804422,76.90808251815007,0.7597,0.375,1,24.446160888671898,1.123691439628601,-0.3525439500808716
197,156,GRID_001400,9.332893244804422,76.91808251815007,0.7295,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
30,139,GRID_001401,9.332893244804422,76.92808251815008,0.7466,0.375,6,24.446160888671898,1.123691439628601,-0.3525439500808716
285,103,GRID_001402,9.332893244804422,76.93808251815008,0.5358,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
8,142,GRID_001403,9.332893244804422,76.94808251815009,0.8163,0.375,20,24.446160888671898,1.123691439628601,-0.3525439500808716
65,137,GRID_001404,9.332893244804422,76.95808251815009,0.7200000000000001,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
181,89,GRID_001405,9.332893244804422,76.9680825181501,0.7675000000000001,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
331,162,GRID_001406,9.332893244804422,76.98808251815011,0.8732000000000001,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
295,341,GRID_001407,9.332893244804422,76.99808251815011,0.7663000000000001,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
261,446,GRID_001408,9.332893244804422,77.00808251815012,0.6709,0.375,6,24.446160888671898,1.123691439628601,-0.3525439500808716
85,135,GRID_001409,9.332893244804422,77.01808251815012,0.8025,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
186,192,GRID_001410,9.332893244804422,77.02808251815013,0.8655,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
206,214,GRID_001411,9.332893244804422,77.03808251815013,0.8392000000000001,0.375,9,24.446160888671898,1.123691439628601,-0.3525439500808716
172,188,GRID_001412,9.332893244804422,77.04808251815014,0.8715,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
329,183,GRID_001413,9.332893244804422,77.05808251815014,0.8356,0.375,1,24.446160888671898,1.123691439628601,-0.3525439500808716
6,233,GRID_001414,9.332893244804422,77.06808251815015,0.8342,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
195,407,GRID_001415,9.332893244804422,77.07808251815015,0.7414000000000001,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
196,419,GRID_001416,9.332893244804422,77.08808251815016,0.7008,0.375,20,24.446160888671898,1.123691439628601,-0.3525439500808716
286,518,GRID_001417,9.332893244804422,77.09808251815016,0.9099,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
119,1033,GRID_001418,9.332893244804422,77.10808251815017,0.8963000000000001,0.375,1,24.446160888671898,1.123691439628601,-0.3525439500808716
60,969,GRID_001419,9.332893244804422,77.11808251815017,0.8951,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
44,670,GRID_001420,9.332893244804422,77.12808251815018,0.8954000000000001,0.25,29,24.646142578125023,0.4436914026737213,1.4074560403823853
274,779,GRID_001421,9.332893244804422,77.13808251815018,0.9052,0.25,31,24.646142578125023,0.4436914026737213,1.4074560403823853
188,1007,GRID_001422,9.332893244804422,77.14808251815019,0.8666,0.25,5,24.646142578125023,0.4436914026737213,1.4074560403823853
270,976,GRID_001423,9.332893244804422,77.1580825181502,0.7100000000000001,0.25,1,24.646142578125023,0.4436914026737213,1.4074560403823853
350,999,GRID_001424,9.332893244804422,77.1680825181502,0.5862,0.25,4,24.646142578125023,0.4436914026737213,1.4074560403823853
214,1042,GRID_001425,9.332893244804422,77.1780825181502,0.8737,0.25,8,24.646142578125023,0.4436914026737213,1.4074560403823853
86,975,GRID_001426,9.332893244804422,77.18808251815021,0.5673,0.25,3,24.646142578125023,0.4436914026737213,1.4074560403823853
199,141,GRID_001427,9.342893244804422,76.78808251815,0.8846,0.3125,4,26.646142578125023,1.5736913681030273,0.08745605498552322
231,119,GRID_001428,9.342893244804422,76.79808251815001,0.7784000000000001,0.3125,14,26.646142578125023,1.5736913681030273,0.08745605498552322
303,23,GRID_001429,9.342893244804422,76.82808251815003,0.7744000000000001,0.3125,0,26.646142578125023,1.5736913681030273,0.08745605498552322
50,57,GRID_001430,9.342893244804422,76.83808251815003,0.7899,0.3125,3,26.646142578125023,1.5736913681030273,0.08745605498552322
199,76,GRID_001431,9.342893244804422,76.84808251815004,0.8445,0.3125,10,26.646142578125023,1.5736913681030273,0.08745605498552322
239,165,GRID_001432,9.342893244804422,76.85808251815004,0.8216,0.3125,9,26.646142578125023,1.5736913681030273,0.08745605498552322
306,137,GRID_001433,9.342893244804422,76.88808251815006,0.8819,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
100,133,GRID_001434,9.342893244804422,76.89808251815006,0.7111000000000001,0.375,9,24.446160888671898,1.123691439628601,-0.3525439500808716
289,169,GRID_001435,9.342893244804422,76.90808251815007,0.8258000000000001,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
34,129,GRID_001436,9.342893244804422,76.91808251815007,0.8530000000000001,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
169,91,GRID_001437,9.342893244804422,76.92808251815008,0.8149000000000001,0.375,4,24.446160888671898,1.123691439628601,-0.3525439500808716
159,95,GRID_001438,9.342893244804422,76.93808251815008,0.8531000000000001,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
216,162,GRID_001439,9.342893244804422,76.94808251815009,0.7596,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
189,210,GRID_001440,9.342893244804422,76.95808251815009,0.7496,0.375,20,24.446160888671898,1.123691439628601,-0.3525439500808716
346,298,GRID_001441,9.342893244804422,76.9680825181501,0.6959000000000001,0.375,0,24.446160888671898,1.123691439628601,-0.3525439500808716
354,218,GRID_001442,9.342893244804422,76.9780825181501,0.8578,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
235,177,GRID_001443,9.342893244804422,76.98808251815011,0.8394,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
284,394,GRID_001444,9.342893244804422,76.99808251815011,0.7593000000000001,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
40,267,GRID_001445,9.342893244804422,77.00808251815012,0.8052,0.375,28,24.446160888671898,1.123691439628601,-0.3525439500808716
220,287,GRID_001446,9.342893244804422,77.01808251815012,0.8451000000000001,0.375,22,24.446160888671898,1.123691439628601,-0.3525439500808716
94,420,GRID_001447,9.342893244804422,77.02808251815013,0.8134,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
142,220,GRID_001448,9.342893244804422,77.03808251815013,0.8491000000000001,0.375,23,24.446160888671898,1.123691439628601,-0.3525439500808716
319,162,GRID_001449,9.342893244804422,77.04808251815014,0.8693000000000001,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
347,452,GRID_001450,9.342893244804422,77.05808251815014,0.8574,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
178,432,GRID_001451,9.342893244804422,77.06808251815015,0.7745000000000001,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
241,425,GRID_001452,9.342893244804422,77.07808251815015,0.8745,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
292,430,GRID_001453,9.342893244804422,77.08808251815016,0.8227,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
343,689,GRID_001454,9.342893244804422,77.09808251815016,0.8986000000000001,0.375,24,24.446160888671898,1.123691439628601,-0.3525439500808716
346,875,GRID_001455,9.342893244804422,77.10808251815017,0.9105000000000001,0.375,29,24.446160888671898,1.123691439628601,-0.3525439500808716
105,957,GRID_001456,9.342893244804422,77.11808251815017,0.8791,0.375,24,24.446160888671898,1.123691439628601,-0.3525439500808716
292,834,GRID_001457,9.342893244804422,77.13808251815018,0.9722000000000001,0.25,26,24.646142578125023,0.4436914026737213,1.4074560403823853
347,988,GRID_001458,9.342893244804422,77.14808251815019,0.7858,0.25,19,24.646142578125023,0.4436914026737213,1.4074560403823853
202,1036,GRID_001459,9.342893244804422,77.1580825181502,0.6111,0.25,10,24.646142578125023,0.4436914026737213,1.4074560403823853
179,990,GRID_001460,9.342893244804422,77.1680825181502,0.7170000000000001,0.25,6,24.646142578125023,0.4436914026737213,1.4074560403823853
7,1058,GRID_001461,9.342893244804422,77.1780825181502,0.8311000000000001,0.25,5,24.646142578125023,0.4436914026737213,1.4074560403823853
38,1051,GRID_001462,9.342893244804422,77.18808251815021,0.8578,0.25,7,24.646142578125023,0.4436914026737213,1.4074560403823853
46,65,GRID_001463,9.352893244804422,76.78808251815,0.8346,0.3125,5,26.646142578125023,1.5736913681030273,0.08745605498552322
57,53,GRID_001464,9.352893244804422,76.82808251815003,0.8531000000000001,0.3125,8,26.646142578125023,1.5736913681030273,0.08745605498552322
19,51,GRID_001465,9.352893244804422,76.83808251815003,0.8382000000000001,0.3125,3,26.646142578125023,1.5736913681030273,0.08745605498552322
53,94,GRID_001466,9.352893244804422,76.84808251815004,0.8912,0.3125,9,26.646142578125023,1.5736913681030273,0.08745605498552322
171,123,GRID_001467,9.352893244804422,76.85808251815004,0.8228000000000001,0.3125,6,26.646142578125023,1.5736913681030273,0.08745605498552322
89,137,GRID_001468,9.352893244804422,76.89808251815006,0.8424,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
222,100,GRID_001469,9.352893244804422,76.90808251815007,0.8645,0.375,5,24.446160888671898,1.123691439628601,-0.3525439500808716
218,267,GRID_001470,9.352893244804422,76.91808251815007,0.8648,0.375,26,24.446160888671898,1.123691439628601,-0.3525439500808716
213,379,GRID_001471,9.352893244804422,76.92808251815008,0.7759,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
150,467,GRID_001472,9.352893244804422,76.93808251815008,0.8441000000000001,0.375,1,24.446160888671898,1.123691439628601,-0.3525439500808716
55,367,GRID_001473,9.352893244804422,76.94808251815009,0.8256,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
161,401,GRID_001474,9.352893244804422,76.95808251815009,0.7592,0.375,21,24.446160888671898,1.123691439628601,-0.3525439500808716
27,175,GRID_001475,9.352893244804422,76.9680825181501,0.8733000000000001,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
164,238,GRID_001476,9.352893244804422,76.9780825181501,0.7971,0.375,22,24.446160888671898,1.123691439628601,-0.3525439500808716
276,188,GRID_001477,9.352893244804422,76.98808251815011,0.8442000000000001,0.375,16,24.446160888671898,1.123691439628601,-0.3525439500808716
38,119,GRID_001478,9.352893244804422,76.99808251815011,0.8423,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
227,224,GRID_001479,9.352893244804422,77.00808251815012,0.8384,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
232,334,GRID_001480,9.352893244804422,77.01808251815012,0.8532000000000001,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
215,472,GRID_001481,9.352893244804422,77.02808251815013,0.7747,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
151,435,GRID_001482,9.352893244804422,77.03808251815013,0.8761,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
106,197,GRID_001483,9.352893244804422,77.04808251815014,0.8042,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
357,181,GRID_001484,9.352893244804422,77.05808251815014,0.8667,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
185,215,GRID_001485,9.352893244804422,77.06808251815015,0.7261000000000001,0.375,13,24.446160888671898,1.123691439628601,-0.3525439500808716
291,417,GRID_001486,9.352893244804422,77.08808251815016,0.8917,0.375,11,24.446160888671898,1.123691439628601,-0.3525439500808716
268,778,GRID_001487,9.352893244804422,77.09808251815016,0.8026000000000001,0.375,19,24.446160888671898,1.123691439628601,-0.3525439500808716
208,974,GRID_001488,9.352893244804422,77.10808251815017,0.8866,0.375,9,24.446160888671898,1.123691439628601,-0.3525439500808716
46,855,GRID_001489,9.352893244804422,77.11808251815017,0.891,0.375,27,24.446160888671898,1.123691439628601,-0.3525439500808716
286,510,GRID_001490,9.352893244804422,77.12808251815018,0.893,0.25,15,24.646142578125023,0.4436914026737213,1.4074560403823853
239,935,GRID_001491,9.352893244804422,77.13808251815018,0.9306000000000001,0.25,18,24.646142578125023,0.4436914026737213,1.4074560403823853
308,1098,GRID_001492,9.352893244804422,77.14808251815019,0.9179,0.25,15,24.646142578125023,0.4436914026737213,1.4074560403823853
55,1100,GRID_001493,9.352893244804422,77.1580825181502,0.9359000000000001,0.25,11,24.646142578125023,0.4436914026737213,1.4074560403823853
116,1022,GRID_001494,9.352893244804422,77.1680825181502,0.8881,0.25,2,24.646142578125023,0.4436914026737213,1.4074560403823853
199,1068,GRID_001495,9.352893244804422,77.1780825181502,0.8862,0.25,13,24.646142578125023,0.4436914026737213,1.4074560403823853
219,1138,GRID_001496,9.352893244804422,77.18808251815021,0.8948,0.25,3,24.646142578125023,0.4436914026737213,1.4074560403823853
7,1195,GRID_001497,9.352893244804422,77.19808251815022,0.8938,0.25,10,24.646142578125023,0.4436914026737213,1.4074560403823853
254,23,GRID_001498,9.362893244804422,76.77808251815,0.8082,0.3125,6,26.646142578125023,1.5736913681030273,0.08745605498552322
155,109,GRID_001499,9.362893244804422,76.80808251815002,0.8356,0.3125,4,26.646142578125023,1.5736913681030273,0.08745605498552322
137,104,GRID_001500,9.362893244804422,76.81808251815002,0.8490000000000001,0.3125,2,26.646142578125023,1.5736913681030273,0.08745605498552322
164,60,GRID_001501,9.362893244804422,76.82808251815003,0.8298000000000001,0.3125,8,26.646142578125023,1.5736913681030273,0.08745605498552322
262,35,GRID_001502,9.362893244804422,76.83808251815003,0.8251000000000001,0.3125,5,26.646142578125023,1.5736913681030273,0.08745605498552322
293,122,GRID_001503,9.362893244804422,76.84808251815004,0.7573000000000001,0.3125,5,26.646142578125023,1.5736913681030273,0.08745605498552322
310,107,GRID_001504,9.362893244804422,76.88808251815006,0.8647,0.375,4,24.446160888671898,1.123691439628601,-0.3525439500808716
220,351,GRID_001505,9.362893244804422,76.90808251815007,0.7655000000000001,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
213,434,GRID_001506,9.362893244804422,76.91808251815007,0.7345,0.375,18,24.446160888671898,1.123691439628601,-0.3525439500808716
86,466,GRID_001507,9.362893244804422,76.92808251815008,0.8697,0.375,2,24.446160888671898,1.123691439628601,-0.3525439500808716
216,438,GRID_001508,9.362893244804422,76.93808251815008,0.8513000000000001,0.375,12,24.446160888671898,1.123691439628601,-0.3525439500808716
175,555,GRID_001509,9.362893244804422,76.94808251815009,0.8732000000000001,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
31,472,GRID_001510,9.362893244804422,76.95808251815009,0.8551000000000001,0.375,8,24.446160888671898,1.123691439628601,-0.3525439500808716
163,454,GRID_001511,9.362893244804422,76.9680825181501,0.7548,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
56,239,GRID_001512,9.362893244804422,76.9780825181501,0.8579,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
254,105,GRID_001513,9.362893244804422,76.98808251815011,0.8041,0.375,3,24.446160888671898,1.123691439628601,-0.3525439500808716
271,330,GRID_001514,9.362893244804422,76.99808251815011,0.8644000000000001,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
212,525,GRID_001515,9.362893244804422,77.00808251815012,0.8281000000000001,0.375,17,24.446160888671898,1.123691439628601,-0.3525439500808716
204,698,GRID_001516,9.362893244804422,77.01808251815012,0.8958,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
94,751,GRID_001517,9.362893244804422,77.02808251815013,0.7934,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
33,477,GRID_001518,9.362893244804422,77.03808251815013,0.8664000000000001,0.375,10,24.446160888671898,1.123691439628601,-0.3525439500808716
67,361,GRID_001519,9.362893244804422,77.04808251815014,0.8022,0.375,18,24.446160888671898,1.123691439628601,-0.3525439500808716
205,176,GRID_001520,9.362893244804422,77.05808251815014,0.8729,0.375,7,24.446160888671898,1.123691439628601,-0.3525439500808716
202,298,GRID_001521,9.362893244804422,77.06808251815015,0.8752000000000001,0.375,4,24.446160888671898,1.123691439628601,-0.3525439500808716
234,485,GRID_001522,9.362893244804422,77.07808251815015,0.7912,0.375,15,24.446160888671898,1.123691439628601,-0.3525439500808716
205,505,GRID_001523,9.362893244804422,77.08808251815016,0.7275,0.375,20,24.446160888671898,1.123691439628601,-0.3525439500808716
305,601,GRID_001524,9.362893244804422,77.09808251815016,0.8939,0.375,24,24.446160888671898,1.123691439628601,-0.3525439500808716
198,986,GRID_001525,9.362893244804422,77.10808251815017,0.6399,0.375,14,24.446160888671898,1.123691439628601,-0.3525439500808716
105,876,GRID_001526,9.362893244804422,77.11808251815017,0.7899,0.375,16,24.446160888671898,1.123691439628601,-0.3525439500808716
200,464,GRID_001527,9.362893244804422,77.12808251815018,0.8389000000000001,0.25,5,24.646142578125023,0.4436914026737213,1.4074560403823853
301,877,GRID_001528,9.362893244804422,77.13808251815018,0.9152,0.25,19,24.646142578125023,0.4436914026737213,1.4074560403823853
183,1057,GRID_001529,9.362893244804422,77.14808251815019,0.6171,0.25,13,24.646142578125023,0.4436914026737213,1.4074560403823853
36,1060,GRID_001530,9.362893244804422,77.1580825181502,0.9263,0.25,2,24.646142578125023,0.4436914026737213,1.4074560403823853
264,1145,GRID_001531,9.362893244804422,77.1680825181502,0.9201,0.25,9,24.646142578125023,0.4436914026737213,1.4074560403823853
