aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
118,1224,GRID_001098,9.242893244804424,77.11808251815017,0.8953000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
180,1034,GRID_001099,9.242893244804424,77.12808251815018,0.88,0.0,20,28.712915039062523,-3.5451927185058594,0.6815771460533142
211,1133,GRID_001100,9.242893244804424,77.13808251815018,0.8707,0.0,15,28.712915039062523,-3.5451927185058594,0.6815771460533142
351,1114,GRID_001101,9.242893244804424,77.14808251815019,0.879,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
190,1134,GRID_001102,9.242893244804424,77.1580825181502,0.8939,0.0,9,28.712915039062523,-3.5451927185058594,0.6815771460533142
313,1189,GRID_001103,9.242893244804424,77.1680825181502,0.8974000000000001,0.0,20,28.712915039062523,-3.5451927185058594,0.6815771460533142
31,29,GRID_001104,9.252893244804424,76.82808251815003,0.7377,0.0,1,36.31292114257815,1.3748071193695068,0.2115771472454071
224,53,GRID_001105,9.252893244804424,76.83808251815003,0.7639,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
244,38,GRID_001106,9.252893244804424,76.84808251815004,0.7362000000000001,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
217,91,GRID_001107,9.252893244804424,76.85808251815004,0.7431,0.0,11,36.31292114257815,1.3748071193695068,0.2115771472454071
294,124,GRID_001108,9.252893244804424,76.86808251815005,0.6157,0.0,5,36.31292114257815,1.3748071193695068,0.2115771472454071
253,134,GRID_001109,9.252893244804424,76.87808251815005,0.6773,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
0,145,GRID_001110,9.252893244804424,76.89808251815006,0.7458,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
82,110,GRID_001111,9.252893244804424,76.90808251815007,0.7534000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
16,91,GRID_001112,9.252893244804424,76.92808251815008,0.7595000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
208,124,GRID_001113,9.252893244804424,76.93808251815008,0.8144,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
88,243,GRID_001114,9.252893244804424,76.94808251815009,0.7120000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
196,134,GRID_001115,9.252893244804424,76.95808251815009,0.809,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
322,289,GRID_001116,9.252893244804424,76.9680825181501,0.7914,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
328,363,GRID_001117,9.252893244804424,76.9780825181501,0.81,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
145,438,GRID_001118,9.252893244804424,76.98808251815011,0.8292,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
151,365,GRID_001119,9.252893244804424,76.99808251815011,0.8002,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
308,394,GRID_001120,9.252893244804424,77.00808251815012,0.7961,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
0,494,GRID_001121,9.252893244804424,77.01808251815012,0.8817,0.0,1,34.41292724609377,0.21480712294578552,1.8115770816802979
71,353,GRID_001122,9.252893244804424,77.02808251815013,0.8370000000000001,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
285,504,GRID_001123,9.252893244804424,77.03808251815013,0.8068000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
208,483,GRID_001124,9.252893244804424,77.04808251815014,0.8747,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
143,580,GRID_001125,9.252893244804424,77.05808251815014,0.8589,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
215,645,GRID_001126,9.252893244804424,77.06808251815015,0.7277,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
297,613,GRID_001127,9.252893244804424,77.07808251815015,0.7967000000000001,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
293,769,GRID_001128,9.252893244804424,77.08808251815016,0.862,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
266,1039,GRID_001129,9.252893244804424,77.09808251815016,0.8606,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
328,1110,GRID_001130,9.252893244804424,77.10808251815017,0.8797,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
20,1136,GRID_001131,9.252893244804424,77.11808251815017,0.8878,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
41,1089,GRID_001132,9.252893244804424,77.12808251815018,0.9105000000000001,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
108,1070,GRID_001133,9.252893244804424,77.13808251815018,0.9127000000000001,0.0,0,28.712915039062523,-3.5451927185058594,0.6815771460533142
284,1117,GRID_001134,9.252893244804424,77.14808251815019,0.9228000000000001,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
257,1171,GRID_001135,9.252893244804424,77.1580825181502,0.9083,0.0,13,28.712915039062523,-3.5451927185058594,0.6815771460533142
270,1197,GRID_001136,9.252893244804424,77.1680825181502,0.9038,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
37,1152,GRID_001137,9.252893244804424,77.1780825181502,0.8591000000000001,0.0,13,28.712915039062523,-3.5451927185058594,0.6815771460533142
75,28,GRID_001138,9.262893244804424,76.80808251815002,0.628,0.0,2,36.31292114257815,1.3748071193695068,0.2115771472454071
60,41,GRID_001139,9.262893244804424,76.81808251815002,0.6683,0.0,2,36.31292114257815,1.3748071193695068,0.2115771472454071
199,45,GRID_001140,9.262893244804424,76.82808251815003,0.7509,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
78,76,GRID_001141,9.262893244804424,76.83808251815003,0.7466,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
272,50,GRID_001142,9.262893244804424,76.84808251815004,0.7445,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
115,99,GRID_001143,9.262893244804424,76.85808251815004,0.7065,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
237,72,GRID_001144,9.262893244804424,76.86808251815005,0.7222000000000001,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
113,110,GRID_001145,9.262893244804424,76.87808251815005,0.8476,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
341,138,GRID_001146,9.262893244804424,76.88808251815006,0.7403000000000001,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
5,104,GRID_001147,9.262893244804424,76.89808251815006,0.7459,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
127,140,GRID_001148,9.262893244804424,76.91808251815007,0.7639,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
276,123,GRID_001149,9.262893244804424,76.92808251815008,0.7607,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
321,201,GRID_001150,9.262893244804424,76.93808251815008,0.7185,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
87,238,GRID_001151,9.262893244804424,76.94808251815009,0.7618,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
154,190,GRID_001152,9.262893244804424,76.95808251815009,0.7742,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
251,219,GRID_001153,9.262893244804424,76.9680825181501,0.7934,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
268,466,GRID_001154,9.262893244804424,76.9780825181501,0.8022,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
29,434,GRID_001155,9.262893244804424,76.98808251815011,0.7959,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
213,512,GRID_001156,9.262893244804424,76.99808251815011,0.8477,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
121,451,GRID_001157,9.262893244804424,77.00808251815012,0.8393,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
181,410,GRID_001158,9.262893244804424,77.01808251815012,0.8528,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
220,413,GRID_001159,9.262893244804424,77.02808251815013,0.8099000000000001,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
288,524,GRID_001160,9.262893244804424,77.03808251815013,0.8269000000000001,0.0,16,34.41292724609377,0.21480712294578552,1.8115770816802979
244,662,GRID_001161,9.262893244804424,77.04808251815014,0.8635,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
199,745,GRID_001162,9.262893244804424,77.05808251815014,0.7954,0.0,16,34.41292724609377,0.21480712294578552,1.8115770816802979
227,731,GRID_001163,9.262893244804424,77.06808251815015,0.6563,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
186,775,GRID_001164,9.262893244804424,77.07808251815015,0.8325,0.0,22,34.41292724609377,0.21480712294578552,1.8115770816802979
354,799,GRID_001165,9.262893244804424,77.08808251815016,0.8521000000000001,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
251,835,GRID_001166,9.262893244804424,77.09808251815016,0.8519,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
255,1023,GRID_001167,9.262893244804424,77.10808251815017,0.8598,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
223,1114,GRID_001168,9.262893244804424,77.11808251815017,0.8626,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
74,1077,GRID_001169,9.262893244804424,77.12808251815018,0.9169,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
269,1074,GRID_001170,9.262893244804424,77.13808251815018,0.913,0.0,6,28.712915039062523,-3.5451927185058594,0.6815771460533142
212,1092,GRID_001171,9.262893244804424,77.14808251815019,0.8969,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
58,1188,GRID_001172,9.262893244804424,77.1580825181502,0.903,0.0,6,28.712915039062523,-3.5451927185058594,0.6815771460533142
27,1033,GRID_001173,9.262893244804424,77.1680825181502,0.9233,0.0,1,28.712915039062523,-3.5451927185058594,0.6815771460533142
154,1072,GRID_001174,9.262893244804424,77.1780825181502,0.8966000000000001,0.0,3,28.712915039062523,-3.5451927185058594,0.6815771460533142
214,81,GRID_001175,9.272893244804424,76.73808251814998,0.7506,0.0,7,36.31292114257815,1.3748071193695068,0.2115771472454071
192,35,GRID_001176,9.272893244804424,76.80808251815002,0.7102,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
162,84,GRID_001177,9.272893244804424,76.81808251815002,0.772,0.0,5,36.31292114257815,1.3748071193695068,0.2115771472454071
176,130,GRID_001178,9.272893244804424,76.82808251815003,0.7523000000000001,0.0,10,36.31292114257815,1.3748071193695068,0.2115771472454071
98,79,GRID_001179,9.272893244804424,76.83808251815003,0.7701,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
257,143,GRID_001180,9.272893244804424,76.84808251815004,0.738,0.0,9,36.31292114257815,1.3748071193695068,0.2115771472454071
223,158,GRID_001181,9.272893244804424,76.85808251815004,0.8398,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
102,96,GRID_001182,9.272893244804424,76.86808251815005,0.6664,0.0,1,36.31292114257815,1.3748071193695068,0.2115771472454071
331,47,GRID_001183,9.272893244804424,76.87808251815005,0.7014,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
103,75,GRID_001184,9.272893244804424,76.88808251815006,0.6877,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
316,82,GRID_001185,9.272893244804424,76.89808251815006,0.5978,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
162,134,GRID_001186,9.272893244804424,76.90808251815007,0.6551,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
54,271,GRID_001187,9.272893244804424,76.91808251815007,0.7508,0.0,16,34.41292724609377,0.21480712294578552,1.8115770816802979
273,87,GRID_001188,9.272893244804424,76.92808251815008,0.7533000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
227,224,GRID_001189,9.272893244804424,76.93808251815008,0.7867000000000001,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
344,371,GRID_001190,9.272893244804424,76.94808251815009,0.6954,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
342,367,GRID_001191,9.272893244804424,76.95808251815009,0.7727,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
143,334,GRID_001192,9.272893244804424,76.9680825181501,0.7811,0.0,25,34.41292724609377,0.21480712294578552,1.8115770816802979
189,408,GRID_001193,9.272893244804424,76.9780825181501,0.7634000000000001,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
188,490,GRID_001194,9.272893244804424,76.98808251815011,0.7366,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
286,505,GRID_001195,9.272893244804424,76.99808251815011,0.8149000000000001,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
212,542,GRID_001196,9.272893244804424,77.00808251815012,0.8503000000000001,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
101,535,GRID_001197,9.272893244804424,77.01808251815012,0.8414,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
219,577,GRID_001198,9.272893244804424,77.02808251815013,0.8553000000000001,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
199,687,GRID_001199,9.272893244804424,77.03808251815013,0.7897000000000001,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
216,861,GRID_001200,9.272893244804424,77.04808251815014,0.5840000000000001,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
164,892,GRID_001201,9.272893244804424,77.05808251815014,0.7748,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
202,940,GRID_001202,9.272893244804424,77.06808251815015,0.7138,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
201,1064,GRID_001203,9.272893244804424,77.07808251815015,0.6001000000000001,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
229,926,GRID_001204,9.272893244804424,77.08808251815016,0.8175,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
286,1013,GRID_001205,9.272893244804424,77.09808251815016,0.8806,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
20,1086,GRID_001206,9.272893244804424,77.10808251815017,0.8674000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
74,1055,GRID_001207,9.272893244804424,77.11808251815017,0.8764000000000001,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
21,1055,GRID_001208,9.272893244804424,77.12808251815018,0.8881,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
293,1070,GRID_001209,9.272893244804424,77.13808251815018,0.8902,0.0,1,28.712915039062523,-3.5451927185058594,0.6815771460533142
234,1105,GRID_001210,9.272893244804424,77.14808251815019,0.8948,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
34,1075,GRID_001211,9.272893244804424,77.1580825181502,0.9071,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
108,1044,GRID_001212,9.272893244804424,77.1680825181502,0.8566,0.0,15,28.712915039062523,-3.5451927185058594,0.6815771460533142
219,1068,GRID_001213,9.272893244804424,77.1780825181502,0.8529,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
178,89,GRID_001214,9.282893244804423,76.80808251815002,0.795,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
196,146,GRID_001215,9.282893244804423,76.81808251815002,0.7112,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
90,153,GRID_001216,9.282893244804423,76.82808251815003,0.7201000000000001,0.0,5,36.31292114257815,1.3748071193695068,0.2115771472454071
158,91,GRID_001217,9.282893244804423,76.83808251815003,0.8290000000000001,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
267,139,GRID_001218,9.282893244804423,76.84808251815004,0.8497,0.0,5,36.31292114257815,1.3748071193695068,0.2115771472454071
239,166,GRID_001219,9.282893244804423,76.85808251815004,0.8066,0.0,7,36.31292114257815,1.3748071193695068,0.2115771472454071
48,41,GRID_001220,9.282893244804423,76.86808251815005,0.6628000000000001,0.0,5,36.31292114257815,1.3748071193695068,0.2115771472454071
245,102,GRID_001221,9.282893244804423,76.87808251815005,0.7080000000000001,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
335,118,GRID_001222,9.282893244804423,76.88808251815006,0.6930000000000001,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
319,209,GRID_001223,9.282893244804423,76.89808251815006,0.7051000000000001,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
321,247,GRID_001224,9.282893244804423,76.90808251815007,0.7342000000000001,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
38,316,GRID_001225,9.282893244804423,76.91808251815007,0.7523000000000001,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
278,131,GRID_001226,9.282893244804423,76.92808251815008,0.7578,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
213,143,GRID_001227,9.282893244804423,76.93808251815008,0.7521,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
271,268,GRID_001228,9.282893244804423,76.94808251815009,0.6723,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
275,424,GRID_001229,9.282893244804423,76.95808251815009,0.7251000000000001,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
182,465,GRID_001230,9.282893244804423,76.9680825181501,0.7314,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
214,528,GRID_001231,9.282893244804423,76.9780825181501,0.7359,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
194,555,GRID_001232,9.282893244804423,76.98808251815011,0.778,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
130,557,GRID_001233,9.282893244804423,76.99808251815011,0.7611,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
356,545,GRID_001234,9.282893244804423,77.00808251815012,0.8008000000000001,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
323,615,GRID_001235,9.282893244804423,77.01808251815012,0.8996000000000001,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
253,699,GRID_001236,9.282893244804423,77.02808251815013,0.8555,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
52,908,GRID_001237,9.282893244804423,77.03808251815013,0.7087,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
357,766,GRID_001238,9.282893244804423,77.04808251815014,0.8788,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
282,858,GRID_001239,9.282893244804423,77.05808251815014,0.8141,0.0,24,34.41292724609377,0.21480712294578552,1.8115770816802979
31,1045,GRID_001240,9.282893244804423,77.06808251815015,0.8465,0.0,26,34.41292724609377,0.21480712294578552,1.8115770816802979
19,955,GRID_001241,9.282893244804423,77.07808251815015,0.8308000000000001,0.0,22,34.41292724609377,0.21480712294578552,1.8115770816802979
313,860,GRID_001242,9.282893244804423,77.08808251815016,0.8716,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
6,1056,GRID_001243,9.282893244804423,77.09808251815016,0.8969,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
328,1095,GRID_001244,9.282893244804423,77.10808251815017,0.8883000000000001,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
121,1028,GRID_001245,9.282893244804423,77.11808251815017,0.9049,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
146,1025,GRID_001246,9.282893244804423,77.12808251815018,0.8964000000000001,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
174,1039,GRID_001247,9.282893244804423,77.13808251815018,0.905,0.0,10,28.712915039062523,-3.5451927185058594,0.6815771460533142
324,1004,GRID_001248,9.282893244804423,77.14808251815019,0.8359000000000001,0.0,7,28.712915039062523,-3.5451927185058594,0.6815771460533142
162,993,GRID_001249,9.282893244804423,77.1580825181502,0.7129000000000001,0.0,3,28.712915039062523,-3.5451927185058594,0.6815771460533142
112,998,GRID_001250,9.282893244804423,77.1680825181502,0.8352,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
225,1034,GRID_001251,9.282893244804423,77.1780825181502,0.8742000000000001,0.0,1,28.712915039062523,-3.5451927185058594,0.6815771460533142
203,216,GRID_001252,9.292893244804423,76.80808251815002,0.7776000000000001,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
36,165,GRID_001253,9.292893244804423,76.82808251815003,0.6874,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
41,84,GRID_001254,9.292893244804423,76.85808251815004,0.8344,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
187,39,GRID_001255,9.292893244804423,76.86808251815005,0.6748000000000001,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
207,70,GRID_001256,9.292893244804423,76.87808251815005,0.6994,0.0,0,34.41292724609377,0.21480712294578552,1.8115770816802979
188,121,GRID_001257,9.292893244804423,76.89808251815006,0.623,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
213,202,GRID_001258,9.292893244804423,76.90808251815007,0.5700000000000001,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
197,277,GRID_001259,9.292893244804423,76.91808251815007,0.6971,0.0,16,34.41292724609377,0.21480712294578552,1.8115770816802979
240,258,GRID_001260,9.292893244804423,76.92808251815008,0.7132000000000001,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
340,319,GRID_001261,9.292893244804423,76.93808251815008,0.774,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
54,359,GRID_001262,9.292893244804423,76.94808251815009,0.6635,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
271,376,GRID_001263,9.292893244804423,76.95808251815009,0.602,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
14,346,GRID_001264,9.292893244804423,76.9680825181501,0.7204,0.0,23,34.41292724609377,0.21480712294578552,1.8115770816802979
251,471,GRID_001265,9.292893244804423,76.9780825181501,0.7764000000000001,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
316,619,GRID_001266,9.292893244804423,76.98808251815011,0.7372000000000001,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
19,509,GRID_001267,9.292893244804423,76.99808251815011,0.8611000000000001,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
266,454,GRID_001268,9.292893244804423,77.00808251815012,0.8776,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
3,532,GRID_001269,9.292893244804423,77.01808251815012,0.8278000000000001,0.0,26,34.41292724609377,0.21480712294578552,1.8115770816802979
351,615,GRID_001270,9.292893244804423,77.02808251815013,0.882,0.0,22,34.41292724609377,0.21480712294578552,1.8115770816802979
6,346,GRID_001271,9.292893244804423,77.03808251815013,0.8191,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
265,504,GRID_001272,9.292893244804423,77.04808251815014,0.8362,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
335,735,GRID_001273,9.292893244804423,77.05808251815014,0.8728,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
74,762,GRID_001274,9.292893244804423,77.06808251815015,0.8533000000000001,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
304,496,GRID_001275,9.292893244804423,77.07808251815015,0.8717,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
308,751,GRID_001276,9.292893244804423,77.08808251815016,0.8687,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
1,642,GRID_001277,9.292893244804423,77.09808251815016,0.8772000000000001,0.0,16,34.41292724609377,0.21480712294578552,1.8115770816802979
338,942,GRID_001278,9.292893244804423,77.10808251815017,0.9048,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
162,1036,GRID_001279,9.292893244804423,77.11808251815017,0.8804000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
303,1023,GRID_001280,9.292893244804423,77.12808251815018,0.9415,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
341,1096,GRID_001281,9.292893244804423,77.13808251815018,0.9341,0.0,14,28.712915039062523,-3.5451927185058594,0.6815771460533142
11,1080,GRID_001282,9.292893244804423,77.14808251815019,0.9006000000000001,0.0,3,28.712915039062523,-3.5451927185058594,0.6815771460533142
98,983,GRID_001283,9.292893244804423,77.1580825181502,0.778,0.0,6,28.712915039062523,-3.5451927185058594,0.6815771460533142
344,978,GRID_001284,9.292893244804423,77.1680825181502,0.7691,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
241,1126,GRID_001285,9.292893244804423,77.1780825181502,0.885,0.0,12,28.712915039062523,-3.5451927185058594,0.6815771460533142
223,131,GRID_001286,9.302893244804425,76.82808251815003,0.8253,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
97,132,GRID_001287,9.302893244804425,76.83808251815003,0.7334,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
225,167,GRID_001288,9.302893244804425,76.84808251815004,0.7751,0.0,14,36.31292114257815,1.3748071193695068,0.2115771472454071
328,182,GRID_001289,9.302893244804425,76.88808251815006,0.7094,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
3,140,GRID_001290,9.302893244804425,76.89808251815006,0.7569,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
277,132,GRID_001291,9.302893244804425,76.90808251815007,0.6802,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
164,280,GRID_001292,9.302893244804425,76.91808251815007,0.6529,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
280,145,GRID_001293,9.302893244804425,76.92808251815008,0.758,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
26,293,GRID_001294,9.302893244804425,76.93808251815008,0.7388,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
16,308,GRID_001295,9.302893244804425,76.94808251815009,0.654,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
60,150,GRID_001296,9.302893244804425,76.95808251815009,0.7983,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
260,249,GRID_001297,9.302893244804425,76.9680825181501,0.7909,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
230,270,GRID_001298,9.302893244804425,76.9780825181501,0.6811,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
25,284,GRID_001299,9.302893244804425,76.98808251815011,0.7718,0.0,26,34.41292724609377,0.21480712294578552,1.8115770816802979
153,517,GRID_001300,9.302893244804425,76.99808251815011,0.6857000000000001,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
53,393,GRID_001301,9.302893244804425,77.00808251815012,0.8348,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
80,282,GRID_001302,9.302893244804425,77.01808251815012,0.7895000000000001,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
69,294,GRID_001303,9.302893244804425,77.02808251815013,0.8233,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
23,209,GRID_001304,9.302893244804425,77.03808251815013,0.8134,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
329,413,GRID_001305,9.302893244804425,77.04808251815014,0.8147000000000001,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
307,325,GRID_001306,9.302893244804425,77.05808251815014,0.8161,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
52,377,GRID_001307,9.302893244804425,77.06808251815015,0.7876000000000001,0.0,21,34.41292724609377,0.21480712294578552,1.8115770816802979
21,337,GRID_001308,9.302893244804425,77.07808251815015,0.8455,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
249,622,GRID_001309,9.302893244804425,77.08808251815016,0.9487000000000001,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
