aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
2,1202,GRID_001597,9.38289324480442,77.20808251815022,0.8996000000000001,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
332,1172,GRID_001598,9.38289324480442,77.21808251815023,0.9096000000000001,0.0,9,22.493646240234398,0.6469165086746216,-0.7933740019798279
214,1432,GRID_001599,9.38289324480442,77.22808251815023,0.8902,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
93,109,GRID_001600,9.39289324480442,76.81808251815002,0.8644000000000001,0.0,7,24.993646240234398,0.3769164979457855,-1.3533740043640137
11,90,GRID_001601,9.39289324480442,76.85808251815004,0.8027000000000001,0.0,7,24.993646240234398,0.3769164979457855,-1.3533740043640137
16,167,GRID_001602,9.39289324480442,76.86808251815005,0.8741,0.0,2,24.993646240234398,0.3769164979457855,-1.3533740043640137
351,245,GRID_001603,9.39289324480442,76.87808251815005,0.8746,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
249,140,GRID_001604,9.39289324480442,76.88808251815006,0.8918,0.0,2,23.693658447265648,0.3669165074825287,-1.0333739519119263
247,367,GRID_001605,9.39289324480442,76.90808251815007,0.8933000000000001,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
297,415,GRID_001606,9.39289324480442,76.91808251815007,0.8829,0.0,3,23.693658447265648,0.3669165074825287,-1.0333739519119263
3,354,GRID_001607,9.39289324480442,76.92808251815008,0.8848,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
212,522,GRID_001608,9.39289324480442,76.93808251815008,0.8901,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
61,534,GRID_001609,9.39289324480442,76.94808251815009,0.8934000000000001,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
96,380,GRID_001610,9.39289324480442,76.95808251815009,0.8952,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
323,356,GRID_001611,9.39289324480442,76.9680825181501,0.8757,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
135,415,GRID_001612,9.39289324480442,76.9780825181501,0.8925000000000001,0.0,4,23.693658447265648,0.3669165074825287,-1.0333739519119263
129,442,GRID_001613,9.39289324480442,76.98808251815011,0.8867,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
179,249,GRID_001614,9.39289324480442,76.99808251815011,0.8821,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
254,345,GRID_001615,9.39289324480442,77.00808251815012,0.8773000000000001,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
337,431,GRID_001616,9.39289324480442,77.01808251815012,0.8735,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
24,604,GRID_001617,9.39289324480442,77.02808251815013,0.899,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
145,345,GRID_001618,9.39289324480442,77.03808251815013,0.893,0.0,1,23.693658447265648,0.3669165074825287,-1.0333739519119263
266,353,GRID_001619,9.39289324480442,77.04808251815014,0.8776,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
121,563,GRID_001620,9.39289324480442,77.05808251815014,0.8931,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
167,516,GRID_001621,9.39289324480442,77.06808251815015,0.8554,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
83,302,GRID_001622,9.39289324480442,77.07808251815015,0.8572000000000001,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
194,243,GRID_001623,9.39289324480442,77.08808251815016,0.862,0.0,10,23.693658447265648,0.3669165074825287,-1.0333739519119263
355,277,GRID_001624,9.39289324480442,77.09808251815016,0.8452000000000001,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
37,457,GRID_001625,9.39289324480442,77.10808251815017,0.8816,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
16,357,GRID_001626,9.39289324480442,77.11808251815017,0.8513000000000001,0.0,14,23.693658447265648,0.3669165074825287,-1.0333739519119263
226,602,GRID_001627,9.39289324480442,77.12808251815018,0.8711000000000001,0.0,22,22.493646240234398,0.6469165086746216,-0.7933740019798279
245,1111,GRID_001628,9.39289324480442,77.13808251815018,0.7545000000000001,0.0,23,22.493646240234398,0.6469165086746216,-0.7933740019798279
28,1104,GRID_001629,9.39289324480442,77.14808251815019,0.8559,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
305,972,GRID_001630,9.39289324480442,77.1580825181502,0.8867,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
90,1063,GRID_001631,9.39289324480442,77.1680825181502,0.9073,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
245,1196,GRID_001632,9.39289324480442,77.1780825181502,0.8992,0.0,7,22.493646240234398,0.6469165086746216,-0.7933740019798279
43,1185,GRID_001633,9.39289324480442,77.18808251815021,0.9314,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
194,1049,GRID_001634,9.39289324480442,77.19808251815022,0.8965000000000001,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
213,1036,GRID_001635,9.39289324480442,77.20808251815022,0.8895000000000001,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
2,1169,GRID_001636,9.39289324480442,77.21808251815023,0.8921,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
270,1258,GRID_001637,9.39289324480442,77.22808251815023,0.8857,0.0,14,22.493646240234398,0.6469165086746216,-0.7933740019798279
224,59,GRID_001638,9.40289324480442,76.84808251815004,0.8648,0.0,3,24.993646240234398,0.3769164979457855,-1.3533740043640137
183,97,GRID_001639,9.40289324480442,76.85808251815004,0.8733000000000001,0.0,11,24.993646240234398,0.3769164979457855,-1.3533740043640137
312,65,GRID_001640,9.40289324480442,76.86808251815005,0.8623000000000001,0.0,5,24.993646240234398,0.3769164979457855,-1.3533740043640137
254,102,GRID_001641,9.40289324480442,76.87808251815005,0.8655,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
12,371,GRID_001642,9.40289324480442,76.92808251815008,0.8812000000000001,0.0,26,23.693658447265648,0.3669165074825287,-1.0333739519119263
336,438,GRID_001643,9.40289324480442,76.93808251815008,0.8924000000000001,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
50,314,GRID_001644,9.40289324480442,76.94808251815009,0.8866,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
228,274,GRID_001645,9.40289324480442,76.95808251815009,0.8974000000000001,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
334,298,GRID_001646,9.40289324480442,76.9680825181501,0.9054000000000001,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
229,417,GRID_001647,9.40289324480442,76.9780825181501,0.9042,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
32,371,GRID_001648,9.40289324480442,76.98808251815011,0.8748,0.0,25,23.693658447265648,0.3669165074825287,-1.0333739519119263
350,454,GRID_001649,9.40289324480442,76.99808251815011,0.8966000000000001,0.0,3,23.693658447265648,0.3669165074825287,-1.0333739519119263
167,387,GRID_001650,9.40289324480442,77.00808251815012,0.8998,0.0,2,23.693658447265648,0.3669165074825287,-1.0333739519119263
270,390,GRID_001651,9.40289324480442,77.01808251815012,0.8553000000000001,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
64,288,GRID_001652,9.40289324480442,77.02808251815013,0.8984000000000001,0.0,19,23.693658447265648,0.3669165074825287,-1.0333739519119263
221,264,GRID_001653,9.40289324480442,77.03808251815013,0.8897,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
249,399,GRID_001654,9.40289324480442,77.04808251815014,0.8761,0.0,13,23.693658447265648,0.3669165074825287,-1.0333739519119263
48,653,GRID_001655,9.40289324480442,77.05808251815014,0.896,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
46,418,GRID_001656,9.40289324480442,77.06808251815015,0.8945000000000001,0.0,24,23.693658447265648,0.3669165074825287,-1.0333739519119263
252,268,GRID_001657,9.40289324480442,77.07808251815015,0.8832000000000001,0.0,18,23.693658447265648,0.3669165074825287,-1.0333739519119263
178,596,GRID_001658,9.40289324480442,77.08808251815016,0.8795000000000001,0.0,19,23.693658447265648,0.3669165074825287,-1.0333739519119263
169,447,GRID_001659,9.40289324480442,77.09808251815016,0.8662000000000001,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
202,393,GRID_001660,9.40289324480442,77.10808251815017,0.8611000000000001,0.0,31,23.693658447265648,0.3669165074825287,-1.0333739519119263
234,619,GRID_001661,9.40289324480442,77.11808251815017,0.8853000000000001,0.0,27,23.693658447265648,0.3669165074825287,-1.0333739519119263
249,858,GRID_001662,9.40289324480442,77.12808251815018,0.647,0.0,20,22.493646240234398,0.6469165086746216,-0.7933740019798279
311,1063,GRID_001663,9.40289324480442,77.13808251815018,0.6458,0.0,16,22.493646240234398,0.6469165086746216,-0.7933740019798279
73,956,GRID_001664,9.40289324480442,77.14808251815019,0.8581000000000001,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
222,1088,GRID_001665,9.40289324480442,77.1580825181502,0.9176000000000001,0.0,11,22.493646240234398,0.6469165086746216,-0.7933740019798279
279,1113,GRID_001666,9.40289324480442,77.1680825181502,0.8933000000000001,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
104,1087,GRID_001667,9.40289324480442,77.1780825181502,0.9108,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
181,1058,GRID_001668,9.40289324480442,77.18808251815021,0.9036000000000001,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
208,1228,GRID_001669,9.40289324480442,77.19808251815022,0.9235000000000001,0.0,10,22.493646240234398,0.6469165086746216,-0.7933740019798279
126,1200,GRID_001670,9.40289324480442,77.20808251815022,0.8824000000000001,0.0,14,22.493646240234398,0.6469165086746216,-0.7933740019798279
357,1131,GRID_001671,9.40289324480442,77.21808251815023,0.8828,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
229,1263,GRID_001672,9.40289324480442,77.22808251815023,0.8928,0.0,15,22.493646240234398,0.6469165086746216,-0.7933740019798279
325,1569,GRID_001673,9.40289324480442,77.23808251815024,0.9342,0.0,15,22.493646240234398,0.6469165086746216,-0.7933740019798279
121,270,GRID_001674,9.41289324480442,76.84808251815004,0.8652000000000001,0.0,7,24.993646240234398,0.3769164979457855,-1.3533740043640137
289,221,GRID_001675,9.41289324480442,76.85808251815004,0.7919,0.0,3,24.993646240234398,0.3769164979457855,-1.3533740043640137
205,78,GRID_001676,9.41289324480442,76.86808251815005,0.8361000000000001,0.0,3,24.993646240234398,0.3769164979457855,-1.3533740043640137
127,56,GRID_001677,9.41289324480442,76.87808251815005,0.78,0.0,2,23.693658447265648,0.3669165074825287,-1.0333739519119263
256,105,GRID_001678,9.41289324480442,76.88808251815006,0.7921,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
338,126,GRID_001679,9.41289324480442,76.89808251815006,0.8613000000000001,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
28,150,GRID_001680,9.41289324480442,76.91808251815007,0.9044000000000001,0.0,14,23.693658447265648,0.3669165074825287,-1.0333739519119263
303,187,GRID_001681,9.41289324480442,76.92808251815008,0.8884000000000001,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
31,122,GRID_001682,9.41289324480442,76.93808251815008,0.8756,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
248,368,GRID_001683,9.41289324480442,76.94808251815009,0.908,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
63,351,GRID_001684,9.41289324480442,76.95808251815009,0.9082,0.0,19,23.693658447265648,0.3669165074825287,-1.0333739519119263
333,152,GRID_001685,9.41289324480442,76.9680825181501,0.8967,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
212,279,GRID_001686,9.41289324480442,76.9780825181501,0.9044000000000001,0.0,14,23.693658447265648,0.3669165074825287,-1.0333739519119263
36,401,GRID_001687,9.41289324480442,76.98808251815011,0.8893000000000001,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
358,292,GRID_001688,9.41289324480442,76.99808251815011,0.897,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
57,204,GRID_001689,9.41289324480442,77.00808251815012,0.898,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
31,343,GRID_001690,9.41289324480442,77.01808251815012,0.8937,0.0,1,23.693658447265648,0.3669165074825287,-1.0333739519119263
3,188,GRID_001691,9.41289324480442,77.03808251815013,0.8643000000000001,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
352,227,GRID_001692,9.41289324480442,77.04808251815014,0.8635,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
47,247,GRID_001693,9.41289324480442,77.05808251815014,0.8933000000000001,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
23,235,GRID_001694,9.41289324480442,77.06808251815015,0.8602000000000001,0.0,14,23.693658447265648,0.3669165074825287,-1.0333739519119263
273,257,GRID_001695,9.41289324480442,77.07808251815015,0.8787,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
345,499,GRID_001696,9.41289324480442,77.08808251815016,0.9095000000000001,0.0,17,23.693658447265648,0.3669165074825287,-1.0333739519119263
322,691,GRID_001697,9.41289324480442,77.09808251815016,0.9097000000000001,0.0,22,23.693658447265648,0.3669165074825287,-1.0333739519119263
290,982,GRID_001698,9.41289324480442,77.10808251815017,0.8236,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
216,960,GRID_001699,9.41289324480442,77.11808251815017,0.8533000000000001,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
146,1045,GRID_001700,9.41289324480442,77.12808251815018,0.5749000000000001,0.0,11,22.493646240234398,0.6469165086746216,-0.7933740019798279
6,974,GRID_001701,9.41289324480442,77.13808251815018,0.7878000000000001,0.0,13,22.493646240234398,0.6469165086746216,-0.7933740019798279
195,957,GRID_001702,9.41289324480442,77.14808251815019,0.8746,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
298,1028,GRID_001703,9.41289324480442,77.1580825181502,0.9006000000000001,0.0,10,22.493646240234398,0.6469165086746216,-0.7933740019798279
213,1035,GRID_001704,9.41289324480442,77.1680825181502,0.9062,0.0,9,22.493646240234398,0.6469165086746216,-0.7933740019798279
230,1103,GRID_001705,9.41289324480442,77.1780825181502,0.8965000000000001,0.0,7,22.493646240234398,0.6469165086746216,-0.7933740019798279
119,1133,GRID_001706,9.41289324480442,77.18808251815021,0.9067000000000001,0.0,14,22.493646240234398,0.6469165086746216,-0.7933740019798279
230,1238,GRID_001707,9.41289324480442,77.19808251815022,0.9071,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
213,1263,GRID_001708,9.41289324480442,77.20808251815022,0.8646,0.0,3,22.493646240234398,0.6469165086746216,-0.7933740019798279
144,1236,GRID_001709,9.41289324480442,77.21808251815023,0.894,0.0,15,22.493646240234398,0.6469165086746216,-0.7933740019798279
315,1273,GRID_001710,9.41289324480442,77.22808251815023,0.9289000000000001,0.0,19,22.493646240234398,0.6469165086746216,-0.7933740019798279
320,1348,GRID_001711,9.41289324480442,77.23808251815024,0.9114000000000001,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
179,322,GRID_001712,9.42289324480442,76.83808251815003,0.8348,0.0,10,24.993646240234398,0.3769164979457855,-1.3533740043640137
79,161,GRID_001713,9.42289324480442,76.84808251815004,0.8635,0.0,8,24.993646240234398,0.3769164979457855,-1.3533740043640137
320,185,GRID_001714,9.42289324480442,76.85808251815004,0.8519,0.0,3,24.993646240234398,0.3769164979457855,-1.3533740043640137
207,240,GRID_001715,9.42289324480442,76.86808251815005,0.8668,0.0,13,24.993646240234398,0.3769164979457855,-1.3533740043640137
189,219,GRID_001716,9.42289324480442,76.87808251815005,0.8582000000000001,0.0,3,23.693658447265648,0.3669165074825287,-1.0333739519119263
247,241,GRID_001717,9.42289324480442,76.88808251815006,0.8470000000000001,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
29,226,GRID_001718,9.42289324480442,76.89808251815006,0.881,0.0,13,23.693658447265648,0.3669165074825287,-1.0333739519119263
121,151,GRID_001719,9.42289324480442,76.90808251815007,0.8539,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
2,103,GRID_001720,9.42289324480442,76.91808251815007,0.8397,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
37,238,GRID_001721,9.42289324480442,76.92808251815008,0.8833000000000001,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
161,143,GRID_001722,9.42289324480442,76.93808251815008,0.8508,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
146,118,GRID_001723,9.42289324480442,76.95808251815009,0.8767,0.0,4,23.693658447265648,0.3669165074825287,-1.0333739519119263
334,98,GRID_001724,9.42289324480442,76.9680825181501,0.8541000000000001,0.0,4,23.693658447265648,0.3669165074825287,-1.0333739519119263
7,127,GRID_001725,9.42289324480442,76.9780825181501,0.8662000000000001,0.0,3,23.693658447265648,0.3669165074825287,-1.0333739519119263
192,109,GRID_001726,9.42289324480442,76.98808251815011,0.8645,0.0,9,23.693658447265648,0.3669165074825287,-1.0333739519119263
218,112,GRID_001727,9.42289324480442,76.99808251815011,0.8023,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
86,187,GRID_001728,9.42289324480442,77.00808251815012,0.882,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
43,380,GRID_001729,9.42289324480442,77.01808251815012,0.9026000000000001,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
199,558,GRID_001730,9.42289324480442,77.03808251815013,0.8915000000000001,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
177,347,GRID_001731,9.42289324480442,77.04808251815014,0.8891,0.0,20,23.693658447265648,0.3669165074825287,-1.0333739519119263
101,362,GRID_001732,9.42289324480442,77.05808251815014,0.8722000000000001,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
166,356,GRID_001733,9.42289324480442,77.07808251815015,0.8641000000000001,0.0,22,23.693658447265648,0.3669165074825287,-1.0333739519119263
306,239,GRID_001734,9.42289324480442,77.08808251815016,0.8851,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
322,295,GRID_001735,9.42289324480442,77.09808251815016,0.8833000000000001,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
228,620,GRID_001736,9.42289324480442,77.10808251815017,0.887,0.0,21,23.693658447265648,0.3669165074825287,-1.0333739519119263
287,987,GRID_001737,9.42289324480442,77.11808251815017,0.8131,0.0,27,23.693658447265648,0.3669165074825287,-1.0333739519119263
31,1037,GRID_001738,9.42289324480442,77.12808251815018,0.875,0.0,11,22.493646240234398,0.6469165086746216,-0.7933740019798279
62,879,GRID_001739,9.42289324480442,77.13808251815018,0.8547,0.0,27,22.493646240234398,0.6469165086746216,-0.7933740019798279
11,702,GRID_001740,9.42289324480442,77.14808251815019,0.9096000000000001,0.0,26,22.493646240234398,0.6469165086746216,-0.7933740019798279
214,1049,GRID_001741,9.42289324480442,77.1580825181502,0.9073,0.0,13,22.493646240234398,0.6469165086746216,-0.7933740019798279
212,1166,GRID_001742,9.42289324480442,77.1680825181502,0.9353,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
148,1195,GRID_001743,9.42289324480442,77.1780825181502,0.9179,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
165,1212,GRID_001744,9.42289324480442,77.18808251815021,0.9234,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
210,1234,GRID_001745,9.42289324480442,77.19808251815022,0.9139,0.0,1,22.493646240234398,0.6469165086746216,-0.7933740019798279
331,1249,GRID_001746,9.42289324480442,77.20808251815022,0.8915000000000001,0.0,9,22.493646240234398,0.6469165086746216,-0.7933740019798279
10,1354,GRID_001747,9.42289324480442,77.21808251815023,0.8943000000000001,0.0,13,22.493646240234398,0.6469165086746216,-0.7933740019798279
74,1248,GRID_001748,9.42289324480442,77.22808251815023,0.8883000000000001,0.0,12,22.493646240234398,0.6469165086746216,-0.7933740019798279
151,1203,GRID_001749,9.42289324480442,77.23808251815024,0.9035000000000001,0.0,7,22.493646240234398,0.6469165086746216,-0.7933740019798279
114,148,GRID_001750,9.43289324480442,76.80808251815002,0.8194,0.0,3,24.993646240234398,0.3769164979457855,-1.3533740043640137
242,124,GRID_001751,9.43289324480442,76.81808251815002,0.8496,0.0,4,24.993646240234398,0.3769164979457855,-1.3533740043640137
216,277,GRID_001752,9.43289324480442,76.82808251815003,0.8645,0.0,2,24.993646240234398,0.3769164979457855,-1.3533740043640137
41,200,GRID_001753,9.43289324480442,76.83808251815003,0.8738,0.0,11,24.993646240234398,0.3769164979457855,-1.3533740043640137
198,191,GRID_001754,9.43289324480442,76.84808251815004,0.8674000000000001,0.0,14,24.993646240234398,0.3769164979457855,-1.3533740043640137
277,138,GRID_001755,9.43289324480442,76.85808251815004,0.8296,0.0,4,24.993646240234398,0.3769164979457855,-1.3533740043640137
7,163,GRID_001756,9.43289324480442,76.86808251815005,0.8895000000000001,0.0,7,24.993646240234398,0.3769164979457855,-1.3533740043640137
65,237,GRID_001757,9.43289324480442,76.87808251815005,0.8567,0.0,12,23.693658447265648,0.3669165074825287,-1.0333739519119263
263,149,GRID_001758,9.43289324480442,76.88808251815006,0.8544,0.0,2,23.693658447265648,0.3669165074825287,-1.0333739519119263
62,237,GRID_001759,9.43289324480442,76.89808251815006,0.8597,0.0,10,23.693658447265648,0.3669165074825287,-1.0333739519119263
191,166,GRID_001760,9.43289324480442,76.90808251815007,0.8923000000000001,0.0,7,23.693658447265648,0.3669165074825287,-1.0333739519119263
209,233,GRID_001761,9.43289324480442,76.91808251815007,0.8536,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
54,352,GRID_001762,9.43289324480442,76.92808251815008,0.8999,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
86,128,GRID_001763,9.43289324480442,76.93808251815008,0.8791,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
286,133,GRID_001764,9.43289324480442,76.94808251815009,0.8915000000000001,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
225,348,GRID_001765,9.43289324480442,76.95808251815009,0.9101,0.0,17,23.693658447265648,0.3669165074825287,-1.0333739519119263
203,143,GRID_001766,9.43289324480442,76.9680825181501,0.8919,0.0,10,23.693658447265648,0.3669165074825287,-1.0333739519119263
210,358,GRID_001767,9.43289324480442,76.9780825181501,0.8891,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
84,394,GRID_001768,9.43289324480442,76.98808251815011,0.8995000000000001,0.0,13,23.693658447265648,0.3669165074825287,-1.0333739519119263
38,265,GRID_001769,9.43289324480442,76.99808251815011,0.8892,0.0,15,23.693658447265648,0.3669165074825287,-1.0333739519119263
231,249,GRID_001770,9.43289324480442,77.00808251815012,0.8871,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
112,243,GRID_001771,9.43289324480442,77.01808251815012,0.8866,0.0,5,23.693658447265648,0.3669165074825287,-1.0333739519119263
9,315,GRID_001772,9.43289324480442,77.02808251815013,0.8928,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
247,375,GRID_001773,9.43289324480442,77.03808251815013,0.875,0.0,16,23.693658447265648,0.3669165074825287,-1.0333739519119263
90,425,GRID_001774,9.43289324480442,77.04808251815014,0.8845000000000001,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
181,309,GRID_001775,9.43289324480442,77.05808251815014,0.8931,0.0,11,23.693658447265648,0.3669165074825287,-1.0333739519119263
133,409,GRID_001776,9.43289324480442,77.08808251815016,0.8866,0.0,8,23.693658447265648,0.3669165074825287,-1.0333739519119263
147,264,GRID_001777,9.43289324480442,77.09808251815016,0.8798,0.0,6,23.693658447265648,0.3669165074825287,-1.0333739519119263
332,429,GRID_001778,9.43289324480442,77.10808251815017,0.8781,0.0,25,23.693658447265648,0.3669165074825287,-1.0333739519119263
291,719,GRID_001779,9.43289324480442,77.11808251815017,0.8774000000000001,0.0,34,23.693658447265648,0.3669165074825287,-1.0333739519119263
15,641,GRID_001780,9.43289324480442,77.12808251815018,0.8733000000000001,0.0,35,22.493646240234398,0.6469165086746216,-0.7933740019798279
239,585,GRID_001781,9.43289324480442,77.13808251815018,0.889,0.0,18,22.493646240234398,0.6469165086746216,-0.7933740019798279
206,924,GRID_001782,9.43289324480442,77.14808251815019,0.9076000000000001,0.0,26,22.493646240234398,0.6469165086746216,-0.7933740019798279
246,1111,GRID_001783,9.43289324480442,77.1580825181502,0.9019,0.0,11,22.493646240234398,0.6469165086746216,-0.7933740019798279
232,1205,GRID_001784,9.43289324480442,77.1680825181502,0.8771,0.0,2,22.493646240234398,0.6469165086746216,-0.7933740019798279
259,1195,GRID_001785,9.43289324480442,77.1780825181502,0.9238000000000001,0.0,3,22.493646240234398,0.6469165086746216,-0.7933740019798279
256,1224,GRID_001786,9.43289324480442,77.18808251815021,0.9141,0.0,5,22.493646240234398,0.6469165086746216,-0.7933740019798279
122,1233,GRID_001787,9.43289324480442,77.19808251815022,0.9168000000000001,0.0,3,22.493646240234398,0.6469165086746216,-0.7933740019798279
238,1245,GRID_001788,9.43289324480442,77.20808251815022,0.9686,0.0,3,22.493646240234398,0.6469165086746216,-0.7933740019798279
219,1288,GRID_001789,9.43289324480442,77.21808251815023,0.8915000000000001,0.0,4,22.493646240234398,0.6469165086746216,-0.7933740019798279
143,1315,GRID_001790,9.43289324480442,77.22808251815023,0.8873000000000001,0.0,6,22.493646240234398,0.6469165086746216,-0.7933740019798279
140,1249,GRID_001791,9.43289324480442,77.23808251815024,0.8508,0.0,9,22.493646240234398,0.6469165086746216,-0.7933740019798279
276,92,GRID_001792,9.44289324480442,76.79808251815001,0.8004,0.0,2,24.993646240234398,0.06691650301218033,-1.043373942375183
258,130,GRID_001793,9.44289324480442,76.80808251815002,0.8298000000000001,0.0,3,24.993646240234398,0.06691650301218033,-1.043373942375183
225,137,GRID_001794,9.44289324480442,76.81808251815002,0.8305,0.0,7,24.993646240234398,0.06691650301218033,-1.043373942375183
283,251,GRID_001795,9.44289324480442,76.82808251815003,0.8575,0.0,10,24.993646240234398,0.06691650301218033,-1.043373942375183
31,171,GRID_001796,9.44289324480442,76.83808251815003,0.8606,0.0,9,24.993646240234398,0.06691650301218033,-1.043373942375183
44,132,GRID_001797,9.44289324480442,76.84808251815004,0.8853000000000001,0.0,7,24.993646240234398,0.06691650301218033,-1.043373942375183
0,111,GRID_001798,9.44289324480442,76.85808251815004,0.8625,0.0,1,24.993646240234398,0.06691650301218033,-1.043373942375183
15,255,GRID_001799,9.44289324480442,76.86808251815005,0.8767,0.0,11,24.993646240234398,0.06691650301218033,-1.043373942375183
74,143,GRID_001800,9.44289324480442,76.87808251815005,0.808,0.0,3,22.293664550781273,-0.4430834949016571,-1.3033740520477295
306,161,GRID_001801,9.44289324480442,76.88808251815006,0.8204,0.0,2,22.293664550781273,-0.4430834949016571,-1.3033740520477295
316,165,GRID_001802,9.44289324480442,76.89808251815006,0.8533000000000001,0.0,10,22.293664550781273,-0.4430834949016571,-1.3033740520477295
233,277,GRID_001803,9.44289324480442,76.90808251815007,0.8823000000000001,0.0,22,22.293664550781273,-0.4430834949016571,-1.3033740520477295
55,330,GRID_001804,9.44289324480442,76.91808251815007,0.9041,0.0,21,22.293664550781273,-0.4430834949016571,-1.3033740520477295
