aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
222,105,GRID_000668,9.102893244804427,76.87808251815005,0.8688,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
54,133,GRID_000669,9.102893244804427,76.88808251815006,0.8029000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
210,162,GRID_000670,9.102893244804427,76.89808251815006,0.8769,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
181,147,GRID_000671,9.102893244804427,76.90808251815007,0.8387,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
50,108,GRID_000672,9.102893244804427,76.91808251815007,0.8008000000000001,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
252,157,GRID_000673,9.102893244804427,76.92808251815008,0.8141,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
246,168,GRID_000674,9.102893244804427,76.93808251815008,0.7898000000000001,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
190,250,GRID_000675,9.102893244804427,76.94808251815009,0.7085,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
143,133,GRID_000676,9.102893244804427,76.95808251815009,0.8573000000000001,0,1,27.409936523437523,2.3606884479522705,0.7887939214706421
274,200,GRID_000677,9.102893244804427,76.9680825181501,0.8736,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
136,145,GRID_000678,9.102893244804427,76.9780825181501,0.8427,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
248,151,GRID_000679,9.102893244804427,76.98808251815011,0.8469,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
208,316,GRID_000680,9.102893244804427,76.99808251815011,0.7736000000000001,0,21,27.409936523437523,2.3606884479522705,0.7887939214706421
132,171,GRID_000681,9.102893244804427,77.00808251815012,0.797,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
157,210,GRID_000682,9.102893244804427,77.01808251815012,0.7353000000000001,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
103,182,GRID_000683,9.102893244804427,77.02808251815013,0.7239,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
296,192,GRID_000684,9.102893244804427,77.03808251815013,0.7239,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
98,146,GRID_000685,9.102893244804427,77.04808251815014,0.7722,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
255,168,GRID_000686,9.102893244804427,77.05808251815014,0.7751,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
202,277,GRID_000687,9.102893244804427,77.06808251815015,0.7804,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
63,165,GRID_000688,9.102893244804427,77.07808251815015,0.7909,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
84,75,GRID_000689,9.102893244804427,77.09808251815016,0.8130000000000001,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
263,107,GRID_000690,9.102893244804427,77.10808251815017,0.8205,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
74,62,GRID_000691,9.112893244804429,76.83808251815003,0.8324,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
266,35,GRID_000692,9.112893244804429,76.86808251815005,0.8124,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
230,138,GRID_000693,9.112893244804429,76.87808251815005,0.8079000000000001,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
97,169,GRID_000694,9.112893244804429,76.88808251815006,0.8661000000000001,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
49,174,GRID_000695,9.112893244804429,76.89808251815006,0.865,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
354,126,GRID_000696,9.112893244804429,76.90808251815007,0.7951,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
81,128,GRID_000697,9.112893244804429,76.91808251815007,0.8287,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
298,140,GRID_000698,9.112893244804429,76.92808251815008,0.7716000000000001,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
15,307,GRID_000699,9.112893244804429,76.9680825181501,0.7757000000000001,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
322,324,GRID_000700,9.112893244804429,76.9780825181501,0.7749,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
35,206,GRID_000701,9.112893244804429,76.98808251815011,0.7757000000000001,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
4,199,GRID_000702,9.112893244804429,76.99808251815011,0.7535000000000001,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
2,191,GRID_000703,9.112893244804429,77.00808251815012,0.8423,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
72,190,GRID_000704,9.112893244804429,77.01808251815012,0.8795000000000001,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
299,182,GRID_000705,9.112893244804429,77.02808251815013,0.6793,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
32,170,GRID_000706,9.112893244804429,77.03808251815013,0.7698,0,1,27.409936523437523,2.3606884479522705,0.7887939214706421
48,85,GRID_000707,9.112893244804429,77.04808251815014,0.74,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
325,166,GRID_000708,9.112893244804429,77.05808251815014,0.7716000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
6,95,GRID_000709,9.112893244804429,77.06808251815015,0.8391000000000001,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
199,93,GRID_000710,9.112893244804429,77.07808251815015,0.7779,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
146,126,GRID_000711,9.112893244804429,77.08808251815016,0.6811,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
196,213,GRID_000712,9.112893244804429,77.09808251815016,0.7554000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
200,153,GRID_000713,9.112893244804429,77.10808251815017,0.7293000000000001,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
86,26,GRID_000714,9.122893244804429,76.81808251815002,0.8104,0,5,27.309930419921898,1.6606884002685547,0.9387938976287842
200,75,GRID_000715,9.122893244804429,76.85808251815004,0.7911,0,5,27.309930419921898,1.6606884002685547,0.9387938976287842
254,54,GRID_000716,9.122893244804429,76.86808251815005,0.8460000000000001,0,3,27.309930419921898,1.6606884002685547,0.9387938976287842
298,126,GRID_000717,9.122893244804429,76.87808251815005,0.8015,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
231,134,GRID_000718,9.122893244804429,76.88808251815006,0.8577,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
23,128,GRID_000719,9.122893244804429,76.89808251815006,0.6359,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
279,158,GRID_000720,9.122893244804429,76.90808251815007,0.8586,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
64,64,GRID_000721,9.122893244804429,76.91808251815007,0.7376,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
228,86,GRID_000722,9.122893244804429,76.92808251815008,0.7969,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
320,143,GRID_000723,9.122893244804429,76.94808251815009,0.6593,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
294,92,GRID_000724,9.122893244804429,76.95808251815009,0.7258,0,1,27.409936523437523,2.3606884479522705,0.7887939214706421
56,140,GRID_000725,9.122893244804429,76.9680825181501,0.6784,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
16,203,GRID_000726,9.122893244804429,76.9780825181501,0.7112,0,16,27.409936523437523,2.3606884479522705,0.7887939214706421
45,84,GRID_000727,9.122893244804429,76.98808251815011,0.7349,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
279,204,GRID_000728,9.122893244804429,76.99808251815011,0.7608,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
107,178,GRID_000729,9.122893244804429,77.00808251815012,0.8595,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
326,139,GRID_000730,9.122893244804429,77.01808251815012,0.8614,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
4,118,GRID_000731,9.122893244804429,77.02808251815013,0.8414,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
359,127,GRID_000732,9.122893244804429,77.03808251815013,0.7032,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
37,79,GRID_000733,9.122893244804429,77.04808251815014,0.7143,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
226,108,GRID_000734,9.122893244804429,77.06808251815015,0.7664000000000001,0,14,27.409936523437523,2.3606884479522705,0.7887939214706421
104,222,GRID_000735,9.122893244804429,77.07808251815015,0.677,0,1,27.409936523437523,2.3606884479522705,0.7887939214706421
213,386,GRID_000736,9.122893244804429,77.09808251815016,0.7622,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
209,478,GRID_000737,9.122893244804429,77.10808251815017,0.6122000000000001,0,19,27.409936523437523,2.3606884479522705,0.7887939214706421
39,50,GRID_000738,9.132893244804428,76.80808251815002,0.7240000000000001,0,10,27.309930419921898,1.6606884002685547,0.9387938976287842
93,62,GRID_000739,9.132893244804428,76.84808251815004,0.8762000000000001,0,7,27.309930419921898,1.6606884002685547,0.9387938976287842
272,45,GRID_000740,9.132893244804428,76.85808251815004,0.7816000000000001,0,6,27.309930419921898,1.6606884002685547,0.9387938976287842
307,103,GRID_000741,9.132893244804428,76.86808251815005,0.8707,0,1,27.309930419921898,1.6606884002685547,0.9387938976287842
357,146,GRID_000742,9.132893244804428,76.88808251815006,0.866,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
0,100,GRID_000743,9.132893244804428,76.89808251815006,0.8319000000000001,0,1,27.409936523437523,2.3606884479522705,0.7887939214706421
230,149,GRID_000744,9.132893244804428,76.90808251815007,0.7644000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
170,158,GRID_000745,9.132893244804428,76.91808251815007,0.8446,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
264,179,GRID_000746,9.132893244804428,76.92808251815008,0.7433000000000001,0,20,27.409936523437523,2.3606884479522705,0.7887939214706421
113,303,GRID_000747,9.132893244804428,76.93808251815008,0.6323000000000001,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
179,68,GRID_000748,9.132893244804428,76.94808251815009,0.7692,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
215,84,GRID_000749,9.132893244804428,76.95808251815009,0.7532,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
300,114,GRID_000750,9.132893244804428,76.9680825181501,0.7666000000000001,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
47,143,GRID_000751,9.132893244804428,76.9780825181501,0.7471,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
10,139,GRID_000752,9.132893244804428,76.98808251815011,0.8025,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
347,173,GRID_000753,9.132893244804428,76.99808251815011,0.7862,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
333,80,GRID_000754,9.132893244804428,77.00808251815012,0.7335,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
262,64,GRID_000755,9.132893244804428,77.01808251815012,0.7106,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
186,107,GRID_000756,9.132893244804428,77.02808251815013,0.7247,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
42,61,GRID_000757,9.132893244804428,77.03808251815013,0.755,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
332,130,GRID_000758,9.132893244804428,77.04808251815014,0.7055,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
352,162,GRID_000759,9.132893244804428,77.06808251815015,0.6454000000000001,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
356,109,GRID_000760,9.132893244804428,77.07808251815015,0.7089000000000001,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
259,292,GRID_000761,9.132893244804428,77.08808251815016,0.6943,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
8,282,GRID_000762,9.132893244804428,77.09808251815016,0.6232,0,26,27.409936523437523,2.3606884479522705,0.7887939214706421
155,71,GRID_000763,9.142893244804426,76.84808251815004,0.8104,0,3,27.309930419921898,1.6606884002685547,0.9387938976287842
227,50,GRID_000764,9.142893244804426,76.85808251815004,0.7776000000000001,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
297,100,GRID_000765,9.142893244804426,76.86808251815005,0.8899,0,3,27.309930419921898,1.6606884002685547,0.9387938976287842
279,116,GRID_000766,9.142893244804426,76.88808251815006,0.8288000000000001,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
193,186,GRID_000767,9.142893244804426,76.89808251815006,0.6875,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
254,134,GRID_000768,9.142893244804426,76.90808251815007,0.7697,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
236,155,GRID_000769,9.142893244804426,76.91808251815007,0.7906000000000001,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
13,178,GRID_000770,9.142893244804426,76.93808251815008,0.7442000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
202,145,GRID_000771,9.142893244804426,76.94808251815009,0.6553,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
154,161,GRID_000772,9.142893244804426,76.95808251815009,0.7555000000000001,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
152,120,GRID_000773,9.142893244804426,76.9680825181501,0.7799,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
359,45,GRID_000774,9.142893244804426,76.9780825181501,0.7596,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
7,45,GRID_000775,9.142893244804426,76.98808251815011,0.7132000000000001,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
210,107,GRID_000776,9.142893244804426,76.99808251815011,0.6535000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
160,115,GRID_000777,9.142893244804426,77.00808251815012,0.6301,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
305,138,GRID_000778,9.142893244804426,77.02808251815013,0.7403000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
281,144,GRID_000779,9.142893244804426,77.05808251815014,0.6033000000000001,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
318,302,GRID_000780,9.142893244804426,77.06808251815015,0.7100000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
332,273,GRID_000781,9.142893244804426,77.07808251815015,0.6272,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
163,208,GRID_000782,9.142893244804426,77.08808251815016,0.6853,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
302,110,GRID_000783,9.142893244804426,77.09808251815016,0.6931,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
57,152,GRID_000784,9.152893244804426,76.82808251815003,0.8893000000000001,0,5,27.309930419921898,1.6606884002685547,0.9387938976287842
264,59,GRID_000785,9.152893244804426,76.83808251815003,0.8578,0,1,27.309930419921898,1.6606884002685547,0.9387938976287842
196,54,GRID_000786,9.152893244804426,76.84808251815004,0.7953,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
300,55,GRID_000787,9.152893244804426,76.85808251815004,0.7583000000000001,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
230,134,GRID_000788,9.152893244804426,76.86808251815005,0.8335,0,11,27.309930419921898,1.6606884002685547,0.9387938976287842
231,165,GRID_000789,9.152893244804426,76.89808251815006,0.7741,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
238,226,GRID_000790,9.152893244804426,76.90808251815007,0.7416,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
0,148,GRID_000791,9.152893244804426,76.91808251815007,0.8306,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
265,122,GRID_000792,9.152893244804426,76.92808251815008,0.6625,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
41,159,GRID_000793,9.152893244804426,76.93808251815008,0.739,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
6,107,GRID_000794,9.152893244804426,76.94808251815009,0.7586,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
262,40,GRID_000795,9.152893244804426,76.95808251815009,0.6921,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
104,49,GRID_000796,9.152893244804426,76.9680825181501,0.7001000000000001,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
164,87,GRID_000797,9.152893244804426,76.9780825181501,0.6794,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
301,60,GRID_000798,9.152893244804426,76.98808251815011,0.6881,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
248,200,GRID_000799,9.152893244804426,76.99808251815011,0.6536000000000001,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
111,198,GRID_000800,9.152893244804426,77.00808251815012,0.6784,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
275,227,GRID_000801,9.152893244804426,77.01808251815012,0.6989000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
154,194,GRID_000802,9.152893244804426,77.02808251815013,0.7436,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
149,290,GRID_000803,9.152893244804426,77.03808251815013,0.48550000000000004,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
196,263,GRID_000804,9.152893244804426,77.04808251815014,0.5071,0,19,27.409936523437523,2.3606884479522705,0.7887939214706421
114,264,GRID_000805,9.152893244804426,77.05808251815014,0.6318,0,20,27.409936523437523,2.3606884479522705,0.7887939214706421
200,244,GRID_000806,9.152893244804426,77.06808251815015,0.6553,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
145,381,GRID_000807,9.152893244804426,77.07808251815015,0.7452000000000001,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
103,386,GRID_000808,9.152893244804426,77.08808251815016,0.7514000000000001,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
195,173,GRID_000809,9.152893244804426,77.09808251815016,0.6977,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
208,421,GRID_000810,9.152893244804426,77.10808251815017,0.6561,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
155,428,GRID_000811,9.152893244804426,77.11808251815017,0.7839,0,25,27.409936523437523,2.3606884479522705,0.7887939214706421
46,114,GRID_000812,9.162893244804426,76.82808251815003,0.8656,0,8,27.309930419921898,1.6606884002685547,0.9387938976287842
222,127,GRID_000813,9.162893244804426,76.83808251815003,0.8201,0,11,27.309930419921898,1.6606884002685547,0.9387938976287842
187,79,GRID_000814,9.162893244804426,76.84808251815004,0.7624000000000001,0,8,27.309930419921898,1.6606884002685547,0.9387938976287842
267,104,GRID_000815,9.162893244804426,76.85808251815004,0.8031,0,7,27.309930419921898,1.6606884002685547,0.9387938976287842
354,104,GRID_000816,9.162893244804426,76.86808251815005,0.7657,0,2,27.309930419921898,1.6606884002685547,0.9387938976287842
244,155,GRID_000817,9.162893244804426,76.87808251815005,0.7652,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
263,113,GRID_000818,9.162893244804426,76.88808251815006,0.775,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
300,168,GRID_000819,9.162893244804426,76.89808251815006,0.7575000000000001,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
125,149,GRID_000820,9.162893244804426,76.90808251815007,0.7429,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
222,145,GRID_000821,9.162893244804426,76.94808251815009,0.6524,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
153,151,GRID_000822,9.162893244804426,76.95808251815009,0.6664,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
241,104,GRID_000823,9.162893244804426,76.9680825181501,0.6877,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
243,158,GRID_000824,9.162893244804426,76.9780825181501,0.6584,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
127,158,GRID_000825,9.162893244804426,76.98808251815011,0.6394000000000001,0,18,27.409936523437523,2.3606884479522705,0.7887939214706421
147,142,GRID_000826,9.162893244804426,76.99808251815011,0.6988000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
356,186,GRID_000827,9.162893244804426,77.00808251815012,0.7109000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
202,179,GRID_000828,9.162893244804426,77.01808251815012,0.8085,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
207,244,GRID_000829,9.162893244804426,77.02808251815013,0.7657,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
148,401,GRID_000830,9.162893244804426,77.03808251815013,0.5435,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
254,541,GRID_000831,9.162893244804426,77.04808251815014,0.7030000000000001,0,23,27.409936523437523,2.3606884479522705,0.7887939214706421
147,614,GRID_000832,9.162893244804426,77.05808251815014,0.5015000000000001,0,22,27.409936523437523,2.3606884479522705,0.7887939214706421
286,435,GRID_000833,9.162893244804426,77.06808251815015,0.7298,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
196,486,GRID_000834,9.162893244804426,77.07808251815015,0.8127000000000001,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
172,334,GRID_000835,9.162893244804426,77.08808251815016,0.5984,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
178,378,GRID_000836,9.162893244804426,77.09808251815016,0.6202000000000001,0,20,27.409936523437523,2.3606884479522705,0.7887939214706421
280,512,GRID_000837,9.162893244804426,77.10808251815017,0.798,0,23,27.409936523437523,2.3606884479522705,0.7887939214706421
154,727,GRID_000838,9.162893244804426,77.11808251815017,0.8448,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
148,820,GRID_000839,9.162893244804426,77.12808251815018,0.8881,0,11,28.709954833984398,-2.1993114948272705,-1.1612060070037842
93,696,GRID_000840,9.162893244804426,77.13808251815018,0.8585,0,22,28.709954833984398,-2.1993114948272705,-1.1612060070037842
170,54,GRID_000841,9.172893244804426,76.85808251815004,0.7718,0,5,27.309930419921898,1.6606884002685547,0.9387938976287842
14,98,GRID_000842,9.172893244804426,76.86808251815005,0.8226,0,10,27.309930419921898,1.6606884002685547,0.9387938976287842
246,162,GRID_000843,9.172893244804426,76.87808251815005,0.7537,0,14,27.409936523437523,2.3606884479522705,0.7887939214706421
127,113,GRID_000844,9.172893244804426,76.88808251815006,0.8166,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
297,196,GRID_000845,9.172893244804426,76.89808251815006,0.8669,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
54,172,GRID_000846,9.172893244804426,76.90808251815007,0.8562000000000001,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
327,106,GRID_000847,9.172893244804426,76.91808251815007,0.7323000000000001,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
253,108,GRID_000848,9.172893244804426,76.93808251815008,0.6132000000000001,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
165,137,GRID_000849,9.172893244804426,76.94808251815009,0.5276000000000001,0,8,27.409936523437523,2.3606884479522705,0.7887939214706421
214,128,GRID_000850,9.172893244804426,76.95808251815009,0.6802,0,5,27.409936523437523,2.3606884479522705,0.7887939214706421
248,202,GRID_000851,9.172893244804426,76.9680825181501,0.6503,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
238,292,GRID_000852,9.172893244804426,76.9780825181501,0.6562,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
119,210,GRID_000853,9.172893244804426,76.98808251815011,0.7152000000000001,0,10,27.409936523437523,2.3606884479522705,0.7887939214706421
301,177,GRID_000854,9.172893244804426,76.99808251815011,0.75,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
266,211,GRID_000855,9.172893244804426,77.00808251815012,0.6682,0,15,27.409936523437523,2.3606884479522705,0.7887939214706421
18,392,GRID_000856,9.172893244804426,77.01808251815012,0.6349,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
268,351,GRID_000857,9.172893244804426,77.02808251815013,0.728,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
206,561,GRID_000858,9.172893244804426,77.03808251815013,0.731,0,19,27.409936523437523,2.3606884479522705,0.7887939214706421
196,717,GRID_000859,9.172893244804426,77.04808251815014,0.7892,0,29,27.409936523437523,2.3606884479522705,0.7887939214706421
166,826,GRID_000860,9.172893244804426,77.05808251815014,0.7258,0,26,27.409936523437523,2.3606884479522705,0.7887939214706421
172,715,GRID_000861,9.172893244804426,77.06808251815015,0.8161,0,25,27.409936523437523,2.3606884479522705,0.7887939214706421
176,720,GRID_000862,9.172893244804426,77.07808251815015,0.8655,0,14,27.409936523437523,2.3606884479522705,0.7887939214706421
150,705,GRID_000863,9.172893244804426,77.08808251815016,0.8113,0,25,27.409936523437523,2.3606884479522705,0.7887939214706421
307,719,GRID_000864,9.172893244804426,77.09808251815016,0.8584,0,16,27.409936523437523,2.3606884479522705,0.7887939214706421
170,375,GRID_000865,9.172893244804426,77.10808251815017,0.8451000000000001,0,18,27.409936523437523,2.3606884479522705,0.7887939214706421
301,542,GRID_000866,9.172893244804426,77.11808251815017,0.8887,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
336,520,GRID_000867,9.172893244804426,77.12808251815018,0.8863000000000001,0,19,28.709954833984398,-2.1993114948272705,-1.1612060070037842
349,668,GRID_000868,9.172893244804426,77.13808251815018,0.8833000000000001,0,20,28.709954833984398,-2.1993114948272705,-1.1612060070037842
104,524,GRID_000869,9.172893244804426,77.14808251815019,0.8423,0,21,28.709954833984398,-2.1993114948272705,-1.1612060070037842
26,164,GRID_000870,9.182893244804426,76.82808251815003,0.8548,0,12,27.309930419921898,1.6606884002685547,0.9387938976287842
39,101,GRID_000871,9.182893244804426,76.86808251815005,0.8216,0,13,27.309930419921898,1.6606884002685547,0.9387938976287842
222,90,GRID_000872,9.182893244804426,76.87808251815005,0.8099000000000001,0,12,27.409936523437523,2.3606884479522705,0.7887939214706421
60,97,GRID_000873,9.182893244804426,76.88808251815006,0.7544000000000001,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
201,182,GRID_000874,9.182893244804426,76.89808251815006,0.6997,0,4,27.409936523437523,2.3606884479522705,0.7887939214706421
127,69,GRID_000875,9.182893244804426,76.90808251815007,0.7026,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
193,37,GRID_000876,9.182893244804426,76.91808251815007,0.6907,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
223,89,GRID_000877,9.182893244804426,76.92808251815008,0.6909000000000001,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
187,141,GRID_000878,9.182893244804426,76.93808251815008,0.6503,0,3,27.409936523437523,2.3606884479522705,0.7887939214706421
137,164,GRID_000879,9.182893244804426,76.94808251815009,0.6025,0,11,27.409936523437523,2.3606884479522705,0.7887939214706421
291,93,GRID_000880,9.182893244804426,76.95808251815009,0.8333,0,9,27.409936523437523,2.3606884479522705,0.7887939214706421
17,193,GRID_000881,9.182893244804426,76.9680825181501,0.5989,0,14,27.409936523437523,2.3606884479522705,0.7887939214706421
74,153,GRID_000882,9.182893244804426,76.9780825181501,0.6679,0,6,27.409936523437523,2.3606884479522705,0.7887939214706421
210,199,GRID_000883,9.182893244804426,76.98808251815011,0.658,0,13,27.409936523437523,2.3606884479522705,0.7887939214706421
77,284,GRID_000884,9.182893244804426,76.99808251815011,0.6144000000000001,0,7,27.409936523437523,2.3606884479522705,0.7887939214706421
126,197,GRID_000885,9.182893244804426,77.00808251815012,0.7401,0,2,27.409936523437523,2.3606884479522705,0.7887939214706421
207,347,GRID_000886,9.182893244804426,77.01808251815012,0.6753,0,20,27.409936523437523,2.3606884479522705,0.7887939214706421
248,415,GRID_000887,9.182893244804426,77.02808251815013,0.6948000000000001,0,17,27.409936523437523,2.3606884479522705,0.7887939214706421
