aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
119,210,GRID_000853,9.172893244804426,76.98808251815011,0.1574,0.0,10,22.889276123046898,0.8818945288658142,-0.3697460889816284
301,177,GRID_000854,9.172893244804426,76.99808251815011,0.5498000000000001,0.0,3,22.889276123046898,0.8818945288658142,-0.3697460889816284
266,211,GRID_000855,9.172893244804426,77.00808251815012,0.6593,0.0,15,22.889276123046898,0.8818945288658142,-0.3697460889816284
18,392,GRID_000856,9.172893244804426,77.01808251815012,0.4277,0.0,17,22.889276123046898,0.8818945288658142,-0.3697460889816284
268,351,GRID_000857,9.172893244804426,77.02808251815013,0.5205000000000001,0.0,4,22.889276123046898,0.8818945288658142,-0.3697460889816284
206,561,GRID_000858,9.172893244804426,77.03808251815013,0.2884,0.0,19,22.889276123046898,0.8818945288658142,-0.3697460889816284
196,717,GRID_000859,9.172893244804426,77.04808251815014,0.3663,0.0,29,22.889276123046898,0.8818945288658142,-0.3697460889816284
166,826,GRID_000860,9.172893244804426,77.05808251815014,0.34450000000000003,0.0,26,22.889276123046898,0.8818945288658142,-0.3697460889816284
172,715,GRID_000861,9.172893244804426,77.06808251815015,0.29460000000000003,0.0,25,22.889276123046898,0.8818945288658142,-0.3697460889816284
176,720,GRID_000862,9.172893244804426,77.07808251815015,0.328,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
150,705,GRID_000863,9.172893244804426,77.08808251815016,0.2891,0.0,25,22.889276123046898,0.8818945288658142,-0.3697460889816284
307,719,GRID_000864,9.172893244804426,77.09808251815016,0.201,0.0,16,22.889276123046898,0.8818945288658142,-0.3697460889816284
170,375,GRID_000865,9.172893244804426,77.10808251815017,0.24780000000000002,0.0,18,22.889276123046898,0.8818945288658142,-0.3697460889816284
301,542,GRID_000866,9.172893244804426,77.11808251815017,0.6504,0.0,17,22.889276123046898,0.8818945288658142,-0.3697460889816284
336,520,GRID_000867,9.172893244804426,77.12808251815018,0.5566,0.0,19,22.289300537109398,3.7218945026397705,0.4102538824081421
349,668,GRID_000868,9.172893244804426,77.13808251815018,0.4012,0.0,20,22.289300537109398,3.7218945026397705,0.4102538824081421
104,524,GRID_000869,9.172893244804426,77.14808251815019,0.3826,0.0,21,22.289300537109398,3.7218945026397705,0.4102538824081421
26,164,GRID_000870,9.182893244804426,76.82808251815003,0.7013,0.0,12,23.689294433593773,0.45189452171325684,-1.0397460460662842
39,101,GRID_000871,9.182893244804426,76.86808251815005,0.8201,0.0,13,23.689294433593773,0.45189452171325684,-1.0397460460662842
222,90,GRID_000872,9.182893244804426,76.87808251815005,0.8132,0.0,12,22.889276123046898,0.8818945288658142,-0.3697460889816284
60,97,GRID_000873,9.182893244804426,76.88808251815006,0.8274,0.0,9,22.889276123046898,0.8818945288658142,-0.3697460889816284
201,182,GRID_000874,9.182893244804426,76.89808251815006,0.8022,0.0,4,22.889276123046898,0.8818945288658142,-0.3697460889816284
127,69,GRID_000875,9.182893244804426,76.90808251815007,0.7843,0.0,6,22.889276123046898,0.8818945288658142,-0.3697460889816284
193,37,GRID_000876,9.182893244804426,76.91808251815007,0.7915000000000001,0.0,2,22.889276123046898,0.8818945288658142,-0.3697460889816284
223,89,GRID_000877,9.182893244804426,76.92808251815008,0.7988000000000001,0.0,11,22.889276123046898,0.8818945288658142,-0.3697460889816284
187,141,GRID_000878,9.182893244804426,76.93808251815008,0.8281000000000001,0.0,3,22.889276123046898,0.8818945288658142,-0.3697460889816284
137,164,GRID_000879,9.182893244804426,76.94808251815009,0.6338,0.0,11,22.889276123046898,0.8818945288658142,-0.3697460889816284
291,93,GRID_000880,9.182893244804426,76.95808251815009,0.4792,0.0,9,22.889276123046898,0.8818945288658142,-0.3697460889816284
17,193,GRID_000881,9.182893244804426,76.9680825181501,0.8204,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
74,153,GRID_000882,9.182893244804426,76.9780825181501,0.28400000000000003,0.0,6,22.889276123046898,0.8818945288658142,-0.3697460889816284
210,199,GRID_000883,9.182893244804426,76.98808251815011,0.3331,0.0,13,22.889276123046898,0.8818945288658142,-0.3697460889816284
77,284,GRID_000884,9.182893244804426,76.99808251815011,0.6967,0.0,7,22.889276123046898,0.8818945288658142,-0.3697460889816284
126,197,GRID_000885,9.182893244804426,77.00808251815012,0.5279,0.0,2,22.889276123046898,0.8818945288658142,-0.3697460889816284
207,347,GRID_000886,9.182893244804426,77.01808251815012,0.6496000000000001,0.0,20,22.889276123046898,0.8818945288658142,-0.3697460889816284
248,415,GRID_000887,9.182893244804426,77.02808251815013,0.14,0.0,17,22.889276123046898,0.8818945288658142,-0.3697460889816284
347,502,GRID_000888,9.182893244804426,77.03808251815013,0.48950000000000005,0.0,10,22.889276123046898,0.8818945288658142,-0.3697460889816284
302,685,GRID_000889,9.182893244804426,77.04808251815014,0.3684,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
20,661,GRID_000890,9.182893244804426,77.05808251815014,0.511,0.0,27,22.889276123046898,0.8818945288658142,-0.3697460889816284
12,598,GRID_000891,9.182893244804426,77.06808251815015,0.3251,0.0,25,22.889276123046898,0.8818945288658142,-0.3697460889816284
306,475,GRID_000892,9.182893244804426,77.07808251815015,0.157,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
321,516,GRID_000893,9.182893244804426,77.08808251815016,0.5932000000000001,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
338,797,GRID_000894,9.182893244804426,77.09808251815016,0.24070000000000003,0.0,14,22.889276123046898,0.8818945288658142,-0.3697460889816284
155,503,GRID_000895,9.182893244804426,77.10808251815017,0.36100000000000004,0.0,18,22.889276123046898,0.8818945288658142,-0.3697460889816284
67,408,GRID_000896,9.182893244804426,77.11808251815017,0.3209,0.0,6,22.889276123046898,0.8818945288658142,-0.3697460889816284
207,519,GRID_000897,9.182893244804426,77.12808251815018,0.5495,0.0,11,22.289300537109398,3.7218945026397705,0.4102538824081421
244,508,GRID_000898,9.182893244804426,77.13808251815018,0.3163,0.0,10,22.289300537109398,3.7218945026397705,0.4102538824081421
240,793,GRID_000899,9.182893244804426,77.14808251815019,0.4907,0.0,10,22.289300537109398,3.7218945026397705,0.4102538824081421
156,685,GRID_000900,9.182893244804426,77.1580825181502,0.4389,0.0,16,22.289300537109398,3.7218945026397705,0.4102538824081421
7,162,GRID_000901,9.192893244804424,76.82808251815003,0.8637,0.0,6,23.589288330078148,0.19189453125,-0.9597460627555847
288,59,GRID_000902,9.192893244804424,76.83808251815003,0.8325,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
0,59,GRID_000903,9.192893244804424,76.84808251815004,0.7705000000000001,0.0,6,23.589288330078148,0.19189453125,-0.9597460627555847
256,39,GRID_000904,9.192893244804424,76.85808251815004,0.7613000000000001,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
305,61,GRID_000905,9.192893244804424,76.86808251815005,0.7908000000000001,0.0,7,23.589288330078148,0.19189453125,-0.9597460627555847
325,139,GRID_000906,9.192893244804424,76.87808251815005,0.8248000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
135,52,GRID_000907,9.192893244804424,76.88808251815006,0.8237,0.0,1,21.989282226562523,0.42189452052116394,-0.8697460889816284
199,42,GRID_000908,9.192893244804424,76.90808251815007,0.8246,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
3,44,GRID_000909,9.192893244804424,76.91808251815007,0.8230000000000001,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
296,111,GRID_000910,9.192893244804424,76.92808251815008,0.8016000000000001,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
296,219,GRID_000911,9.192893244804424,76.93808251815008,0.7651,0.0,17,21.989282226562523,0.42189452052116394,-0.8697460889816284
89,166,GRID_000912,9.192893244804424,76.94808251815009,0.6723,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
238,91,GRID_000913,9.192893244804424,76.95808251815009,0.6713,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
135,106,GRID_000914,9.192893244804424,76.9680825181501,0.7949,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
199,226,GRID_000915,9.192893244804424,76.9780825181501,0.7464000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
304,267,GRID_000916,9.192893244804424,76.98808251815011,0.9627,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
259,423,GRID_000917,9.192893244804424,76.99808251815011,0.3904,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
147,373,GRID_000918,9.192893244804424,77.00808251815012,0.6853,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
252,415,GRID_000919,9.192893244804424,77.01808251815012,0.6235,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
50,464,GRID_000920,9.192893244804424,77.02808251815013,0.28,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
224,486,GRID_000921,9.192893244804424,77.03808251815013,0.16920000000000002,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
13,472,GRID_000922,9.192893244804424,77.04808251815014,0.37210000000000004,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
155,465,GRID_000923,9.192893244804424,77.05808251815014,0.5975,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
217,355,GRID_000924,9.192893244804424,77.06808251815015,0.46130000000000004,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
169,342,GRID_000925,9.192893244804424,77.07808251815015,0.4879,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
32,388,GRID_000926,9.192893244804424,77.08808251815016,0.2541,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
272,482,GRID_000927,9.192893244804424,77.09808251815016,0.055200000000000006,0.0,20,21.989282226562523,0.42189452052116394,-0.8697460889816284
131,691,GRID_000928,9.192893244804424,77.10808251815017,0.20070000000000002,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
125,626,GRID_000929,9.192893244804424,77.11808251815017,0.5249,0.0,20,21.989282226562523,0.42189452052116394,-0.8697460889816284
269,659,GRID_000930,9.192893244804424,77.12808251815018,0.4953,0.0,22,19.389276123046898,3.6618945598602295,-1.4797461032867432
224,668,GRID_000931,9.192893244804424,77.13808251815018,0.3435,0.0,17,19.389276123046898,3.6618945598602295,-1.4797461032867432
241,1006,GRID_000932,9.192893244804424,77.14808251815019,0.3614,0.0,18,19.389276123046898,3.6618945598602295,-1.4797461032867432
135,858,GRID_000933,9.192893244804424,77.1580825181502,0.0813,0.0,12,19.389276123046898,3.6618945598602295,-1.4797461032867432
223,687,GRID_000934,9.192893244804424,77.1680825181502,0.26130000000000003,0.0,11,19.389276123046898,3.6618945598602295,-1.4797461032867432
127,41,GRID_000935,9.202893244804423,76.84808251815004,0.7123,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
240,91,GRID_000936,9.202893244804423,76.85808251815004,0.8135,0.0,7,23.589288330078148,0.19189453125,-0.9597460627555847
317,38,GRID_000937,9.202893244804423,76.86808251815005,0.7664000000000001,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
16,62,GRID_000938,9.202893244804423,76.87808251815005,0.7872,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
73,50,GRID_000939,9.202893244804423,76.88808251815006,0.7587,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
232,85,GRID_000940,9.202893244804423,76.89808251815006,0.7145,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
191,109,GRID_000941,9.202893244804423,76.90808251815007,0.7587,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
111,93,GRID_000942,9.202893244804423,76.91808251815007,0.8268000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
26,105,GRID_000943,9.202893244804423,76.92808251815008,0.794,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
250,174,GRID_000944,9.202893244804423,76.93808251815008,0.4824,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
211,163,GRID_000945,9.202893244804423,76.94808251815009,0.7975,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
216,251,GRID_000946,9.202893244804423,76.95808251815009,0.7978000000000001,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
176,367,GRID_000947,9.202893244804423,76.9680825181501,0.7965,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
133,189,GRID_000948,9.202893244804423,76.9780825181501,0.8386,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
9,367,GRID_000949,9.202893244804423,76.98808251815011,0.7314,0.0,20,21.989282226562523,0.42189452052116394,-0.8697460889816284
339,403,GRID_000950,9.202893244804423,76.99808251815011,0.53,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
226,468,GRID_000951,9.202893244804423,77.00808251815012,0.2368,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
23,488,GRID_000952,9.202893244804423,77.01808251815012,0.5650000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
53,400,GRID_000953,9.202893244804423,77.02808251815013,0.6616000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
32,415,GRID_000954,9.202893244804423,77.03808251815013,0.6673,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
3,273,GRID_000955,9.202893244804423,77.04808251815014,0.5695,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
197,421,GRID_000956,9.202893244804423,77.05808251815014,0.43660000000000004,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
175,429,GRID_000957,9.202893244804423,77.06808251815015,0.29960000000000003,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
176,438,GRID_000958,9.202893244804423,77.07808251815015,0.3604,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
149,555,GRID_000959,9.202893244804423,77.08808251815016,0.17900000000000002,0.0,1,21.989282226562523,0.42189452052116394,-0.8697460889816284
131,373,GRID_000960,9.202893244804423,77.09808251815016,0.5849,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
289,710,GRID_000961,9.202893244804423,77.10808251815017,0.302,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
294,880,GRID_000962,9.202893244804423,77.11808251815017,0.1728,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
234,815,GRID_000963,9.202893244804423,77.12808251815018,0.1678,0.0,18,19.389276123046898,3.6618945598602295,-1.4797461032867432
214,968,GRID_000964,9.202893244804423,77.13808251815018,0.14300000000000002,0.0,25,19.389276123046898,3.6618945598602295,-1.4797461032867432
193,1153,GRID_000965,9.202893244804423,77.14808251815019,0.14100000000000001,0.0,13,19.389276123046898,3.6618945598602295,-1.4797461032867432
137,1054,GRID_000966,9.202893244804423,77.1580825181502,0.1015,0.0,23,19.389276123046898,3.6618945598602295,-1.4797461032867432
212,1018,GRID_000967,9.202893244804423,77.1680825181502,0.1595,0.0,25,19.389276123046898,3.6618945598602295,-1.4797461032867432
27,84,GRID_000968,9.212893244804423,76.80808251815002,0.8014,0.0,17,23.589288330078148,0.19189453125,-0.9597460627555847
264,48,GRID_000969,9.212893244804423,76.81808251815002,0.781,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
174,148,GRID_000970,9.212893244804423,76.82808251815003,0.8228000000000001,0.0,8,23.589288330078148,0.19189453125,-0.9597460627555847
69,52,GRID_000971,9.212893244804423,76.83808251815003,0.8147000000000001,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
157,32,GRID_000972,9.212893244804423,76.84808251815004,0.7343000000000001,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
88,63,GRID_000973,9.212893244804423,76.85808251815004,0.811,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
356,51,GRID_000974,9.212893244804423,76.86808251815005,0.7552,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
218,50,GRID_000975,9.212893244804423,76.87808251815005,0.7965,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
273,39,GRID_000976,9.212893244804423,76.88808251815006,0.5914,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
3,145,GRID_000977,9.212893244804423,76.89808251815006,0.5398000000000001,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
93,156,GRID_000978,9.212893244804423,76.90808251815007,0.645,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
74,96,GRID_000979,9.212893244804423,76.91808251815007,0.773,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
252,152,GRID_000980,9.212893244804423,76.92808251815008,0.7105,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
286,412,GRID_000981,9.212893244804423,76.93808251815008,0.6618,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
195,425,GRID_000982,9.212893244804423,76.94808251815009,0.8134,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
275,474,GRID_000983,9.212893244804423,76.95808251815009,0.8355,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
118,386,GRID_000984,9.212893244804423,76.9680825181501,0.6616000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
182,355,GRID_000985,9.212893244804423,76.9780825181501,0.8862,0.0,23,21.989282226562523,0.42189452052116394,-0.8697460889816284
161,351,GRID_000986,9.212893244804423,76.98808251815011,0.7086,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
22,491,GRID_000987,9.212893244804423,76.99808251815011,0.6926,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
351,511,GRID_000988,9.212893244804423,77.00808251815012,0.5466,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
337,356,GRID_000989,9.212893244804423,77.01808251815012,0.5617,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
243,366,GRID_000990,9.212893244804423,77.02808251815013,0.5961000000000001,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
277,316,GRID_000991,9.212893244804423,77.03808251815013,0.6513,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
267,470,GRID_000992,9.212893244804423,77.04808251815014,0.4485,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
32,444,GRID_000993,9.212893244804423,77.05808251815014,0.42650000000000005,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
6,506,GRID_000994,9.212893244804423,77.06808251815015,0.4237,0.0,1,21.989282226562523,0.42189452052116394,-0.8697460889816284
25,510,GRID_000995,9.212893244804423,77.07808251815015,0.5791000000000001,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
187,484,GRID_000996,9.212893244804423,77.08808251815016,0.35450000000000004,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
186,584,GRID_000997,9.212893244804423,77.09808251815016,0.0692,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
196,436,GRID_000998,9.212893244804423,77.10808251815017,0.266,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
337,574,GRID_000999,9.212893244804423,77.11808251815017,0.1009,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
263,991,GRID_001000,9.212893244804423,77.12808251815018,0.1426,0.0,26,19.389276123046898,3.6618945598602295,-1.4797461032867432
310,1142,GRID_001001,9.212893244804423,77.13808251815018,0.1293,0.0,18,19.389276123046898,3.6618945598602295,-1.4797461032867432
274,1209,GRID_001002,9.212893244804423,77.14808251815019,0.159,0.0,5,19.389276123046898,3.6618945598602295,-1.4797461032867432
74,1270,GRID_001003,9.212893244804423,77.1580825181502,0.034,0.0,15,19.389276123046898,3.6618945598602295,-1.4797461032867432
48,1136,GRID_001004,9.212893244804423,77.1680825181502,0.1603,0.0,2,19.389276123046898,3.6618945598602295,-1.4797461032867432
215,53,GRID_001005,9.222893244804425,76.74808251814999,0.799,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
288,47,GRID_001006,9.222893244804425,76.83808251815003,0.7404000000000001,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
0,30,GRID_001007,9.222893244804425,76.85808251815004,0.7124,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
26,61,GRID_001008,9.222893244804425,76.86808251815005,0.7734000000000001,0.0,6,23.589288330078148,0.19189453125,-0.9597460627555847
216,58,GRID_001009,9.222893244804425,76.87808251815005,0.7745000000000001,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
332,63,GRID_001010,9.222893244804425,76.88808251815006,0.6592,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
27,166,GRID_001011,9.222893244804425,76.89808251815006,0.6288,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
316,157,GRID_001012,9.222893244804425,76.90808251815007,0.6273000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
134,195,GRID_001013,9.222893244804425,76.91808251815007,0.7229,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
214,219,GRID_001014,9.222893244804425,76.92808251815008,0.5197,0.0,19,21.989282226562523,0.42189452052116394,-0.8697460889816284
202,298,GRID_001015,9.222893244804425,76.93808251815008,0.6273000000000001,0.0,17,21.989282226562523,0.42189452052116394,-0.8697460889816284
255,411,GRID_001016,9.222893244804425,76.94808251815009,0.7901,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
286,454,GRID_001017,9.222893244804425,76.95808251815009,0.7695000000000001,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
281,390,GRID_001018,9.222893244804425,76.98808251815011,0.8832000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
57,267,GRID_001019,9.222893244804425,76.99808251815011,0.6805,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
96,272,GRID_001020,9.222893244804425,77.00808251815012,0.7778,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
259,249,GRID_001021,9.222893244804425,77.01808251815012,0.6124,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
37,264,GRID_001022,9.222893244804425,77.02808251815013,0.9487000000000001,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
344,368,GRID_001023,9.222893244804425,77.03808251815013,0.9319000000000001,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
16,377,GRID_001024,9.222893244804425,77.04808251815014,0.2541,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
233,426,GRID_001025,9.222893244804425,77.05808251815014,0.6345000000000001,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
181,499,GRID_001026,9.222893244804425,77.06808251815015,0.3715,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
182,512,GRID_001027,9.222893244804425,77.07808251815015,0.1773,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
138,535,GRID_001028,9.222893244804425,77.08808251815016,0.3407,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
182,563,GRID_001029,9.222893244804425,77.09808251815016,0.2277,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
144,759,GRID_001030,9.222893244804425,77.10808251815017,0.364,0.0,23,21.989282226562523,0.42189452052116394,-0.8697460889816284
146,558,GRID_001031,9.222893244804425,77.11808251815017,0.12510000000000002,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
255,691,GRID_001032,9.222893244804425,77.12808251815018,0.0936,0.0,11,19.389276123046898,3.6618945598602295,-1.4797461032867432
278,1013,GRID_001033,9.222893244804425,77.13808251815018,0.11720000000000001,0.0,25,19.389276123046898,3.6618945598602295,-1.4797461032867432
38,1138,GRID_001034,9.222893244804425,77.14808251815019,0.1385,0.0,10,19.389276123046898,3.6618945598602295,-1.4797461032867432
19,1183,GRID_001035,9.222893244804425,77.1580825181502,0.1822,0.0,8,19.389276123046898,3.6618945598602295,-1.4797461032867432
341,1110,GRID_001036,9.222893244804425,77.1680825181502,0.0587,0.0,1,19.389276123046898,3.6618945598602295,-1.4797461032867432
270,69,GRID_001037,9.232893244804425,76.80808251815002,0.8272,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
124,49,GRID_001038,9.232893244804425,76.86808251815005,0.7517,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
269,119,GRID_001039,9.232893244804425,76.87808251815005,0.7717,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
220,111,GRID_001040,9.232893244804425,76.88808251815006,0.8031,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
151,163,GRID_001041,9.232893244804425,76.89808251815006,0.7584000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
187,194,GRID_001042,9.232893244804425,76.90808251815007,0.4938,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
84,288,GRID_001043,9.232893244804425,76.91808251815007,0.5031,0.0,21,21.989282226562523,0.42189452052116394,-0.8697460889816284
20,200,GRID_001044,9.232893244804425,76.92808251815008,0.5562,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
268,331,GRID_001045,9.232893244804425,76.93808251815008,0.7571,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
0,449,GRID_001046,9.232893244804425,76.94808251815009,0.32180000000000003,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
13,396,GRID_001047,9.232893244804425,76.95808251815009,0.8541000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
87,153,GRID_001048,9.232893244804425,76.9680825181501,0.7200000000000001,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
238,123,GRID_001049,9.232893244804425,76.9780825181501,0.9298000000000001,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
338,239,GRID_001050,9.232893244804425,76.98808251815011,0.8058000000000001,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
332,145,GRID_001051,9.232893244804425,76.99808251815011,0.7926000000000001,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
151,279,GRID_001052,9.232893244804425,77.00808251815012,0.6696000000000001,0.0,17,21.989282226562523,0.42189452052116394,-0.8697460889816284
213,223,GRID_001053,9.232893244804425,77.01808251815012,0.5268,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
256,315,GRID_001054,9.232893244804425,77.02808251815013,0.5141,0.0,21,21.989282226562523,0.42189452052116394,-0.8697460889816284
329,478,GRID_001055,9.232893244804425,77.03808251815013,0.6095,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
4,502,GRID_001056,9.232893244804425,77.04808251815014,0.4061,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
308,567,GRID_001057,9.232893244804425,77.05808251815014,0.527,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
348,583,GRID_001058,9.232893244804425,77.06808251815015,0.11900000000000001,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
289,738,GRID_001059,9.232893244804425,77.07808251815015,0.1501,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
216,784,GRID_001060,9.232893244804425,77.08808251815016,0.1078,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
242,651,GRID_001061,9.232893244804425,77.09808251815016,0.1428,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
247,816,GRID_001062,9.232893244804425,77.10808251815017,0.131,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
144,1006,GRID_001063,9.232893244804425,77.11808251815017,0.1584,0.0,26,21.989282226562523,0.42189452052116394,-0.8697460889816284
