aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
39,362,GRID_002011,9.49289324480442,76.95808251815009,0.7884,0.375,20,29.307977294921898,1.9346044063568115,0.3486254811286926
315,297,GRID_002012,9.49289324480442,76.9680825181501,0.7964,0.375,17,29.307977294921898,1.9346044063568115,0.3486254811286926
77,342,GRID_002013,9.49289324480442,76.9780825181501,0.7034,0.375,18,29.307977294921898,1.9346044063568115,0.3486254811286926
199,427,GRID_002014,9.49289324480442,76.98808251815011,0.6804,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
112,428,GRID_002015,9.49289324480442,76.99808251815011,0.6261,0.375,21,29.307977294921898,1.9346044063568115,0.3486254811286926
197,505,GRID_002016,9.49289324480442,77.00808251815012,0.5920000000000001,0.375,19,29.307977294921898,1.9346044063568115,0.3486254811286926
159,235,GRID_002017,9.49289324480442,77.01808251815012,0.5066,0.375,17,29.307977294921898,1.9346044063568115,0.3486254811286926
179,213,GRID_002018,9.49289324480442,77.02808251815013,0.7578,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
245,299,GRID_002019,9.49289324480442,77.03808251815013,0.8644000000000001,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
286,590,GRID_002020,9.49289324480442,77.04808251815014,0.8079000000000001,0.375,14,29.307977294921898,1.9346044063568115,0.3486254811286926
335,386,GRID_002021,9.49289324480442,77.05808251815014,0.8632000000000001,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
0,1076,GRID_002022,9.49289324480442,77.07808251815015,0.7244,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
337,1139,GRID_002023,9.49289324480442,77.08808251815016,0.5687,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
351,1136,GRID_002024,9.49289324480442,77.09808251815016,0.7668,0.375,5,29.307977294921898,1.9346044063568115,0.3486254811286926
45,1016,GRID_002025,9.49289324480442,77.10808251815017,0.8406,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
28,993,GRID_002026,9.49289324480442,77.11808251815017,0.8628,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
339,971,GRID_002027,9.49289324480442,77.12808251815018,0.8784000000000001,1.0,8,26.607965087890648,0.5546044707298279,-0.03137451037764549
142,1025,GRID_002028,9.49289324480442,77.13808251815018,0.7208,1.0,19,26.607965087890648,0.5546044707298279,-0.03137451037764549
355,938,GRID_002029,9.49289324480442,77.14808251815019,0.8545,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
1,1011,GRID_002030,9.49289324480442,77.1680825181502,0.7753,1.0,12,26.607965087890648,0.5546044707298279,-0.03137451037764549
329,978,GRID_002031,9.49289324480442,77.1780825181502,0.8658,1.0,3,26.607965087890648,0.5546044707298279,-0.03137451037764549
283,1014,GRID_002032,9.49289324480442,77.18808251815021,0.8651000000000001,1.0,4,26.607965087890648,0.5546044707298279,-0.03137451037764549
239,1115,GRID_002033,9.49289324480442,77.19808251815022,0.8872,1.0,10,26.607965087890648,0.5546044707298279,-0.03137451037764549
90,1181,GRID_002034,9.49289324480442,77.20808251815022,0.8741,1.0,4,26.607965087890648,0.5546044707298279,-0.03137451037764549
304,1112,GRID_002035,9.49289324480442,77.21808251815023,0.8157000000000001,1.0,7,26.607965087890648,0.5546044707298279,-0.03137451037764549
76,1212,GRID_002036,9.49289324480442,77.22808251815023,0.8317,1.0,4,26.607965087890648,0.5546044707298279,-0.03137451037764549
48,1087,GRID_002037,9.49289324480442,77.23808251815024,0.7977000000000001,1.0,8,26.607965087890648,0.5546044707298279,-0.03137451037764549
180,1026,GRID_002038,9.49289324480442,77.24808251815024,0.7264,1.0,0,26.607965087890648,0.5546044707298279,-0.03137451037764549
101,1013,GRID_002039,9.49289324480442,77.25808251815025,0.7556,1.0,13,26.607965087890648,0.5546044707298279,-0.03137451037764549
287,67,GRID_002040,9.50289324480442,76.69808251814996,0.7851,0.0,2,33.20797119140627,1.3146045207977295,-0.5513744950294495
48,82,GRID_002041,9.50289324480442,76.70808251814996,0.8283,0.0,7,33.20797119140627,1.3146045207977295,-0.5513744950294495
59,56,GRID_002042,9.50289324480442,76.74808251814999,0.7637,0.0,8,33.20797119140627,1.3146045207977295,-0.5513744950294495
286,41,GRID_002043,9.50289324480442,76.75808251814999,0.8043,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
14,104,GRID_002044,9.50289324480442,76.76808251815,0.5522,0.0,13,33.20797119140627,1.3146045207977295,-0.5513744950294495
153,51,GRID_002045,9.50289324480442,76.81808251815002,0.7722,0.0,2,33.20797119140627,1.3146045207977295,-0.5513744950294495
316,53,GRID_002046,9.50289324480442,76.82808251815003,0.7757000000000001,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
18,82,GRID_002047,9.50289324480442,76.83808251815003,0.6908000000000001,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
67,57,GRID_002048,9.50289324480442,76.84808251815004,0.7299,0.0,1,33.20797119140627,1.3146045207977295,-0.5513744950294495
225,90,GRID_002049,9.50289324480442,76.85808251815004,0.8656,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
13,95,GRID_002050,9.50289324480442,76.86808251815005,0.9058,0.0,4,33.20797119140627,1.3146045207977295,-0.5513744950294495
32,98,GRID_002051,9.50289324480442,76.87808251815005,0.8199000000000001,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
358,131,GRID_002052,9.50289324480442,76.88808251815006,0.7847000000000001,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
177,130,GRID_002053,9.50289324480442,76.89808251815006,0.7993,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
234,144,GRID_002054,9.50289324480442,76.90808251815007,0.8045,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
320,142,GRID_002055,9.50289324480442,76.91808251815007,0.7219,0.375,1,29.307977294921898,1.9346044063568115,0.3486254811286926
18,145,GRID_002056,9.50289324480442,76.92808251815008,0.7818,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
226,294,GRID_002057,9.50289324480442,76.93808251815008,0.7157,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
30,133,GRID_002058,9.50289324480442,76.94808251815009,0.7061000000000001,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
280,124,GRID_002059,9.50289324480442,76.95808251815009,0.8145,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
236,417,GRID_002060,9.50289324480442,76.9780825181501,0.7237,0.375,25,29.307977294921898,1.9346044063568115,0.3486254811286926
150,446,GRID_002061,9.50289324480442,76.98808251815011,0.6654,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
164,459,GRID_002062,9.50289324480442,76.99808251815011,0.7448,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
233,690,GRID_002063,9.50289324480442,77.00808251815012,0.5700000000000001,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
160,561,GRID_002064,9.50289324480442,77.01808251815012,0.6682,0.375,21,29.307977294921898,1.9346044063568115,0.3486254811286926
47,284,GRID_002065,9.50289324480442,77.02808251815013,0.7933,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
178,242,GRID_002066,9.50289324480442,77.03808251815013,0.7872,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
32,288,GRID_002067,9.50289324480442,77.04808251815014,0.8075,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
240,529,GRID_002068,9.50289324480442,77.05808251815014,0.7505000000000001,0.375,23,29.307977294921898,1.9346044063568115,0.3486254811286926
6,767,GRID_002069,9.50289324480442,77.06808251815015,0.8902,0.375,21,29.307977294921898,1.9346044063568115,0.3486254811286926
6,827,GRID_002070,9.50289324480442,77.07808251815015,0.8848,0.375,29,29.307977294921898,1.9346044063568115,0.3486254811286926
328,1089,GRID_002071,9.50289324480442,77.08808251815016,0.7322000000000001,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
54,1123,GRID_002072,9.50289324480442,77.09808251815016,0.6458,0.375,2,29.307977294921898,1.9346044063568115,0.3486254811286926
75,1010,GRID_002073,9.50289324480442,77.10808251815017,0.7861,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
46,900,GRID_002074,9.50289324480442,77.11808251815017,0.738,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
130,910,GRID_002075,9.50289324480442,77.12808251815018,0.8111,1.0,6,26.607965087890648,0.5546044707298279,-0.03137451037764549
283,903,GRID_002076,9.50289324480442,77.13808251815018,0.7894,1.0,2,26.607965087890648,0.5546044707298279,-0.03137451037764549
229,955,GRID_002077,9.50289324480442,77.14808251815019,0.7894,1.0,2,26.607965087890648,0.5546044707298279,-0.03137451037764549
259,984,GRID_002078,9.50289324480442,77.1680825181502,0.7212000000000001,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
28,969,GRID_002079,9.50289324480442,77.1780825181502,0.8008000000000001,1.0,9,26.607965087890648,0.5546044707298279,-0.03137451037764549
119,890,GRID_002080,9.50289324480442,77.18808251815021,0.6428,1.0,5,26.607965087890648,0.5546044707298279,-0.03137451037764549
340,1183,GRID_002081,9.50289324480442,77.22808251815023,0.7936000000000001,1.0,16,26.607965087890648,0.5546044707298279,-0.03137451037764549
152,1131,GRID_002082,9.50289324480442,77.23808251815024,0.7288,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
136,988,GRID_002083,9.50289324480442,77.24808251815024,0.759,1.0,10,26.607965087890648,0.5546044707298279,-0.03137451037764549
322,1001,GRID_002084,9.50289324480442,77.25808251815025,0.7354,1.0,1,26.607965087890648,0.5546044707298279,-0.03137451037764549
335,994,GRID_002085,9.50289324480442,77.26808251815025,0.6919000000000001,1.0,13,26.607965087890648,0.5546044707298279,-0.03137451037764549
77,1121,GRID_002086,9.50289324480442,77.27808251815026,0.5926,1.0,2,26.607965087890648,0.5546044707298279,-0.03137451037764549
141,1017,GRID_002087,9.50289324480442,77.28808251815026,0.6045,1.0,10,26.607965087890648,0.5546044707298279,-0.03137451037764549
281,1196,GRID_002088,9.50289324480442,77.29808251815027,0.73,1.0,26,26.607965087890648,0.5546044707298279,-0.03137451037764549
252,121,GRID_002089,9.51289324480442,76.72808251814998,0.8369000000000001,0.0,4,33.20797119140627,1.3146045207977295,-0.5513744950294495
41,69,GRID_002090,9.51289324480442,76.73808251814998,0.7877000000000001,0.0,9,33.20797119140627,1.3146045207977295,-0.5513744950294495
66,67,GRID_002091,9.51289324480442,76.81808251815002,0.7907000000000001,0.0,4,33.20797119140627,1.3146045207977295,-0.5513744950294495
279,71,GRID_002092,9.51289324480442,76.82808251815003,0.8451000000000001,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
148,95,GRID_002093,9.51289324480442,76.83808251815003,0.796,0.0,4,33.20797119140627,1.3146045207977295,-0.5513744950294495
99,65,GRID_002094,9.51289324480442,76.84808251815004,0.8507,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
225,76,GRID_002095,9.51289324480442,76.85808251815004,0.7218,0.0,1,33.20797119140627,1.3146045207977295,-0.5513744950294495
249,71,GRID_002096,9.51289324480442,76.86808251815005,0.7771,0.0,2,33.20797119140627,1.3146045207977295,-0.5513744950294495
275,99,GRID_002097,9.51289324480442,76.88808251815006,0.8398,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
228,112,GRID_002098,9.51289324480442,76.89808251815006,0.8067000000000001,0.375,2,29.307977294921898,1.9346044063568115,0.3486254811286926
322,202,GRID_002099,9.51289324480442,76.90808251815007,0.7162000000000001,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
230,118,GRID_002100,9.51289324480442,76.91808251815007,0.7925000000000001,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
51,132,GRID_002101,9.51289324480442,76.92808251815008,0.7387,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
222,133,GRID_002102,9.51289324480442,76.93808251815008,0.7351000000000001,0.375,5,29.307977294921898,1.9346044063568115,0.3486254811286926
205,170,GRID_002103,9.51289324480442,76.94808251815009,0.7112,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
137,169,GRID_002104,9.51289324480442,76.95808251815009,0.8111,0.375,5,29.307977294921898,1.9346044063568115,0.3486254811286926
259,246,GRID_002105,9.51289324480442,76.9680825181501,0.75,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
205,533,GRID_002106,9.51289324480442,76.98808251815011,0.7609,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
160,506,GRID_002107,9.51289324480442,76.99808251815011,0.7397,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
160,387,GRID_002108,9.51289324480442,77.02808251815013,0.8098000000000001,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
163,499,GRID_002109,9.51289324480442,77.03808251815013,0.8113,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
242,350,GRID_002110,9.51289324480442,77.04808251815014,0.8328,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
155,470,GRID_002111,9.51289324480442,77.05808251815014,0.6986,0.375,20,29.307977294921898,1.9346044063568115,0.3486254811286926
210,455,GRID_002112,9.51289324480442,77.06808251815015,0.8115,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
272,633,GRID_002113,9.51289324480442,77.07808251815015,0.8237,0.375,23,29.307977294921898,1.9346044063568115,0.3486254811286926
256,846,GRID_002114,9.51289324480442,77.08808251815016,0.7786000000000001,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
317,929,GRID_002115,9.51289324480442,77.09808251815016,0.7517,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
112,1090,GRID_002116,9.51289324480442,77.10808251815017,0.5344,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
314,898,GRID_002117,9.51289324480442,77.11808251815017,0.5063,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
232,940,GRID_002118,9.51289324480442,77.12808251815018,0.6041000000000001,1.0,7,26.607965087890648,0.5546044707298279,-0.03137451037764549
180,977,GRID_002119,9.51289324480442,77.13808251815018,0.49420000000000003,1.0,7,26.607965087890648,0.5546044707298279,-0.03137451037764549
284,875,GRID_002120,9.51289324480442,77.14808251815019,0.5483,1.0,5,26.607965087890648,0.5546044707298279,-0.03137451037764549
30,974,GRID_002121,9.51289324480442,77.1780825181502,0.8346,1.0,2,26.607965087890648,0.5546044707298279,-0.03137451037764549
259,1086,GRID_002122,9.51289324480442,77.22808251815023,0.7136,1.0,18,26.607965087890648,0.5546044707298279,-0.03137451037764549
205,1195,GRID_002123,9.51289324480442,77.23808251815024,0.683,1.0,5,26.607965087890648,0.5546044707298279,-0.03137451037764549
111,1113,GRID_002124,9.51289324480442,77.24808251815024,0.7938000000000001,1.0,13,26.607965087890648,0.5546044707298279,-0.03137451037764549
178,972,GRID_002125,9.51289324480442,77.25808251815025,0.7949,1.0,6,26.607965087890648,0.5546044707298279,-0.03137451037764549
318,1020,GRID_002126,9.51289324480442,77.26808251815025,0.7314,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
280,1109,GRID_002127,9.51289324480442,77.27808251815026,0.6074,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
151,1257,GRID_002128,9.51289324480442,77.28808251815026,0.623,1.0,16,26.607965087890648,0.5546044707298279,-0.03137451037764549
74,1110,GRID_002129,9.51289324480442,77.29808251815027,0.7629,1.0,17,26.607965087890648,0.5546044707298279,-0.03137451037764549
122,76,GRID_002130,9.522893244804418,76.81808251815002,0.8213,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
202,128,GRID_002131,9.522893244804418,76.82808251815003,0.6468,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
163,74,GRID_002132,9.522893244804418,76.83808251815003,0.8356,0.0,1,33.20797119140627,1.3146045207977295,-0.5513744950294495
118,90,GRID_002133,9.522893244804418,76.84808251815004,0.8142,0.0,3,33.20797119140627,1.3146045207977295,-0.5513744950294495
237,250,GRID_002134,9.522893244804418,76.85808251815004,0.7245,0.0,11,33.20797119140627,1.3146045207977295,-0.5513744950294495
56,97,GRID_002135,9.522893244804418,76.88808251815006,0.8117000000000001,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
39,137,GRID_002136,9.522893244804418,76.89808251815006,0.7065,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
251,123,GRID_002137,9.522893244804418,76.90808251815007,0.8242,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
287,122,GRID_002138,9.522893244804418,76.91808251815007,0.6727000000000001,0.375,2,29.307977294921898,1.9346044063568115,0.3486254811286926
210,127,GRID_002139,9.522893244804418,76.92808251815008,0.6211,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
170,217,GRID_002140,9.522893244804418,76.93808251815008,0.6831,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
82,295,GRID_002141,9.522893244804418,76.94808251815009,0.6764,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
235,226,GRID_002142,9.522893244804418,76.95808251815009,0.7091000000000001,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
254,436,GRID_002143,9.522893244804418,76.9680825181501,0.7766000000000001,0.375,26,29.307977294921898,1.9346044063568115,0.3486254811286926
150,831,GRID_002144,9.522893244804418,76.9780825181501,0.5772,0.375,18,29.307977294921898,1.9346044063568115,0.3486254811286926
187,778,GRID_002145,9.522893244804418,76.98808251815011,0.7083,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
131,478,GRID_002146,9.522893244804418,77.02808251815013,0.7594000000000001,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
162,718,GRID_002147,9.522893244804418,77.03808251815013,0.6950000000000001,0.375,21,29.307977294921898,1.9346044063568115,0.3486254811286926
187,798,GRID_002148,9.522893244804418,77.05808251815014,0.6993,0.375,13,29.307977294921898,1.9346044063568115,0.3486254811286926
191,800,GRID_002149,9.522893244804418,77.06808251815015,0.8439000000000001,0.375,22,29.307977294921898,1.9346044063568115,0.3486254811286926
191,725,GRID_002150,9.522893244804418,77.07808251815015,0.8428,0.375,18,29.307977294921898,1.9346044063568115,0.3486254811286926
241,954,GRID_002151,9.522893244804418,77.08808251815016,0.6635,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
156,928,GRID_002152,9.522893244804418,77.09808251815016,0.4843,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
359,874,GRID_002153,9.522893244804418,77.10808251815017,0.744,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
230,920,GRID_002154,9.522893244804418,77.11808251815017,0.5451,0.375,14,29.307977294921898,1.9346044063568115,0.3486254811286926
12,1022,GRID_002155,9.522893244804418,77.12808251815018,0.5806,1.0,8,26.607965087890648,0.5546044707298279,-0.03137451037764549
39,1045,GRID_002156,9.522893244804418,77.13808251815018,0.7598,1.0,19,26.607965087890648,0.5546044707298279,-0.03137451037764549
100,866,GRID_002157,9.522893244804418,77.14808251815019,0.4792,1.0,1,26.607965087890648,0.5546044707298279,-0.03137451037764549
25,927,GRID_002158,9.522893244804418,77.1780825181502,0.7523000000000001,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
0,1084,GRID_002159,9.522893244804418,77.23808251815024,0.7862,1.0,24,26.607965087890648,0.5546044707298279,-0.03137451037764549
29,902,GRID_002160,9.522893244804418,77.24808251815024,0.5851000000000001,1.0,12,26.607965087890648,0.5546044707298279,-0.03137451037764549
341,885,GRID_002161,9.522893244804418,77.25808251815025,0.45170000000000005,1.0,10,26.607965087890648,0.5546044707298279,-0.03137451037764549
330,901,GRID_002162,9.522893244804418,77.26808251815025,0.7437,1.0,4,26.607965087890648,0.5546044707298279,-0.03137451037764549
273,999,GRID_002163,9.522893244804418,77.27808251815026,0.7483000000000001,1.0,6,26.607965087890648,0.5546044707298279,-0.03137451037764549
316,1068,GRID_002164,9.522893244804418,77.28808251815026,0.8312,1.0,19,26.607965087890648,0.5546044707298279,-0.03137451037764549
133,1171,GRID_002165,9.522893244804418,77.29808251815027,0.6321,1.0,16,26.607965087890648,0.5546044707298279,-0.03137451037764549
8,209,GRID_002166,9.532893244804418,76.82808251815003,0.7793,0.0,2,33.20797119140627,1.3146045207977295,-0.5513744950294495
186,122,GRID_002167,9.532893244804418,76.83808251815003,0.7932,0.0,4,33.20797119140627,1.3146045207977295,-0.5513744950294495
121,95,GRID_002168,9.532893244804418,76.87808251815005,0.7757000000000001,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
12,89,GRID_002169,9.532893244804418,76.88808251815006,0.6897,0.375,4,29.307977294921898,1.9346044063568115,0.3486254811286926
254,151,GRID_002170,9.532893244804418,76.89808251815006,0.7503000000000001,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
36,105,GRID_002171,9.532893244804418,76.90808251815007,0.5407000000000001,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
268,112,GRID_002172,9.532893244804418,76.91808251815007,0.7753,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
1,176,GRID_002173,9.532893244804418,76.92808251815008,0.7736000000000001,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
310,315,GRID_002174,9.532893244804418,76.93808251815008,0.7618,0.375,20,29.307977294921898,1.9346044063568115,0.3486254811286926
95,310,GRID_002175,9.532893244804418,76.94808251815009,0.7624000000000001,0.375,14,29.307977294921898,1.9346044063568115,0.3486254811286926
231,392,GRID_002176,9.532893244804418,76.95808251815009,0.6874,0.375,30,29.307977294921898,1.9346044063568115,0.3486254811286926
220,702,GRID_002177,9.532893244804418,76.9680825181501,0.7969,0.375,28,29.307977294921898,1.9346044063568115,0.3486254811286926
45,797,GRID_002178,9.532893244804418,76.9780825181501,0.8263,0.375,22,29.307977294921898,1.9346044063568115,0.3486254811286926
357,546,GRID_002179,9.532893244804418,76.98808251815011,0.7783,0.375,13,29.307977294921898,1.9346044063568115,0.3486254811286926
97,979,GRID_002180,9.532893244804418,77.03808251815013,0.6797000000000001,0.375,22,29.307977294921898,1.9346044063568115,0.3486254811286926
168,676,GRID_002181,9.532893244804418,77.04808251815014,0.8038000000000001,0.375,19,29.307977294921898,1.9346044063568115,0.3486254811286926
249,751,GRID_002182,9.532893244804418,77.05808251815014,0.8484,0.375,28,29.307977294921898,1.9346044063568115,0.3486254811286926
335,1002,GRID_002183,9.532893244804418,77.06808251815015,0.6978000000000001,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
135,1020,GRID_002184,9.532893244804418,77.07808251815015,0.7047,0.375,14,29.307977294921898,1.9346044063568115,0.3486254811286926
146,934,GRID_002185,9.532893244804418,77.08808251815016,0.7057,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
170,916,GRID_002186,9.532893244804418,77.09808251815016,0.8179000000000001,0.375,11,29.307977294921898,1.9346044063568115,0.3486254811286926
86,852,GRID_002187,9.532893244804418,77.10808251815017,0.7787000000000001,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
135,842,GRID_002188,9.532893244804418,77.11808251815017,0.8128000000000001,0.375,1,29.307977294921898,1.9346044063568115,0.3486254811286926
197,851,GRID_002189,9.532893244804418,77.12808251815018,0.6878000000000001,1.0,7,26.607965087890648,0.5546044707298279,-0.03137451037764549
156,848,GRID_002190,9.532893244804418,77.13808251815018,0.7205,1.0,5,26.607965087890648,0.5546044707298279,-0.03137451037764549
175,867,GRID_002191,9.532893244804418,77.21808251815023,0.49100000000000005,1.0,3,26.607965087890648,0.5546044707298279,-0.03137451037764549
238,878,GRID_002192,9.532893244804418,77.23808251815024,0.6291,1.0,7,26.607965087890648,0.5546044707298279,-0.03137451037764549
125,926,GRID_002193,9.532893244804418,77.24808251815024,0.7836000000000001,1.0,3,26.607965087890648,0.5546044707298279,-0.03137451037764549
205,938,GRID_002194,9.532893244804418,77.25808251815025,0.7325,1.0,4,26.607965087890648,0.5546044707298279,-0.03137451037764549
304,921,GRID_002195,9.532893244804418,77.26808251815025,0.7351000000000001,1.0,6,26.607965087890648,0.5546044707298279,-0.03137451037764549
33,913,GRID_002196,9.532893244804418,77.27808251815026,0.779,1.0,12,26.607965087890648,0.5546044707298279,-0.03137451037764549
326,956,GRID_002197,9.532893244804418,77.28808251815026,0.7697,1.0,11,26.607965087890648,0.5546044707298279,-0.03137451037764549
84,1033,GRID_002198,9.532893244804418,77.29808251815027,0.7767000000000001,1.0,12,26.607965087890648,0.5546044707298279,-0.03137451037764549
96,54,GRID_002199,9.542893244804418,76.79808251815001,0.7552,0.0,1,33.20797119140627,1.3146045207977295,-0.5513744950294495
68,234,GRID_002200,9.542893244804418,76.86808251815005,0.8196,0.0,5,33.20797119140627,1.3146045207977295,-0.5513744950294495
92,77,GRID_002201,9.542893244804418,76.87808251815005,0.661,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
122,115,GRID_002202,9.542893244804418,76.88808251815006,0.6838000000000001,0.375,5,29.307977294921898,1.9346044063568115,0.3486254811286926
31,150,GRID_002203,9.542893244804418,76.89808251815006,0.8345,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
273,137,GRID_002204,9.542893244804418,76.90808251815007,0.7942,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
221,242,GRID_002205,9.542893244804418,76.91808251815007,0.7731,0.375,17,29.307977294921898,1.9346044063568115,0.3486254811286926
222,298,GRID_002206,9.542893244804418,76.92808251815008,0.7753,0.375,21,29.307977294921898,1.9346044063568115,0.3486254811286926
214,260,GRID_002207,9.542893244804418,76.93808251815008,0.7779,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
260,310,GRID_002208,9.542893244804418,76.94808251815009,0.7179,0.375,20,29.307977294921898,1.9346044063568115,0.3486254811286926
223,650,GRID_002209,9.542893244804418,76.95808251815009,0.7213,0.375,27,29.307977294921898,1.9346044063568115,0.3486254811286926
93,819,GRID_002210,9.542893244804418,76.9680825181501,0.6615,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
0,580,GRID_002211,9.542893244804418,76.9780825181501,0.8506,0.375,25,29.307977294921898,1.9346044063568115,0.3486254811286926
56,577,GRID_002212,9.542893244804418,76.98808251815011,0.7715000000000001,0.375,16,29.307977294921898,1.9346044063568115,0.3486254811286926
247,686,GRID_002213,9.542893244804418,77.02808251815013,0.806,0.375,20,29.307977294921898,1.9346044063568115,0.3486254811286926
221,1010,GRID_002214,9.542893244804418,77.03808251815013,0.7134,0.375,3,29.307977294921898,1.9346044063568115,0.3486254811286926
41,1046,GRID_002215,9.542893244804418,77.04808251815014,0.7120000000000001,0.375,1,29.307977294921898,1.9346044063568115,0.3486254811286926
158,1014,GRID_002216,9.542893244804418,77.05808251815014,0.7453000000000001,0.375,7,29.307977294921898,1.9346044063568115,0.3486254811286926
319,954,GRID_002217,9.542893244804418,77.06808251815015,0.7768,0.375,2,29.307977294921898,1.9346044063568115,0.3486254811286926
354,975,GRID_002218,9.542893244804418,77.07808251815015,0.7453000000000001,0.375,12,29.307977294921898,1.9346044063568115,0.3486254811286926
337,886,GRID_002219,9.542893244804418,77.08808251815016,0.7915000000000001,0.375,9,29.307977294921898,1.9346044063568115,0.3486254811286926
270,855,GRID_002220,9.542893244804418,77.09808251815016,0.7047,0.375,10,29.307977294921898,1.9346044063568115,0.3486254811286926
168,1062,GRID_002221,9.542893244804418,77.10808251815017,0.5851000000000001,0.375,6,29.307977294921898,1.9346044063568115,0.3486254811286926
