aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
18,392,GRID_000856,9.172893244804426,77.01808251815012,0.8632000000000001,1.9375,17,23.253503417968773,1.1696460247039795,0.015043945051729679
268,351,GRID_000857,9.172893244804426,77.02808251815013,0.9051,1.9375,4,23.253503417968773,1.1696460247039795,0.015043945051729679
206,561,GRID_000858,9.172893244804426,77.03808251815013,0.8914000000000001,1.9375,19,23.253503417968773,1.1696460247039795,0.015043945051729679
196,717,GRID_000859,9.172893244804426,77.04808251815014,0.8983000000000001,1.9375,29,23.253503417968773,1.1696460247039795,0.015043945051729679
166,826,GRID_000860,9.172893244804426,77.05808251815014,0.8806,1.9375,26,23.253503417968773,1.1696460247039795,0.015043945051729679
172,715,GRID_000861,9.172893244804426,77.06808251815015,0.8803000000000001,1.9375,25,23.253503417968773,1.1696460247039795,0.015043945051729679
176,720,GRID_000862,9.172893244804426,77.07808251815015,0.8872,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
150,705,GRID_000863,9.172893244804426,77.08808251815016,0.8876000000000001,1.9375,25,23.253503417968773,1.1696460247039795,0.015043945051729679
307,719,GRID_000864,9.172893244804426,77.09808251815016,0.8873000000000001,1.9375,16,23.253503417968773,1.1696460247039795,0.015043945051729679
170,375,GRID_000865,9.172893244804426,77.10808251815017,0.8904000000000001,1.9375,18,23.253503417968773,1.1696460247039795,0.015043945051729679
301,542,GRID_000866,9.172893244804426,77.11808251815017,0.8924000000000001,1.9375,17,23.253503417968773,1.1696460247039795,0.015043945051729679
336,520,GRID_000867,9.172893244804426,77.12808251815018,0.9019,0.5,19,23.653497314453148,4.379645824432373,0.5250439047813416
349,668,GRID_000868,9.172893244804426,77.13808251815018,0.9017000000000001,0.5,20,23.653497314453148,4.379645824432373,0.5250439047813416
104,524,GRID_000869,9.172893244804426,77.14808251815019,0.9006000000000001,0.5,21,23.653497314453148,4.379645824432373,0.5250439047813416
26,164,GRID_000870,9.182893244804426,76.82808251815003,0.8965000000000001,2.5625,12,24.553491210937523,1.759645938873291,-0.07495605200529099
39,101,GRID_000871,9.182893244804426,76.86808251815005,0.8652000000000001,2.5625,13,24.553491210937523,1.759645938873291,-0.07495605200529099
222,90,GRID_000872,9.182893244804426,76.87808251815005,0.8553000000000001,1.9375,12,23.253503417968773,1.1696460247039795,0.015043945051729679
60,97,GRID_000873,9.182893244804426,76.88808251815006,0.8681000000000001,1.9375,9,23.253503417968773,1.1696460247039795,0.015043945051729679
201,182,GRID_000874,9.182893244804426,76.89808251815006,0.8623000000000001,1.9375,4,23.253503417968773,1.1696460247039795,0.015043945051729679
127,69,GRID_000875,9.182893244804426,76.90808251815007,0.7943,1.9375,6,23.253503417968773,1.1696460247039795,0.015043945051729679
193,37,GRID_000876,9.182893244804426,76.91808251815007,0.8081,1.9375,2,23.253503417968773,1.1696460247039795,0.015043945051729679
223,89,GRID_000877,9.182893244804426,76.92808251815008,0.8425,1.9375,11,23.253503417968773,1.1696460247039795,0.015043945051729679
187,141,GRID_000878,9.182893244804426,76.93808251815008,0.8227,1.9375,3,23.253503417968773,1.1696460247039795,0.015043945051729679
137,164,GRID_000879,9.182893244804426,76.94808251815009,0.7874,1.9375,11,23.253503417968773,1.1696460247039795,0.015043945051729679
291,93,GRID_000880,9.182893244804426,76.95808251815009,0.8584,1.9375,9,23.253503417968773,1.1696460247039795,0.015043945051729679
17,193,GRID_000881,9.182893244804426,76.9680825181501,0.8058000000000001,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
74,153,GRID_000882,9.182893244804426,76.9780825181501,0.8130000000000001,1.9375,6,23.253503417968773,1.1696460247039795,0.015043945051729679
210,199,GRID_000883,9.182893244804426,76.98808251815011,0.8341000000000001,1.9375,13,23.253503417968773,1.1696460247039795,0.015043945051729679
77,284,GRID_000884,9.182893244804426,76.99808251815011,0.8485,1.9375,7,23.253503417968773,1.1696460247039795,0.015043945051729679
126,197,GRID_000885,9.182893244804426,77.00808251815012,0.8713000000000001,1.9375,2,23.253503417968773,1.1696460247039795,0.015043945051729679
207,347,GRID_000886,9.182893244804426,77.01808251815012,0.8583000000000001,1.9375,20,23.253503417968773,1.1696460247039795,0.015043945051729679
248,415,GRID_000887,9.182893244804426,77.02808251815013,0.859,1.9375,17,23.253503417968773,1.1696460247039795,0.015043945051729679
347,502,GRID_000888,9.182893244804426,77.03808251815013,0.8868,1.9375,10,23.253503417968773,1.1696460247039795,0.015043945051729679
302,685,GRID_000889,9.182893244804426,77.04808251815014,0.8853000000000001,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
20,661,GRID_000890,9.182893244804426,77.05808251815014,0.8773000000000001,1.9375,27,23.253503417968773,1.1696460247039795,0.015043945051729679
12,598,GRID_000891,9.182893244804426,77.06808251815015,0.8812000000000001,1.9375,25,23.253503417968773,1.1696460247039795,0.015043945051729679
306,475,GRID_000892,9.182893244804426,77.07808251815015,0.8848,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
321,516,GRID_000893,9.182893244804426,77.08808251815016,0.8812000000000001,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
338,797,GRID_000894,9.182893244804426,77.09808251815016,0.8886000000000001,1.9375,14,23.253503417968773,1.1696460247039795,0.015043945051729679
155,503,GRID_000895,9.182893244804426,77.10808251815017,0.8889,1.9375,18,23.253503417968773,1.1696460247039795,0.015043945051729679
67,408,GRID_000896,9.182893244804426,77.11808251815017,0.8878,1.9375,6,23.253503417968773,1.1696460247039795,0.015043945051729679
207,519,GRID_000897,9.182893244804426,77.12808251815018,0.8889,0.5,11,23.653497314453148,4.379645824432373,0.5250439047813416
244,508,GRID_000898,9.182893244804426,77.13808251815018,0.8804000000000001,0.5,10,23.653497314453148,4.379645824432373,0.5250439047813416
240,793,GRID_000899,9.182893244804426,77.14808251815019,0.8763000000000001,0.5,10,23.653497314453148,4.379645824432373,0.5250439047813416
156,685,GRID_000900,9.182893244804426,77.1580825181502,0.883,0.5,16,23.653497314453148,4.379645824432373,0.5250439047813416
7,162,GRID_000901,9.192893244804424,76.82808251815003,0.8853000000000001,2.4375,6,23.953485107421898,0.03964599594473839,-0.3249560594558716
288,59,GRID_000902,9.192893244804424,76.83808251815003,0.8783000000000001,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
0,59,GRID_000903,9.192893244804424,76.84808251815004,0.7718,2.4375,6,23.953485107421898,0.03964599594473839,-0.3249560594558716
256,39,GRID_000904,9.192893244804424,76.85808251815004,0.7805000000000001,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
305,61,GRID_000905,9.192893244804424,76.86808251815005,0.8075,2.4375,7,23.953485107421898,0.03964599594473839,-0.3249560594558716
325,139,GRID_000906,9.192893244804424,76.87808251815005,0.876,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
135,52,GRID_000907,9.192893244804424,76.88808251815006,0.8698,0.875,1,22.353509521484398,1.0696460008621216,-0.47495603561401367
199,42,GRID_000908,9.192893244804424,76.90808251815007,0.8322,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
3,44,GRID_000909,9.192893244804424,76.91808251815007,0.8594,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
296,111,GRID_000910,9.192893244804424,76.92808251815008,0.8495,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
296,219,GRID_000911,9.192893244804424,76.93808251815008,0.8240000000000001,0.875,17,22.353509521484398,1.0696460008621216,-0.47495603561401367
89,166,GRID_000912,9.192893244804424,76.94808251815009,0.7929,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
238,91,GRID_000913,9.192893244804424,76.95808251815009,0.8254,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
135,106,GRID_000914,9.192893244804424,76.9680825181501,0.8266,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
199,226,GRID_000915,9.192893244804424,76.9780825181501,0.8674000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
304,267,GRID_000916,9.192893244804424,76.98808251815011,0.8781,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
259,423,GRID_000917,9.192893244804424,76.99808251815011,0.8757,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
147,373,GRID_000918,9.192893244804424,77.00808251815012,0.9001,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
252,415,GRID_000919,9.192893244804424,77.01808251815012,0.8550000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
50,464,GRID_000920,9.192893244804424,77.02808251815013,0.8973000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
224,486,GRID_000921,9.192893244804424,77.03808251815013,0.885,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
13,472,GRID_000922,9.192893244804424,77.04808251815014,0.8816,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
155,465,GRID_000923,9.192893244804424,77.05808251815014,0.8778,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
217,355,GRID_000924,9.192893244804424,77.06808251815015,0.8761,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
169,342,GRID_000925,9.192893244804424,77.07808251815015,0.8716,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
32,388,GRID_000926,9.192893244804424,77.08808251815016,0.8881,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
272,482,GRID_000927,9.192893244804424,77.09808251815016,0.8797,0.875,20,22.353509521484398,1.0696460008621216,-0.47495603561401367
131,691,GRID_000928,9.192893244804424,77.10808251815017,0.9044000000000001,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
125,626,GRID_000929,9.192893244804424,77.11808251815017,0.903,0.875,20,22.353509521484398,1.0696460008621216,-0.47495603561401367
269,659,GRID_000930,9.192893244804424,77.12808251815018,0.8926000000000001,0.625,22,21.253503417968773,4.229645729064941,0.6650439500808716
224,668,GRID_000931,9.192893244804424,77.13808251815018,0.9086000000000001,0.625,17,21.253503417968773,4.229645729064941,0.6650439500808716
241,1006,GRID_000932,9.192893244804424,77.14808251815019,0.8881,0.625,18,21.253503417968773,4.229645729064941,0.6650439500808716
135,858,GRID_000933,9.192893244804424,77.1580825181502,0.8903000000000001,0.625,12,21.253503417968773,4.229645729064941,0.6650439500808716
223,687,GRID_000934,9.192893244804424,77.1680825181502,0.7334,0.625,11,21.253503417968773,4.229645729064941,0.6650439500808716
127,41,GRID_000935,9.202893244804423,76.84808251815004,0.6893,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
240,91,GRID_000936,9.202893244804423,76.85808251815004,0.8259000000000001,2.4375,7,23.953485107421898,0.03964599594473839,-0.3249560594558716
317,38,GRID_000937,9.202893244804423,76.86808251815005,0.8112,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
16,62,GRID_000938,9.202893244804423,76.87808251815005,0.7996000000000001,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
73,50,GRID_000939,9.202893244804423,76.88808251815006,0.8461000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
232,85,GRID_000940,9.202893244804423,76.89808251815006,0.8412000000000001,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
191,109,GRID_000941,9.202893244804423,76.90808251815007,0.8238000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
111,93,GRID_000942,9.202893244804423,76.91808251815007,0.8566,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
26,105,GRID_000943,9.202893244804423,76.92808251815008,0.8624,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
250,174,GRID_000944,9.202893244804423,76.93808251815008,0.8535,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
211,163,GRID_000945,9.202893244804423,76.94808251815009,0.8526,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
216,251,GRID_000946,9.202893244804423,76.95808251815009,0.8681000000000001,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
176,367,GRID_000947,9.202893244804423,76.9680825181501,0.8789,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
133,189,GRID_000948,9.202893244804423,76.9780825181501,0.8768,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
9,367,GRID_000949,9.202893244804423,76.98808251815011,0.8812000000000001,0.875,20,22.353509521484398,1.0696460008621216,-0.47495603561401367
339,403,GRID_000950,9.202893244804423,76.99808251815011,0.8663000000000001,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
226,468,GRID_000951,9.202893244804423,77.00808251815012,0.9018,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
23,488,GRID_000952,9.202893244804423,77.01808251815012,0.9078,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
53,400,GRID_000953,9.202893244804423,77.02808251815013,0.9025000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
32,415,GRID_000954,9.202893244804423,77.03808251815013,0.8805000000000001,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
3,273,GRID_000955,9.202893244804423,77.04808251815014,0.8815000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
197,421,GRID_000956,9.202893244804423,77.05808251815014,0.8779,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
175,429,GRID_000957,9.202893244804423,77.06808251815015,0.8966000000000001,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
176,438,GRID_000958,9.202893244804423,77.07808251815015,0.8928,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
149,555,GRID_000959,9.202893244804423,77.08808251815016,0.8878,0.875,1,22.353509521484398,1.0696460008621216,-0.47495603561401367
131,373,GRID_000960,9.202893244804423,77.09808251815016,0.8913000000000001,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
289,710,GRID_000961,9.202893244804423,77.10808251815017,0.8968,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
294,880,GRID_000962,9.202893244804423,77.11808251815017,0.8934000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
234,815,GRID_000963,9.202893244804423,77.12808251815018,0.9033,0.625,18,21.253503417968773,4.229645729064941,0.6650439500808716
214,968,GRID_000964,9.202893244804423,77.13808251815018,0.9126000000000001,0.625,25,21.253503417968773,4.229645729064941,0.6650439500808716
193,1153,GRID_000965,9.202893244804423,77.14808251815019,0.8852000000000001,0.625,13,21.253503417968773,4.229645729064941,0.6650439500808716
137,1054,GRID_000966,9.202893244804423,77.1580825181502,0.9084000000000001,0.625,23,21.253503417968773,4.229645729064941,0.6650439500808716
212,1018,GRID_000967,9.202893244804423,77.1680825181502,0.8917,0.625,25,21.253503417968773,4.229645729064941,0.6650439500808716
27,84,GRID_000968,9.212893244804423,76.80808251815002,0.8239000000000001,2.4375,17,23.953485107421898,0.03964599594473839,-0.3249560594558716
264,48,GRID_000969,9.212893244804423,76.81808251815002,0.8144,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
174,148,GRID_000970,9.212893244804423,76.82808251815003,0.8537,2.4375,8,23.953485107421898,0.03964599594473839,-0.3249560594558716
69,52,GRID_000971,9.212893244804423,76.83808251815003,0.8205,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
157,32,GRID_000972,9.212893244804423,76.84808251815004,0.7571,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
88,63,GRID_000973,9.212893244804423,76.85808251815004,0.8431000000000001,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
356,51,GRID_000974,9.212893244804423,76.86808251815005,0.8019000000000001,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
218,50,GRID_000975,9.212893244804423,76.87808251815005,0.8320000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
273,39,GRID_000976,9.212893244804423,76.88808251815006,0.8494,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
3,145,GRID_000977,9.212893244804423,76.89808251815006,0.8174,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
93,156,GRID_000978,9.212893244804423,76.90808251815007,0.8446,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
74,96,GRID_000979,9.212893244804423,76.91808251815007,0.8415,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
252,152,GRID_000980,9.212893244804423,76.92808251815008,0.863,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
286,412,GRID_000981,9.212893244804423,76.93808251815008,0.8601000000000001,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
195,425,GRID_000982,9.212893244804423,76.94808251815009,0.8807,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
275,474,GRID_000983,9.212893244804423,76.95808251815009,0.9021,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
118,386,GRID_000984,9.212893244804423,76.9680825181501,0.893,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
182,355,GRID_000985,9.212893244804423,76.9780825181501,0.8657,0.875,23,22.353509521484398,1.0696460008621216,-0.47495603561401367
161,351,GRID_000986,9.212893244804423,76.98808251815011,0.883,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
22,491,GRID_000987,9.212893244804423,76.99808251815011,0.8738,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
351,511,GRID_000988,9.212893244804423,77.00808251815012,0.8952,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
337,356,GRID_000989,9.212893244804423,77.01808251815012,0.8844000000000001,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
243,366,GRID_000990,9.212893244804423,77.02808251815013,0.898,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
277,316,GRID_000991,9.212893244804423,77.03808251815013,0.8972,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
267,470,GRID_000992,9.212893244804423,77.04808251815014,0.8663000000000001,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
32,444,GRID_000993,9.212893244804423,77.05808251815014,0.8648,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
6,506,GRID_000994,9.212893244804423,77.06808251815015,0.8961,0.875,1,22.353509521484398,1.0696460008621216,-0.47495603561401367
25,510,GRID_000995,9.212893244804423,77.07808251815015,0.8927,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
187,484,GRID_000996,9.212893244804423,77.08808251815016,0.8933000000000001,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
186,584,GRID_000997,9.212893244804423,77.09808251815016,0.8879,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
196,436,GRID_000998,9.212893244804423,77.10808251815017,0.876,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
337,574,GRID_000999,9.212893244804423,77.11808251815017,0.8908,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
263,991,GRID_001000,9.212893244804423,77.12808251815018,0.8869,0.625,26,21.253503417968773,4.229645729064941,0.6650439500808716
310,1142,GRID_001001,9.212893244804423,77.13808251815018,0.8847,0.625,18,21.253503417968773,4.229645729064941,0.6650439500808716
274,1209,GRID_001002,9.212893244804423,77.14808251815019,0.8849,0.625,5,21.253503417968773,4.229645729064941,0.6650439500808716
74,1270,GRID_001003,9.212893244804423,77.1580825181502,0.9191,0.625,15,21.253503417968773,4.229645729064941,0.6650439500808716
48,1136,GRID_001004,9.212893244804423,77.1680825181502,0.8962,0.625,2,21.253503417968773,4.229645729064941,0.6650439500808716
215,53,GRID_001005,9.222893244804425,76.74808251814999,0.6942,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
288,47,GRID_001006,9.222893244804425,76.83808251815003,0.7516,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
0,30,GRID_001007,9.222893244804425,76.85808251815004,0.7453000000000001,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
26,61,GRID_001008,9.222893244804425,76.86808251815005,0.7968000000000001,2.4375,6,23.953485107421898,0.03964599594473839,-0.3249560594558716
216,58,GRID_001009,9.222893244804425,76.87808251815005,0.8413,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
332,63,GRID_001010,9.222893244804425,76.88808251815006,0.8597,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
27,166,GRID_001011,9.222893244804425,76.89808251815006,0.8427,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
316,157,GRID_001012,9.222893244804425,76.90808251815007,0.8433,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
134,195,GRID_001013,9.222893244804425,76.91808251815007,0.8817,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
214,219,GRID_001014,9.222893244804425,76.92808251815008,0.8598,0.875,19,22.353509521484398,1.0696460008621216,-0.47495603561401367
202,298,GRID_001015,9.222893244804425,76.93808251815008,0.8683000000000001,0.875,17,22.353509521484398,1.0696460008621216,-0.47495603561401367
255,411,GRID_001016,9.222893244804425,76.94808251815009,0.8807,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
286,454,GRID_001017,9.222893244804425,76.95808251815009,0.8964000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
281,390,GRID_001018,9.222893244804425,76.98808251815011,0.8677,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
57,267,GRID_001019,9.222893244804425,76.99808251815011,0.8927,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
96,272,GRID_001020,9.222893244804425,77.00808251815012,0.8926000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
259,249,GRID_001021,9.222893244804425,77.01808251815012,0.8905000000000001,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
37,264,GRID_001022,9.222893244804425,77.02808251815013,0.8936000000000001,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
344,368,GRID_001023,9.222893244804425,77.03808251815013,0.8951,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
16,377,GRID_001024,9.222893244804425,77.04808251815014,0.8958,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
233,426,GRID_001025,9.222893244804425,77.05808251815014,0.8944000000000001,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
181,499,GRID_001026,9.222893244804425,77.06808251815015,0.8939,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
182,512,GRID_001027,9.222893244804425,77.07808251815015,0.8916000000000001,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
138,535,GRID_001028,9.222893244804425,77.08808251815016,0.8966000000000001,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
182,563,GRID_001029,9.222893244804425,77.09808251815016,0.899,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
144,759,GRID_001030,9.222893244804425,77.10808251815017,0.8767,0.875,23,22.353509521484398,1.0696460008621216,-0.47495603561401367
146,558,GRID_001031,9.222893244804425,77.11808251815017,0.885,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
255,691,GRID_001032,9.222893244804425,77.12808251815018,0.5867,0.625,11,21.253503417968773,4.229645729064941,0.6650439500808716
278,1013,GRID_001033,9.222893244804425,77.13808251815018,0.8939,0.625,25,21.253503417968773,4.229645729064941,0.6650439500808716
38,1138,GRID_001034,9.222893244804425,77.14808251815019,0.8835000000000001,0.625,10,21.253503417968773,4.229645729064941,0.6650439500808716
19,1183,GRID_001035,9.222893244804425,77.1580825181502,0.9395,0.625,8,21.253503417968773,4.229645729064941,0.6650439500808716
341,1110,GRID_001036,9.222893244804425,77.1680825181502,0.9,0.625,1,21.253503417968773,4.229645729064941,0.6650439500808716
270,69,GRID_001037,9.232893244804425,76.80808251815002,0.8255,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
124,49,GRID_001038,9.232893244804425,76.86808251815005,0.8193,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
269,119,GRID_001039,9.232893244804425,76.87808251815005,0.8453,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
220,111,GRID_001040,9.232893244804425,76.88808251815006,0.8572000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
151,163,GRID_001041,9.232893244804425,76.89808251815006,0.8574,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
187,194,GRID_001042,9.232893244804425,76.90808251815007,0.8757,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
84,288,GRID_001043,9.232893244804425,76.91808251815007,0.8858,0.875,21,22.353509521484398,1.0696460008621216,-0.47495603561401367
20,200,GRID_001044,9.232893244804425,76.92808251815008,0.8559,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
268,331,GRID_001045,9.232893244804425,76.93808251815008,0.8737,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
0,449,GRID_001046,9.232893244804425,76.94808251815009,0.8722000000000001,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
13,396,GRID_001047,9.232893244804425,76.95808251815009,0.8857,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
87,153,GRID_001048,9.232893244804425,76.9680825181501,0.8763000000000001,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
238,123,GRID_001049,9.232893244804425,76.9780825181501,0.8744000000000001,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
338,239,GRID_001050,9.232893244804425,76.98808251815011,0.8753000000000001,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
332,145,GRID_001051,9.232893244804425,76.99808251815011,0.878,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
151,279,GRID_001052,9.232893244804425,77.00808251815012,0.8986000000000001,0.875,17,22.353509521484398,1.0696460008621216,-0.47495603561401367
213,223,GRID_001053,9.232893244804425,77.01808251815012,0.9347000000000001,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
256,315,GRID_001054,9.232893244804425,77.02808251815013,0.9044000000000001,0.875,21,22.353509521484398,1.0696460008621216,-0.47495603561401367
329,478,GRID_001055,9.232893244804425,77.03808251815013,0.8987,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
4,502,GRID_001056,9.232893244804425,77.04808251815014,0.8838,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
308,567,GRID_001057,9.232893244804425,77.05808251815014,0.8944000000000001,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
348,583,GRID_001058,9.232893244804425,77.06808251815015,0.9017000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
289,738,GRID_001059,9.232893244804425,77.07808251815015,0.8904000000000001,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
216,784,GRID_001060,9.232893244804425,77.08808251815016,0.8925000000000001,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
242,651,GRID_001061,9.232893244804425,77.09808251815016,0.9111,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
247,816,GRID_001062,9.232893244804425,77.10808251815017,0.8847,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
144,1006,GRID_001063,9.232893244804425,77.11808251815017,0.8897,0.875,26,22.353509521484398,1.0696460008621216,-0.47495603561401367
146,778,GRID_001064,9.232893244804425,77.12808251815018,0.7659,0.625,15,21.253503417968773,4.229645729064941,0.6650439500808716
