aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
11,90,GRID_001601,9.39289324480442,76.85808251815004,0.8138000000000001,0.4375,7,27.836053466796898,1.2987548112869263,0.99041748046875
16,167,GRID_001602,9.39289324480442,76.86808251815005,0.7856000000000001,0.4375,2,27.836053466796898,1.2987548112869263,0.99041748046875
351,245,GRID_001603,9.39289324480442,76.87808251815005,0.7056,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
249,140,GRID_001604,9.39289324480442,76.88808251815006,0.7273000000000001,1.0,2,24.536065673828148,1.0887548923492432,0.8104174733161926
247,367,GRID_001605,9.39289324480442,76.90808251815007,0.7556,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
297,415,GRID_001606,9.39289324480442,76.91808251815007,0.7723,1.0,3,24.536065673828148,1.0887548923492432,0.8104174733161926
3,354,GRID_001607,9.39289324480442,76.92808251815008,0.7921,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
212,522,GRID_001608,9.39289324480442,76.93808251815008,0.8449000000000001,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
61,534,GRID_001609,9.39289324480442,76.94808251815009,0.7961,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
96,380,GRID_001610,9.39289324480442,76.95808251815009,0.795,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
323,356,GRID_001611,9.39289324480442,76.9680825181501,0.7887000000000001,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
135,415,GRID_001612,9.39289324480442,76.9780825181501,0.8308000000000001,1.0,4,24.536065673828148,1.0887548923492432,0.8104174733161926
129,442,GRID_001613,9.39289324480442,76.98808251815011,0.8034,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
179,249,GRID_001614,9.39289324480442,76.99808251815011,0.8106,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
254,345,GRID_001615,9.39289324480442,77.00808251815012,0.7756000000000001,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
337,431,GRID_001616,9.39289324480442,77.01808251815012,0.7647,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
24,604,GRID_001617,9.39289324480442,77.02808251815013,0.7961,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
145,345,GRID_001618,9.39289324480442,77.03808251815013,0.8261000000000001,1.0,1,24.536065673828148,1.0887548923492432,0.8104174733161926
266,353,GRID_001619,9.39289324480442,77.04808251815014,0.8315,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
121,563,GRID_001620,9.39289324480442,77.05808251815014,0.8243,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
167,516,GRID_001621,9.39289324480442,77.06808251815015,0.6975,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
83,302,GRID_001622,9.39289324480442,77.07808251815015,0.8108000000000001,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
194,243,GRID_001623,9.39289324480442,77.08808251815016,0.8164,1.0,10,24.536065673828148,1.0887548923492432,0.8104174733161926
355,277,GRID_001624,9.39289324480442,77.09808251815016,0.7581,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
37,457,GRID_001625,9.39289324480442,77.10808251815017,0.8153,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
16,357,GRID_001626,9.39289324480442,77.11808251815017,0.8128000000000001,1.0,14,24.536065673828148,1.0887548923492432,0.8104174733161926
226,602,GRID_001627,9.39289324480442,77.12808251815018,0.8255,0.0625,22,24.536065673828148,-0.8112450838088989,0.04041748121380806
245,1111,GRID_001628,9.39289324480442,77.13808251815018,0.8465,0.0625,23,24.536065673828148,-0.8112450838088989,0.04041748121380806
28,1104,GRID_001629,9.39289324480442,77.14808251815019,0.8223,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
305,972,GRID_001630,9.39289324480442,77.1580825181502,0.8466,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
90,1063,GRID_001631,9.39289324480442,77.1680825181502,0.8911,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
245,1196,GRID_001632,9.39289324480442,77.1780825181502,0.9023,0.0625,7,24.536065673828148,-0.8112450838088989,0.04041748121380806
43,1185,GRID_001633,9.39289324480442,77.18808251815021,0.8974000000000001,0.0625,12,24.536065673828148,-0.8112450838088989,0.04041748121380806
194,1049,GRID_001634,9.39289324480442,77.19808251815022,0.8723000000000001,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
213,1036,GRID_001635,9.39289324480442,77.20808251815022,0.8607,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
2,1169,GRID_001636,9.39289324480442,77.21808251815023,0.8865000000000001,0.0625,12,24.536065673828148,-0.8112450838088989,0.04041748121380806
270,1258,GRID_001637,9.39289324480442,77.22808251815023,0.8897,0.0625,14,24.536065673828148,-0.8112450838088989,0.04041748121380806
224,59,GRID_001638,9.40289324480442,76.84808251815004,0.811,0.4375,3,27.836053466796898,1.2987548112869263,0.99041748046875
183,97,GRID_001639,9.40289324480442,76.85808251815004,0.7786000000000001,0.4375,11,27.836053466796898,1.2987548112869263,0.99041748046875
312,65,GRID_001640,9.40289324480442,76.86808251815005,0.6788000000000001,0.4375,5,27.836053466796898,1.2987548112869263,0.99041748046875
254,102,GRID_001641,9.40289324480442,76.87808251815005,0.7319,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
12,371,GRID_001642,9.40289324480442,76.92808251815008,0.7629,1.0,26,24.536065673828148,1.0887548923492432,0.8104174733161926
336,438,GRID_001643,9.40289324480442,76.93808251815008,0.7403000000000001,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
50,314,GRID_001644,9.40289324480442,76.94808251815009,0.7586,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
228,274,GRID_001645,9.40289324480442,76.95808251815009,0.7679,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
334,298,GRID_001646,9.40289324480442,76.9680825181501,0.8386,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
229,417,GRID_001647,9.40289324480442,76.9780825181501,0.8355,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
32,371,GRID_001648,9.40289324480442,76.98808251815011,0.7411,1.0,25,24.536065673828148,1.0887548923492432,0.8104174733161926
350,454,GRID_001649,9.40289324480442,76.99808251815011,0.8155,1.0,3,24.536065673828148,1.0887548923492432,0.8104174733161926
167,387,GRID_001650,9.40289324480442,77.00808251815012,0.8295,1.0,2,24.536065673828148,1.0887548923492432,0.8104174733161926
270,390,GRID_001651,9.40289324480442,77.01808251815012,0.7419,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
64,288,GRID_001652,9.40289324480442,77.02808251815013,0.8146,1.0,19,24.536065673828148,1.0887548923492432,0.8104174733161926
221,264,GRID_001653,9.40289324480442,77.03808251815013,0.8219000000000001,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
249,399,GRID_001654,9.40289324480442,77.04808251815014,0.729,1.0,13,24.536065673828148,1.0887548923492432,0.8104174733161926
48,653,GRID_001655,9.40289324480442,77.05808251815014,0.7792,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
46,418,GRID_001656,9.40289324480442,77.06808251815015,0.8293,1.0,24,24.536065673828148,1.0887548923492432,0.8104174733161926
252,268,GRID_001657,9.40289324480442,77.07808251815015,0.7832,1.0,18,24.536065673828148,1.0887548923492432,0.8104174733161926
178,596,GRID_001658,9.40289324480442,77.08808251815016,0.7559,1.0,19,24.536065673828148,1.0887548923492432,0.8104174733161926
169,447,GRID_001659,9.40289324480442,77.09808251815016,0.8018000000000001,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
202,393,GRID_001660,9.40289324480442,77.10808251815017,0.6965,1.0,31,24.536065673828148,1.0887548923492432,0.8104174733161926
234,619,GRID_001661,9.40289324480442,77.11808251815017,0.7988000000000001,1.0,27,24.536065673828148,1.0887548923492432,0.8104174733161926
249,858,GRID_001662,9.40289324480442,77.12808251815018,0.5989,0.0625,20,24.536065673828148,-0.8112450838088989,0.04041748121380806
311,1063,GRID_001663,9.40289324480442,77.13808251815018,0.6244000000000001,0.0625,16,24.536065673828148,-0.8112450838088989,0.04041748121380806
73,956,GRID_001664,9.40289324480442,77.14808251815019,0.8315,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
222,1088,GRID_001665,9.40289324480442,77.1580825181502,0.8786,0.0625,11,24.536065673828148,-0.8112450838088989,0.04041748121380806
279,1113,GRID_001666,9.40289324480442,77.1680825181502,0.8689,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
104,1087,GRID_001667,9.40289324480442,77.1780825181502,0.8550000000000001,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
181,1058,GRID_001668,9.40289324480442,77.18808251815021,0.8578,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
208,1228,GRID_001669,9.40289324480442,77.19808251815022,0.8562000000000001,0.0625,10,24.536065673828148,-0.8112450838088989,0.04041748121380806
126,1200,GRID_001670,9.40289324480442,77.20808251815022,0.8562000000000001,0.0625,14,24.536065673828148,-0.8112450838088989,0.04041748121380806
357,1131,GRID_001671,9.40289324480442,77.21808251815023,0.8906000000000001,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
229,1263,GRID_001672,9.40289324480442,77.22808251815023,0.8838,0.0625,15,24.536065673828148,-0.8112450838088989,0.04041748121380806
325,1569,GRID_001673,9.40289324480442,77.23808251815024,0.9051,0.0625,15,24.536065673828148,-0.8112450838088989,0.04041748121380806
121,270,GRID_001674,9.41289324480442,76.84808251815004,0.7902,0.4375,7,27.836053466796898,1.2987548112869263,0.99041748046875
289,221,GRID_001675,9.41289324480442,76.85808251815004,0.7995,0.4375,3,27.836053466796898,1.2987548112869263,0.99041748046875
205,78,GRID_001676,9.41289324480442,76.86808251815005,0.8292,0.4375,3,27.836053466796898,1.2987548112869263,0.99041748046875
127,56,GRID_001677,9.41289324480442,76.87808251815005,0.6273000000000001,1.0,2,24.536065673828148,1.0887548923492432,0.8104174733161926
256,105,GRID_001678,9.41289324480442,76.88808251815006,0.7621,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
338,126,GRID_001679,9.41289324480442,76.89808251815006,0.7749,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
28,150,GRID_001680,9.41289324480442,76.91808251815007,0.8327,1.0,14,24.536065673828148,1.0887548923492432,0.8104174733161926
303,187,GRID_001681,9.41289324480442,76.92808251815008,0.7321000000000001,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
31,122,GRID_001682,9.41289324480442,76.93808251815008,0.7554000000000001,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
248,368,GRID_001683,9.41289324480442,76.94808251815009,0.7564000000000001,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
63,351,GRID_001684,9.41289324480442,76.95808251815009,0.736,1.0,19,24.536065673828148,1.0887548923492432,0.8104174733161926
333,152,GRID_001685,9.41289324480442,76.9680825181501,0.8396,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
212,279,GRID_001686,9.41289324480442,76.9780825181501,0.8519,1.0,14,24.536065673828148,1.0887548923492432,0.8104174733161926
36,401,GRID_001687,9.41289324480442,76.98808251815011,0.7404000000000001,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
358,292,GRID_001688,9.41289324480442,76.99808251815011,0.8331000000000001,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
57,204,GRID_001689,9.41289324480442,77.00808251815012,0.7832,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
31,343,GRID_001690,9.41289324480442,77.01808251815012,0.8309000000000001,1.0,1,24.536065673828148,1.0887548923492432,0.8104174733161926
3,188,GRID_001691,9.41289324480442,77.03808251815013,0.7881,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
352,227,GRID_001692,9.41289324480442,77.04808251815014,0.7966000000000001,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
47,247,GRID_001693,9.41289324480442,77.05808251815014,0.8044,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
23,235,GRID_001694,9.41289324480442,77.06808251815015,0.8234,1.0,14,24.536065673828148,1.0887548923492432,0.8104174733161926
273,257,GRID_001695,9.41289324480442,77.07808251815015,0.8086,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
345,499,GRID_001696,9.41289324480442,77.08808251815016,0.8397,1.0,17,24.536065673828148,1.0887548923492432,0.8104174733161926
322,691,GRID_001697,9.41289324480442,77.09808251815016,0.865,1.0,22,24.536065673828148,1.0887548923492432,0.8104174733161926
290,982,GRID_001698,9.41289324480442,77.10808251815017,0.8381000000000001,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
216,960,GRID_001699,9.41289324480442,77.11808251815017,0.7895000000000001,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
146,1045,GRID_001700,9.41289324480442,77.12808251815018,0.48360000000000003,0.0625,11,24.536065673828148,-0.8112450838088989,0.04041748121380806
6,974,GRID_001701,9.41289324480442,77.13808251815018,0.6890000000000001,0.0625,13,24.536065673828148,-0.8112450838088989,0.04041748121380806
195,957,GRID_001702,9.41289324480442,77.14808251815019,0.8614,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
298,1028,GRID_001703,9.41289324480442,77.1580825181502,0.8570000000000001,0.0625,10,24.536065673828148,-0.8112450838088989,0.04041748121380806
213,1035,GRID_001704,9.41289324480442,77.1680825181502,0.8877,0.0625,9,24.536065673828148,-0.8112450838088989,0.04041748121380806
230,1103,GRID_001705,9.41289324480442,77.1780825181502,0.9135000000000001,0.0625,7,24.536065673828148,-0.8112450838088989,0.04041748121380806
119,1133,GRID_001706,9.41289324480442,77.18808251815021,0.9046000000000001,0.0625,14,24.536065673828148,-0.8112450838088989,0.04041748121380806
230,1238,GRID_001707,9.41289324480442,77.19808251815022,0.8922,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
213,1263,GRID_001708,9.41289324480442,77.20808251815022,0.8561000000000001,0.0625,3,24.536065673828148,-0.8112450838088989,0.04041748121380806
144,1236,GRID_001709,9.41289324480442,77.21808251815023,0.8523000000000001,0.0625,15,24.536065673828148,-0.8112450838088989,0.04041748121380806
315,1273,GRID_001710,9.41289324480442,77.22808251815023,0.9084000000000001,0.0625,19,24.536065673828148,-0.8112450838088989,0.04041748121380806
320,1348,GRID_001711,9.41289324480442,77.23808251815024,0.8871,0.0625,12,24.536065673828148,-0.8112450838088989,0.04041748121380806
179,322,GRID_001712,9.42289324480442,76.83808251815003,0.6375000000000001,0.4375,10,27.836053466796898,1.2987548112869263,0.99041748046875
79,161,GRID_001713,9.42289324480442,76.84808251815004,0.8087000000000001,0.4375,8,27.836053466796898,1.2987548112869263,0.99041748046875
320,185,GRID_001714,9.42289324480442,76.85808251815004,0.8478,0.4375,3,27.836053466796898,1.2987548112869263,0.99041748046875
207,240,GRID_001715,9.42289324480442,76.86808251815005,0.8292,0.4375,13,27.836053466796898,1.2987548112869263,0.99041748046875
189,219,GRID_001716,9.42289324480442,76.87808251815005,0.8338,1.0,3,24.536065673828148,1.0887548923492432,0.8104174733161926
247,241,GRID_001717,9.42289324480442,76.88808251815006,0.764,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
29,226,GRID_001718,9.42289324480442,76.89808251815006,0.7796000000000001,1.0,13,24.536065673828148,1.0887548923492432,0.8104174733161926
121,151,GRID_001719,9.42289324480442,76.90808251815007,0.7912,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
2,103,GRID_001720,9.42289324480442,76.91808251815007,0.8164,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
37,238,GRID_001721,9.42289324480442,76.92808251815008,0.7624000000000001,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
161,143,GRID_001722,9.42289324480442,76.93808251815008,0.7110000000000001,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
146,118,GRID_001723,9.42289324480442,76.95808251815009,0.7999,1.0,4,24.536065673828148,1.0887548923492432,0.8104174733161926
334,98,GRID_001724,9.42289324480442,76.9680825181501,0.7654000000000001,1.0,4,24.536065673828148,1.0887548923492432,0.8104174733161926
7,127,GRID_001725,9.42289324480442,76.9780825181501,0.7915000000000001,1.0,3,24.536065673828148,1.0887548923492432,0.8104174733161926
192,109,GRID_001726,9.42289324480442,76.98808251815011,0.8157000000000001,1.0,9,24.536065673828148,1.0887548923492432,0.8104174733161926
218,112,GRID_001727,9.42289324480442,76.99808251815011,0.7191000000000001,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
86,187,GRID_001728,9.42289324480442,77.00808251815012,0.7675000000000001,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
43,380,GRID_001729,9.42289324480442,77.01808251815012,0.8273,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
199,558,GRID_001730,9.42289324480442,77.03808251815013,0.7643000000000001,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
177,347,GRID_001731,9.42289324480442,77.04808251815014,0.8287,1.0,20,24.536065673828148,1.0887548923492432,0.8104174733161926
101,362,GRID_001732,9.42289324480442,77.05808251815014,0.8309000000000001,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
166,356,GRID_001733,9.42289324480442,77.07808251815015,0.7859,1.0,22,24.536065673828148,1.0887548923492432,0.8104174733161926
306,239,GRID_001734,9.42289324480442,77.08808251815016,0.8278000000000001,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
322,295,GRID_001735,9.42289324480442,77.09808251815016,0.8796,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
228,620,GRID_001736,9.42289324480442,77.10808251815017,0.8658,1.0,21,24.536065673828148,1.0887548923492432,0.8104174733161926
287,987,GRID_001737,9.42289324480442,77.11808251815017,0.7497,1.0,27,24.536065673828148,1.0887548923492432,0.8104174733161926
31,1037,GRID_001738,9.42289324480442,77.12808251815018,0.8393,0.0625,11,24.536065673828148,-0.8112450838088989,0.04041748121380806
62,879,GRID_001739,9.42289324480442,77.13808251815018,0.8386,0.0625,27,24.536065673828148,-0.8112450838088989,0.04041748121380806
11,702,GRID_001740,9.42289324480442,77.14808251815019,0.8613000000000001,0.0625,26,24.536065673828148,-0.8112450838088989,0.04041748121380806
214,1049,GRID_001741,9.42289324480442,77.1580825181502,0.9117000000000001,0.0625,13,24.536065673828148,-0.8112450838088989,0.04041748121380806
212,1166,GRID_001742,9.42289324480442,77.1680825181502,0.8937,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
148,1195,GRID_001743,9.42289324480442,77.1780825181502,0.8805000000000001,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
165,1212,GRID_001744,9.42289324480442,77.18808251815021,0.902,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
210,1234,GRID_001745,9.42289324480442,77.19808251815022,0.915,0.0625,1,24.536065673828148,-0.8112450838088989,0.04041748121380806
331,1249,GRID_001746,9.42289324480442,77.20808251815022,0.8815000000000001,0.0625,9,24.536065673828148,-0.8112450838088989,0.04041748121380806
10,1354,GRID_001747,9.42289324480442,77.21808251815023,0.867,0.0625,13,24.536065673828148,-0.8112450838088989,0.04041748121380806
74,1248,GRID_001748,9.42289324480442,77.22808251815023,0.8833000000000001,0.0625,12,24.536065673828148,-0.8112450838088989,0.04041748121380806
151,1203,GRID_001749,9.42289324480442,77.23808251815024,0.88,0.0625,7,24.536065673828148,-0.8112450838088989,0.04041748121380806
114,148,GRID_001750,9.43289324480442,76.80808251815002,0.806,0.4375,3,27.836053466796898,1.2987548112869263,0.99041748046875
242,124,GRID_001751,9.43289324480442,76.81808251815002,0.8016000000000001,0.4375,4,27.836053466796898,1.2987548112869263,0.99041748046875
216,277,GRID_001752,9.43289324480442,76.82808251815003,0.763,0.4375,2,27.836053466796898,1.2987548112869263,0.99041748046875
41,200,GRID_001753,9.43289324480442,76.83808251815003,0.7914,0.4375,11,27.836053466796898,1.2987548112869263,0.99041748046875
198,191,GRID_001754,9.43289324480442,76.84808251815004,0.8425,0.4375,14,27.836053466796898,1.2987548112869263,0.99041748046875
277,138,GRID_001755,9.43289324480442,76.85808251815004,0.8164,0.4375,4,27.836053466796898,1.2987548112869263,0.99041748046875
7,163,GRID_001756,9.43289324480442,76.86808251815005,0.8140000000000001,0.4375,7,27.836053466796898,1.2987548112869263,0.99041748046875
65,237,GRID_001757,9.43289324480442,76.87808251815005,0.7561,1.0,12,24.536065673828148,1.0887548923492432,0.8104174733161926
263,149,GRID_001758,9.43289324480442,76.88808251815006,0.7852,1.0,2,24.536065673828148,1.0887548923492432,0.8104174733161926
62,237,GRID_001759,9.43289324480442,76.89808251815006,0.7908000000000001,1.0,10,24.536065673828148,1.0887548923492432,0.8104174733161926
191,166,GRID_001760,9.43289324480442,76.90808251815007,0.8165,1.0,7,24.536065673828148,1.0887548923492432,0.8104174733161926
209,233,GRID_001761,9.43289324480442,76.91808251815007,0.8016000000000001,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
54,352,GRID_001762,9.43289324480442,76.92808251815008,0.7989,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
86,128,GRID_001763,9.43289324480442,76.93808251815008,0.7902,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
286,133,GRID_001764,9.43289324480442,76.94808251815009,0.8092,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
225,348,GRID_001765,9.43289324480442,76.95808251815009,0.7481,1.0,17,24.536065673828148,1.0887548923492432,0.8104174733161926
203,143,GRID_001766,9.43289324480442,76.9680825181501,0.8225,1.0,10,24.536065673828148,1.0887548923492432,0.8104174733161926
210,358,GRID_001767,9.43289324480442,76.9780825181501,0.7624000000000001,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
84,394,GRID_001768,9.43289324480442,76.98808251815011,0.8317,1.0,13,24.536065673828148,1.0887548923492432,0.8104174733161926
38,265,GRID_001769,9.43289324480442,76.99808251815011,0.8399000000000001,1.0,15,24.536065673828148,1.0887548923492432,0.8104174733161926
231,249,GRID_001770,9.43289324480442,77.00808251815012,0.7626000000000001,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
112,243,GRID_001771,9.43289324480442,77.01808251815012,0.8500000000000001,1.0,5,24.536065673828148,1.0887548923492432,0.8104174733161926
9,315,GRID_001772,9.43289324480442,77.02808251815013,0.8127000000000001,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
247,375,GRID_001773,9.43289324480442,77.03808251815013,0.765,1.0,16,24.536065673828148,1.0887548923492432,0.8104174733161926
90,425,GRID_001774,9.43289324480442,77.04808251815014,0.7725000000000001,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
181,309,GRID_001775,9.43289324480442,77.05808251815014,0.8444,1.0,11,24.536065673828148,1.0887548923492432,0.8104174733161926
133,409,GRID_001776,9.43289324480442,77.08808251815016,0.8504,1.0,8,24.536065673828148,1.0887548923492432,0.8104174733161926
147,264,GRID_001777,9.43289324480442,77.09808251815016,0.8545,1.0,6,24.536065673828148,1.0887548923492432,0.8104174733161926
332,429,GRID_001778,9.43289324480442,77.10808251815017,0.8554,1.0,25,24.536065673828148,1.0887548923492432,0.8104174733161926
291,719,GRID_001779,9.43289324480442,77.11808251815017,0.9328000000000001,1.0,34,24.536065673828148,1.0887548923492432,0.8104174733161926
15,641,GRID_001780,9.43289324480442,77.12808251815018,0.8699,0.0625,35,24.536065673828148,-0.8112450838088989,0.04041748121380806
239,585,GRID_001781,9.43289324480442,77.13808251815018,0.8676,0.0625,18,24.536065673828148,-0.8112450838088989,0.04041748121380806
206,924,GRID_001782,9.43289324480442,77.14808251815019,0.9157000000000001,0.0625,26,24.536065673828148,-0.8112450838088989,0.04041748121380806
246,1111,GRID_001783,9.43289324480442,77.1580825181502,0.863,0.0625,11,24.536065673828148,-0.8112450838088989,0.04041748121380806
232,1205,GRID_001784,9.43289324480442,77.1680825181502,0.907,0.0625,2,24.536065673828148,-0.8112450838088989,0.04041748121380806
259,1195,GRID_001785,9.43289324480442,77.1780825181502,0.9152,0.0625,3,24.536065673828148,-0.8112450838088989,0.04041748121380806
256,1224,GRID_001786,9.43289324480442,77.18808251815021,0.9022,0.0625,5,24.536065673828148,-0.8112450838088989,0.04041748121380806
122,1233,GRID_001787,9.43289324480442,77.19808251815022,0.8726,0.0625,3,24.536065673828148,-0.8112450838088989,0.04041748121380806
238,1245,GRID_001788,9.43289324480442,77.20808251815022,0.8954000000000001,0.0625,3,24.536065673828148,-0.8112450838088989,0.04041748121380806
219,1288,GRID_001789,9.43289324480442,77.21808251815023,0.8852000000000001,0.0625,4,24.536065673828148,-0.8112450838088989,0.04041748121380806
143,1315,GRID_001790,9.43289324480442,77.22808251815023,0.8824000000000001,0.0625,6,24.536065673828148,-0.8112450838088989,0.04041748121380806
140,1249,GRID_001791,9.43289324480442,77.23808251815024,0.8433,0.0625,9,24.536065673828148,-0.8112450838088989,0.04041748121380806
276,92,GRID_001792,9.44289324480442,76.79808251815001,0.7505000000000001,0.25,2,27.936059570312523,1.2187548875808716,0.10041747987270355
258,130,GRID_001793,9.44289324480442,76.80808251815002,0.8093,0.25,3,27.936059570312523,1.2187548875808716,0.10041747987270355
225,137,GRID_001794,9.44289324480442,76.81808251815002,0.7449,0.25,7,27.936059570312523,1.2187548875808716,0.10041747987270355
283,251,GRID_001795,9.44289324480442,76.82808251815003,0.7717,0.25,10,27.936059570312523,1.2187548875808716,0.10041747987270355
31,171,GRID_001796,9.44289324480442,76.83808251815003,0.737,0.25,9,27.936059570312523,1.2187548875808716,0.10041747987270355
44,132,GRID_001797,9.44289324480442,76.84808251815004,0.7976000000000001,0.25,7,27.936059570312523,1.2187548875808716,0.10041747987270355
0,111,GRID_001798,9.44289324480442,76.85808251815004,0.8411000000000001,0.25,1,27.936059570312523,1.2187548875808716,0.10041747987270355
15,255,GRID_001799,9.44289324480442,76.86808251815005,0.8029000000000001,0.25,11,27.936059570312523,1.2187548875808716,0.10041747987270355
74,143,GRID_001800,9.44289324480442,76.87808251815005,0.7393000000000001,1.1875,3,23.336053466796898,0.7887548804283142,1.0704174041748047
306,161,GRID_001801,9.44289324480442,76.88808251815006,0.7706000000000001,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
316,165,GRID_001802,9.44289324480442,76.89808251815006,0.7828,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
233,277,GRID_001803,9.44289324480442,76.90808251815007,0.7283000000000001,1.1875,22,23.336053466796898,0.7887548804283142,1.0704174041748047
55,330,GRID_001804,9.44289324480442,76.91808251815007,0.7189,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
129,97,GRID_001805,9.44289324480442,76.93808251815008,0.7427,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
314,313,GRID_001806,9.44289324480442,76.94808251815009,0.7073,1.1875,19,23.336053466796898,0.7887548804283142,1.0704174041748047
2,447,GRID_001807,9.44289324480442,76.95808251815009,0.7561,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
20,355,GRID_001808,9.44289324480442,76.9680825181501,0.7736000000000001,1.1875,13,23.336053466796898,0.7887548804283142,1.0704174041748047
33,272,GRID_001809,9.44289324480442,76.9780825181501,0.8414,1.1875,5,23.336053466796898,0.7887548804283142,1.0704174041748047
197,233,GRID_001810,9.44289324480442,76.98808251815011,0.8128000000000001,1.1875,9,23.336053466796898,0.7887548804283142,1.0704174041748047
