aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
223,158,GRID_001181,9.272893244804424,76.85808251815004,0.5189,0.25,4,25.941491699218773,1.5320593118667603,-1.5622533559799194
102,96,GRID_001182,9.272893244804424,76.86808251815005,0.6382,0.25,1,25.941491699218773,1.5320593118667603,-1.5622533559799194
331,47,GRID_001183,9.272893244804424,76.87808251815005,0.6238,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
103,75,GRID_001184,9.272893244804424,76.88808251815006,0.6342,0.3125,2,23.841485595703148,1.792059302330017,-1.472253441810608
316,82,GRID_001185,9.272893244804424,76.89808251815006,0.5344,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
162,134,GRID_001186,9.272893244804424,76.90808251815007,0.6221,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
54,271,GRID_001187,9.272893244804424,76.91808251815007,0.6288,0.3125,16,23.841485595703148,1.792059302330017,-1.472253441810608
273,87,GRID_001188,9.272893244804424,76.92808251815008,0.5645,0.3125,2,23.841485595703148,1.792059302330017,-1.472253441810608
227,224,GRID_001189,9.272893244804424,76.93808251815008,0.6449,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
344,371,GRID_001190,9.272893244804424,76.94808251815009,0.5149,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
342,367,GRID_001191,9.272893244804424,76.95808251815009,0.6964,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
143,334,GRID_001192,9.272893244804424,76.9680825181501,0.8034,0.3125,25,23.841485595703148,1.792059302330017,-1.472253441810608
189,408,GRID_001193,9.272893244804424,76.9780825181501,0.6972,0.3125,20,23.841485595703148,1.792059302330017,-1.472253441810608
188,490,GRID_001194,9.272893244804424,76.98808251815011,0.6802,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
286,505,GRID_001195,9.272893244804424,76.99808251815011,0.6743,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
212,542,GRID_001196,9.272893244804424,77.00808251815012,0.6792,0.3125,9,23.841485595703148,1.792059302330017,-1.472253441810608
101,535,GRID_001197,9.272893244804424,77.01808251815012,0.6781,0.3125,13,23.841485595703148,1.792059302330017,-1.472253441810608
219,577,GRID_001198,9.272893244804424,77.02808251815013,0.652,0.3125,9,23.841485595703148,1.792059302330017,-1.472253441810608
199,687,GRID_001199,9.272893244804424,77.03808251815013,0.6593,0.3125,19,23.841485595703148,1.792059302330017,-1.472253441810608
216,861,GRID_001200,9.272893244804424,77.04808251815014,0.5862,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
164,892,GRID_001201,9.272893244804424,77.05808251815014,0.6209,0.3125,13,23.841485595703148,1.792059302330017,-1.472253441810608
202,940,GRID_001202,9.272893244804424,77.06808251815015,0.6169,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
201,1064,GRID_001203,9.272893244804424,77.07808251815015,0.6392,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
229,926,GRID_001204,9.272893244804424,77.08808251815016,0.6143000000000001,0.3125,19,23.841485595703148,1.792059302330017,-1.472253441810608
286,1013,GRID_001205,9.272893244804424,77.09808251815016,0.6497,0.3125,9,23.841485595703148,1.792059302330017,-1.472253441810608
20,1086,GRID_001206,9.272893244804424,77.10808251815017,0.6501,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
74,1055,GRID_001207,9.272893244804424,77.11808251815017,0.6764,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
21,1055,GRID_001208,9.272893244804424,77.12808251815018,0.6407,0.0625,8,21.841485595703148,4.372059345245361,-0.9322534203529358
293,1070,GRID_001209,9.272893244804424,77.13808251815018,0.6275000000000001,0.0625,1,21.841485595703148,4.372059345245361,-0.9322534203529358
234,1105,GRID_001210,9.272893244804424,77.14808251815019,0.6262,0.0625,4,21.841485595703148,4.372059345245361,-0.9322534203529358
34,1075,GRID_001211,9.272893244804424,77.1580825181502,0.6653,0.0625,8,21.841485595703148,4.372059345245361,-0.9322534203529358
108,1044,GRID_001212,9.272893244804424,77.1680825181502,0.6813,0.0625,15,21.841485595703148,4.372059345245361,-0.9322534203529358
219,1068,GRID_001213,9.272893244804424,77.1780825181502,0.6884,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
178,89,GRID_001214,9.282893244804423,76.80808251815002,0.5429,0.25,4,25.941491699218773,1.5320593118667603,-1.5622533559799194
196,146,GRID_001215,9.282893244804423,76.81808251815002,0.4943,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
90,153,GRID_001216,9.282893244804423,76.82808251815003,0.7035,0.25,5,25.941491699218773,1.5320593118667603,-1.5622533559799194
158,91,GRID_001217,9.282893244804423,76.83808251815003,0.5938,0.25,8,25.941491699218773,1.5320593118667603,-1.5622533559799194
267,139,GRID_001218,9.282893244804423,76.84808251815004,0.923,0.25,5,25.941491699218773,1.5320593118667603,-1.5622533559799194
239,166,GRID_001219,9.282893244804423,76.85808251815004,0.623,0.25,7,25.941491699218773,1.5320593118667603,-1.5622533559799194
48,41,GRID_001220,9.282893244804423,76.86808251815005,0.5135000000000001,0.25,5,25.941491699218773,1.5320593118667603,-1.5622533559799194
245,102,GRID_001221,9.282893244804423,76.87808251815005,0.1135,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
335,118,GRID_001222,9.282893244804423,76.88808251815006,0.44720000000000004,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
319,209,GRID_001223,9.282893244804423,76.89808251815006,0.6737000000000001,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
321,247,GRID_001224,9.282893244804423,76.90808251815007,0.6079,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
38,316,GRID_001225,9.282893244804423,76.91808251815007,0.6412,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
278,131,GRID_001226,9.282893244804423,76.92808251815008,0.676,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
213,143,GRID_001227,9.282893244804423,76.93808251815008,0.6985,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
271,268,GRID_001228,9.282893244804423,76.94808251815009,0.931,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
275,424,GRID_001229,9.282893244804423,76.95808251815009,0.7196,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
182,465,GRID_001230,9.282893244804423,76.9680825181501,0.7201000000000001,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
214,528,GRID_001231,9.282893244804423,76.9780825181501,0.7154,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
194,555,GRID_001232,9.282893244804423,76.98808251815011,0.6990000000000001,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
130,557,GRID_001233,9.282893244804423,76.99808251815011,0.165,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
356,545,GRID_001234,9.282893244804423,77.00808251815012,0.7024,0.3125,9,23.841485595703148,1.792059302330017,-1.472253441810608
323,615,GRID_001235,9.282893244804423,77.01808251815012,0.6851,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
253,699,GRID_001236,9.282893244804423,77.02808251815013,0.6722,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
52,908,GRID_001237,9.282893244804423,77.03808251815013,0.6936,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
357,766,GRID_001238,9.282893244804423,77.04808251815014,0.7045,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
282,858,GRID_001239,9.282893244804423,77.05808251815014,0.5998,0.3125,24,23.841485595703148,1.792059302330017,-1.472253441810608
31,1045,GRID_001240,9.282893244804423,77.06808251815015,0.6932,0.3125,26,23.841485595703148,1.792059302330017,-1.472253441810608
19,955,GRID_001241,9.282893244804423,77.07808251815015,0.6871,0.3125,22,23.841485595703148,1.792059302330017,-1.472253441810608
313,860,GRID_001242,9.282893244804423,77.08808251815016,0.6671,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
6,1056,GRID_001243,9.282893244804423,77.09808251815016,0.6797000000000001,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
328,1095,GRID_001244,9.282893244804423,77.10808251815017,0.6435000000000001,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
121,1028,GRID_001245,9.282893244804423,77.11808251815017,0.6928000000000001,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
146,1025,GRID_001246,9.282893244804423,77.12808251815018,0.6767000000000001,0.0625,8,21.841485595703148,4.372059345245361,-0.9322534203529358
174,1039,GRID_001247,9.282893244804423,77.13808251815018,0.6888000000000001,0.0625,10,21.841485595703148,4.372059345245361,-0.9322534203529358
324,1004,GRID_001248,9.282893244804423,77.14808251815019,0.6536000000000001,0.0625,7,21.841485595703148,4.372059345245361,-0.9322534203529358
162,993,GRID_001249,9.282893244804423,77.1580825181502,0.43060000000000004,0.0625,3,21.841485595703148,4.372059345245361,-0.9322534203529358
112,998,GRID_001250,9.282893244804423,77.1680825181502,0.5173,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
225,1034,GRID_001251,9.282893244804423,77.1780825181502,0.6886,0.0625,1,21.841485595703148,4.372059345245361,-0.9322534203529358
203,216,GRID_001252,9.292893244804423,76.80808251815002,0.8398,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
36,165,GRID_001253,9.292893244804423,76.82808251815003,0.9137000000000001,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
41,84,GRID_001254,9.292893244804423,76.85808251815004,0.7825000000000001,0.25,8,25.941491699218773,1.5320593118667603,-1.5622533559799194
187,39,GRID_001255,9.292893244804423,76.86808251815005,0.4339,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
207,70,GRID_001256,9.292893244804423,76.87808251815005,0.6679,0.3125,0,23.841485595703148,1.792059302330017,-1.472253441810608
188,121,GRID_001257,9.292893244804423,76.89808251815006,0.5413,0.3125,9,23.841485595703148,1.792059302330017,-1.472253441810608
213,202,GRID_001258,9.292893244804423,76.90808251815007,0.6027,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
197,277,GRID_001259,9.292893244804423,76.91808251815007,0.6953,0.3125,16,23.841485595703148,1.792059302330017,-1.472253441810608
240,258,GRID_001260,9.292893244804423,76.92808251815008,0.7237,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
340,319,GRID_001261,9.292893244804423,76.93808251815008,0.8472000000000001,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
54,359,GRID_001262,9.292893244804423,76.94808251815009,0.7198,0.3125,12,23.841485595703148,1.792059302330017,-1.472253441810608
271,376,GRID_001263,9.292893244804423,76.95808251815009,0.8314,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
14,346,GRID_001264,9.292893244804423,76.9680825181501,0.605,0.3125,23,23.841485595703148,1.792059302330017,-1.472253441810608
251,471,GRID_001265,9.292893244804423,76.9780825181501,0.8247,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
316,619,GRID_001266,9.292893244804423,76.98808251815011,0.30910000000000004,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
19,509,GRID_001267,9.292893244804423,76.99808251815011,0.7194,0.3125,20,23.841485595703148,1.792059302330017,-1.472253441810608
266,454,GRID_001268,9.292893244804423,77.00808251815012,0.5187,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
3,532,GRID_001269,9.292893244804423,77.01808251815012,0.8310000000000001,0.3125,26,23.841485595703148,1.792059302330017,-1.472253441810608
351,615,GRID_001270,9.292893244804423,77.02808251815013,0.6081,0.3125,22,23.841485595703148,1.792059302330017,-1.472253441810608
6,346,GRID_001271,9.292893244804423,77.03808251815013,0.7398,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
265,504,GRID_001272,9.292893244804423,77.04808251815014,0.7093,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
335,735,GRID_001273,9.292893244804423,77.05808251815014,0.5765,0.3125,13,23.841485595703148,1.792059302330017,-1.472253441810608
74,762,GRID_001274,9.292893244804423,77.06808251815015,0.743,0.3125,18,23.841485595703148,1.792059302330017,-1.472253441810608
304,496,GRID_001275,9.292893244804423,77.07808251815015,0.7152000000000001,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
308,751,GRID_001276,9.292893244804423,77.08808251815016,0.6897,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
1,642,GRID_001277,9.292893244804423,77.09808251815016,0.7045,0.3125,16,23.841485595703148,1.792059302330017,-1.472253441810608
338,942,GRID_001278,9.292893244804423,77.10808251815017,0.7024,0.3125,18,23.841485595703148,1.792059302330017,-1.472253441810608
162,1036,GRID_001279,9.292893244804423,77.11808251815017,0.6782,0.3125,2,23.841485595703148,1.792059302330017,-1.472253441810608
303,1023,GRID_001280,9.292893244804423,77.12808251815018,0.7057,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
341,1096,GRID_001281,9.292893244804423,77.13808251815018,0.656,0.0625,14,21.841485595703148,4.372059345245361,-0.9322534203529358
11,1080,GRID_001282,9.292893244804423,77.14808251815019,0.6851,0.0625,3,21.841485595703148,4.372059345245361,-0.9322534203529358
98,983,GRID_001283,9.292893244804423,77.1580825181502,0.46530000000000005,0.0625,6,21.841485595703148,4.372059345245361,-0.9322534203529358
344,978,GRID_001284,9.292893244804423,77.1680825181502,0.5639000000000001,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
241,1126,GRID_001285,9.292893244804423,77.1780825181502,0.67,0.0625,12,21.841485595703148,4.372059345245361,-0.9322534203529358
223,131,GRID_001286,9.302893244804425,76.82808251815003,0.6258,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
97,132,GRID_001287,9.302893244804425,76.83808251815003,0.6305000000000001,0.25,4,25.941491699218773,1.5320593118667603,-1.5622533559799194
225,167,GRID_001288,9.302893244804425,76.84808251815004,0.6181,0.25,14,25.941491699218773,1.5320593118667603,-1.5622533559799194
328,182,GRID_001289,9.302893244804425,76.88808251815006,0.7448,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
3,140,GRID_001290,9.302893244804425,76.89808251815006,0.4184,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
277,132,GRID_001291,9.302893244804425,76.90808251815007,0.6178,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
164,280,GRID_001292,9.302893244804425,76.91808251815007,0.6044,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
280,145,GRID_001293,9.302893244804425,76.92808251815008,0.8107000000000001,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
26,293,GRID_001294,9.302893244804425,76.93808251815008,0.8533000000000001,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
16,308,GRID_001295,9.302893244804425,76.94808251815009,0.7901,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
60,150,GRID_001296,9.302893244804425,76.95808251815009,0.8357,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
260,249,GRID_001297,9.302893244804425,76.9680825181501,0.8586,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
230,270,GRID_001298,9.302893244804425,76.9780825181501,0.8345,0.3125,18,23.841485595703148,1.792059302330017,-1.472253441810608
25,284,GRID_001299,9.302893244804425,76.98808251815011,0.8113,0.3125,26,23.841485595703148,1.792059302330017,-1.472253441810608
153,517,GRID_001300,9.302893244804425,76.99808251815011,0.8258000000000001,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
53,393,GRID_001301,9.302893244804425,77.00808251815012,0.8633000000000001,0.3125,13,23.841485595703148,1.792059302330017,-1.472253441810608
80,282,GRID_001302,9.302893244804425,77.01808251815012,0.4549,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
69,294,GRID_001303,9.302893244804425,77.02808251815013,0.866,0.3125,6,23.841485595703148,1.792059302330017,-1.472253441810608
23,209,GRID_001304,9.302893244804425,77.03808251815013,0.7414000000000001,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
329,413,GRID_001305,9.302893244804425,77.04808251815014,0.8596,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
307,325,GRID_001306,9.302893244804425,77.05808251815014,0.8573000000000001,0.3125,19,23.841485595703148,1.792059302330017,-1.472253441810608
52,377,GRID_001307,9.302893244804425,77.06808251815015,0.763,0.3125,21,23.841485595703148,1.792059302330017,-1.472253441810608
21,337,GRID_001308,9.302893244804425,77.07808251815015,0.7568,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
249,622,GRID_001309,9.302893244804425,77.08808251815016,0.7143,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
27,563,GRID_001310,9.302893244804425,77.09808251815016,0.7458,0.3125,18,23.841485595703148,1.792059302330017,-1.472253441810608
202,775,GRID_001311,9.302893244804425,77.10808251815017,0.6482,0.3125,29,23.841485595703148,1.792059302330017,-1.472253441810608
233,921,GRID_001312,9.302893244804425,77.11808251815017,0.6748000000000001,0.3125,23,23.841485595703148,1.792059302330017,-1.472253441810608
273,1027,GRID_001313,9.302893244804425,77.12808251815018,0.7075,0.0625,5,21.841485595703148,4.372059345245361,-0.9322534203529358
45,997,GRID_001314,9.302893244804425,77.13808251815018,0.601,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
112,977,GRID_001315,9.302893244804425,77.14808251815019,0.34,0.0625,1,21.841485595703148,4.372059345245361,-0.9322534203529358
154,982,GRID_001316,9.302893244804425,77.1580825181502,0.5172,0.0625,7,21.841485595703148,4.372059345245361,-0.9322534203529358
16,1033,GRID_001317,9.302893244804425,77.1680825181502,0.6089,0.0625,5,21.841485595703148,4.372059345245361,-0.9322534203529358
240,1058,GRID_001318,9.302893244804425,77.1780825181502,0.74,0.0625,4,21.841485595703148,4.372059345245361,-0.9322534203529358
290,100,GRID_001319,9.312893244804425,76.80808251815002,0.5162,0.25,7,25.941491699218773,1.5320593118667603,-1.5622533559799194
296,91,GRID_001320,9.312893244804425,76.81808251815002,0.61,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
203,121,GRID_001321,9.312893244804425,76.82808251815003,0.34850000000000003,0.25,3,25.941491699218773,1.5320593118667603,-1.5622533559799194
97,229,GRID_001322,9.312893244804425,76.83808251815003,0.5746,0.25,15,25.941491699218773,1.5320593118667603,-1.5622533559799194
294,101,GRID_001323,9.312893244804425,76.84808251815004,0.3714,0.25,9,25.941491699218773,1.5320593118667603,-1.5622533559799194
261,93,GRID_001324,9.312893244804425,76.88808251815006,0.6439,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
211,194,GRID_001325,9.312893244804425,76.89808251815006,0.513,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
220,314,GRID_001326,9.312893244804425,76.90808251815007,0.5763,0.3125,10,23.841485595703148,1.792059302330017,-1.472253441810608
339,287,GRID_001327,9.312893244804425,76.91808251815007,0.6504,0.3125,13,23.841485595703148,1.792059302330017,-1.472253441810608
83,144,GRID_001328,9.312893244804425,76.92808251815008,0.8523000000000001,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
305,107,GRID_001329,9.312893244804425,76.93808251815008,0.8324,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
182,150,GRID_001330,9.312893244804425,76.94808251815009,0.8078000000000001,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
230,153,GRID_001331,9.312893244804425,76.95808251815009,0.8165,0.3125,14,23.841485595703148,1.792059302330017,-1.472253441810608
47,311,GRID_001332,9.312893244804425,76.9680825181501,0.8631000000000001,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
63,162,GRID_001333,9.312893244804425,76.9780825181501,0.8199000000000001,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
278,352,GRID_001334,9.312893244804425,76.98808251815011,0.7026,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
228,345,GRID_001335,9.312893244804425,76.99808251815011,0.8365,0.3125,19,23.841485595703148,1.792059302330017,-1.472253441810608
26,346,GRID_001336,9.312893244804425,77.00808251815012,0.3946,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
301,255,GRID_001337,9.312893244804425,77.01808251815012,0.7874,0.3125,12,23.841485595703148,1.792059302330017,-1.472253441810608
9,183,GRID_001338,9.312893244804425,77.02808251815013,0.8274,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
235,286,GRID_001339,9.312893244804425,77.03808251815013,0.8340000000000001,0.3125,11,23.841485595703148,1.792059302330017,-1.472253441810608
318,172,GRID_001340,9.312893244804425,77.04808251815014,0.8349000000000001,0.3125,2,23.841485595703148,1.792059302330017,-1.472253441810608
183,411,GRID_001341,9.312893244804425,77.05808251815014,0.7256,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
194,304,GRID_001342,9.312893244804425,77.06808251815015,0.6971,0.3125,23,23.841485595703148,1.792059302330017,-1.472253441810608
219,395,GRID_001343,9.312893244804425,77.07808251815015,0.7198,0.3125,23,23.841485595703148,1.792059302330017,-1.472253441810608
194,478,GRID_001344,9.312893244804425,77.08808251815016,0.734,0.3125,27,23.841485595703148,1.792059302330017,-1.472253441810608
203,721,GRID_001345,9.312893244804425,77.09808251815016,0.665,0.3125,36,23.841485595703148,1.792059302330017,-1.472253441810608
279,828,GRID_001346,9.312893244804425,77.10808251815017,0.6545000000000001,0.3125,25,23.841485595703148,1.792059302330017,-1.472253441810608
211,1056,GRID_001347,9.312893244804425,77.12808251815018,0.6949000000000001,0.0625,9,21.841485595703148,4.372059345245361,-0.9322534203529358
103,1066,GRID_001348,9.312893244804425,77.13808251815018,0.7721,0.0625,9,21.841485595703148,4.372059345245361,-0.9322534203529358
99,984,GRID_001349,9.312893244804425,77.14808251815019,0.5363,0.0625,6,21.841485595703148,4.372059345245361,-0.9322534203529358
94,1037,GRID_001350,9.312893244804425,77.1580825181502,0.7389,0.0625,8,21.841485595703148,4.372059345245361,-0.9322534203529358
196,1058,GRID_001351,9.312893244804425,77.1680825181502,0.7366,0.0625,5,21.841485595703148,4.372059345245361,-0.9322534203529358
233,1121,GRID_001352,9.312893244804425,77.1780825181502,0.741,0.0625,6,21.841485595703148,4.372059345245361,-0.9322534203529358
323,1168,GRID_001353,9.312893244804425,77.18808251815021,0.8300000000000001,0.0625,10,21.841485595703148,4.372059345245361,-0.9322534203529358
0,0,GRID_001354,9.322893244804424,76.32808251814977,,0.8125,0,27.541497802734398,5.462059020996094,-3.4022533893585205
206,61,GRID_001355,9.322893244804424,76.80808251815002,0.7379,0.25,6,25.941491699218773,1.5320593118667603,-1.5622533559799194
287,111,GRID_001356,9.322893244804424,76.81808251815002,0.7642,0.25,8,25.941491699218773,1.5320593118667603,-1.5622533559799194
323,153,GRID_001357,9.322893244804424,76.82808251815003,0.5164,0.25,8,25.941491699218773,1.5320593118667603,-1.5622533559799194
11,99,GRID_001358,9.322893244804424,76.83808251815003,0.3059,0.25,8,25.941491699218773,1.5320593118667603,-1.5622533559799194
16,112,GRID_001359,9.322893244804424,76.88808251815006,0.7978000000000001,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
217,104,GRID_001360,9.322893244804424,76.89808251815006,0.7286,0.3125,8,23.841485595703148,1.792059302330017,-1.472253441810608
195,112,GRID_001361,9.322893244804424,76.90808251815007,0.675,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
28,125,GRID_001362,9.322893244804424,76.91808251815007,0.7309,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
169,96,GRID_001363,9.322893244804424,76.92808251815008,0.6729,0.3125,2,23.841485595703148,1.792059302330017,-1.472253441810608
285,127,GRID_001364,9.322893244804424,76.93808251815008,0.498,0.3125,4,23.841485595703148,1.792059302330017,-1.472253441810608
239,221,GRID_001365,9.322893244804424,76.94808251815009,0.7249,0.3125,18,23.841485595703148,1.792059302330017,-1.472253441810608
41,356,GRID_001366,9.322893244804424,76.95808251815009,0.7629,0.3125,22,23.841485595703148,1.792059302330017,-1.472253441810608
66,97,GRID_001367,9.322893244804424,76.9680825181501,0.7597,0.3125,7,23.841485595703148,1.792059302330017,-1.472253441810608
278,234,GRID_001368,9.322893244804424,76.9780825181501,0.8135,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
38,182,GRID_001369,9.322893244804424,76.98808251815011,0.7794000000000001,0.3125,20,23.841485595703148,1.792059302330017,-1.472253441810608
269,260,GRID_001370,9.322893244804424,76.99808251815011,0.5108,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
187,345,GRID_001371,9.322893244804424,77.00808251815012,0.7853,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
114,276,GRID_001372,9.322893244804424,77.01808251815012,0.6969000000000001,0.3125,21,23.841485595703148,1.792059302330017,-1.472253441810608
236,179,GRID_001373,9.322893244804424,77.02808251815013,0.9971000000000001,0.3125,17,23.841485595703148,1.792059302330017,-1.472253441810608
246,243,GRID_001374,9.322893244804424,77.03808251815013,0.7244,0.3125,21,23.841485595703148,1.792059302330017,-1.472253441810608
228,375,GRID_001375,9.322893244804424,77.04808251815014,0.7348,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
294,441,GRID_001376,9.322893244804424,77.05808251815014,0.746,0.3125,3,23.841485595703148,1.792059302330017,-1.472253441810608
29,544,GRID_001377,9.322893244804424,77.06808251815015,0.7524000000000001,0.3125,23,23.841485595703148,1.792059302330017,-1.472253441810608
351,445,GRID_001378,9.322893244804424,77.07808251815015,0.7422000000000001,0.3125,25,23.841485595703148,1.792059302330017,-1.472253441810608
317,604,GRID_001379,9.322893244804424,77.08808251815016,0.74,0.3125,21,23.841485595703148,1.792059302330017,-1.472253441810608
304,847,GRID_001380,9.322893244804424,77.09808251815016,0.8480000000000001,0.3125,30,23.841485595703148,1.792059302330017,-1.472253441810608
24,1002,GRID_001381,9.322893244804424,77.10808251815017,0.8489,0.3125,5,23.841485595703148,1.792059302330017,-1.472253441810608
288,1137,GRID_001382,9.322893244804424,77.11808251815017,0.8453,0.3125,15,23.841485595703148,1.792059302330017,-1.472253441810608
107,1033,GRID_001383,9.322893244804424,77.12808251815018,0.8469,0.0625,4,21.841485595703148,4.372059345245361,-0.9322534203529358
313,1070,GRID_001384,9.322893244804424,77.13808251815018,0.73,0.0625,7,21.841485595703148,4.372059345245361,-0.9322534203529358
135,976,GRID_001385,9.322893244804424,77.14808251815019,0.4451,0.0625,0,21.841485595703148,4.372059345245361,-0.9322534203529358
306,988,GRID_001386,9.322893244804424,77.1580825181502,0.433,0.0625,9,21.841485595703148,4.372059345245361,-0.9322534203529358
43,999,GRID_001387,9.322893244804424,77.1680825181502,0.2982,0.0625,4,21.841485595703148,4.372059345245361,-0.9322534203529358
204,1061,GRID_001388,9.322893244804424,77.1780825181502,0.8299000000000001,0.0625,10,21.841485595703148,4.372059345245361,-0.9322534203529358
35,1030,GRID_001389,9.322893244804424,77.18808251815021,0.6719,0.0625,2,21.841485595703148,4.372059345245361,-0.9322534203529358
35,121,GRID_001390,9.332893244804422,76.78808251815,0.6304000000000001,0.25,7,25.941491699218773,1.5320593118667603,-1.5622533559799194
235,117,GRID_001391,9.332893244804422,76.79808251815001,0.15230000000000002,0.25,12,25.941491699218773,1.5320593118667603,-1.5622533559799194
197,148,GRID_001392,9.332893244804422,76.80808251815002,0.606,0.25,4,25.941491699218773,1.5320593118667603,-1.5622533559799194
136,55,GRID_001393,9.332893244804422,76.81808251815002,0.9078,0.25,9,25.941491699218773,1.5320593118667603,-1.5622533559799194
