aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
238,91,GRID_000913,9.192893244804424,76.95808251815009,0.6816,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
135,106,GRID_000914,9.192893244804424,76.9680825181501,0.7362000000000001,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
199,226,GRID_000915,9.192893244804424,76.9780825181501,0.6699,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
304,267,GRID_000916,9.192893244804424,76.98808251815011,0.7240000000000001,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
259,423,GRID_000917,9.192893244804424,76.99808251815011,0.7711,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
147,373,GRID_000918,9.192893244804424,77.00808251815012,0.755,0,15,35.8079772949219,2.1418309211730957,1.7196850776672363
252,415,GRID_000919,9.192893244804424,77.01808251815012,0.7782,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
50,464,GRID_000920,9.192893244804424,77.02808251815013,0.8915000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
224,486,GRID_000921,9.192893244804424,77.03808251815013,0.8809,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
13,472,GRID_000922,9.192893244804424,77.04808251815014,0.9033,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
155,465,GRID_000923,9.192893244804424,77.05808251815014,0.8411000000000001,0,15,35.8079772949219,2.1418309211730957,1.7196850776672363
217,355,GRID_000924,9.192893244804424,77.06808251815015,0.8834000000000001,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
169,342,GRID_000925,9.192893244804424,77.07808251815015,0.8662000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
32,388,GRID_000926,9.192893244804424,77.08808251815016,0.8935000000000001,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
272,482,GRID_000927,9.192893244804424,77.09808251815016,0.8363,0,20,35.8079772949219,2.1418309211730957,1.7196850776672363
131,691,GRID_000928,9.192893244804424,77.10808251815017,0.9115000000000001,0,14,35.8079772949219,2.1418309211730957,1.7196850776672363
125,626,GRID_000929,9.192893244804424,77.11808251815017,0.903,0,20,35.8079772949219,2.1418309211730957,1.7196850776672363
269,659,GRID_000930,9.192893244804424,77.12808251815018,0.8789,0,22,30.407952880859398,-3.7281689643859863,0.539685070514679
224,668,GRID_000931,9.192893244804424,77.13808251815018,0.7434000000000001,0,17,30.407952880859398,-3.7281689643859863,0.539685070514679
241,1006,GRID_000932,9.192893244804424,77.14808251815019,0.8264,0,18,30.407952880859398,-3.7281689643859863,0.539685070514679
135,858,GRID_000933,9.192893244804424,77.1580825181502,0.9009,0,12,30.407952880859398,-3.7281689643859863,0.539685070514679
223,687,GRID_000934,9.192893244804424,77.1680825181502,0.8849,0,11,30.407952880859398,-3.7281689643859863,0.539685070514679
127,41,GRID_000935,9.202893244804423,76.84808251815004,0.7074,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
240,91,GRID_000936,9.202893244804423,76.85808251815004,0.8248000000000001,0,7,38.4079528808594,1.1718310117721558,0.5296850204467773
317,38,GRID_000937,9.202893244804423,76.86808251815005,0.7515000000000001,0,2,38.4079528808594,1.1718310117721558,0.5296850204467773
16,62,GRID_000938,9.202893244804423,76.87808251815005,0.7711,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
73,50,GRID_000939,9.202893244804423,76.88808251815006,0.7867000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
232,85,GRID_000940,9.202893244804423,76.89808251815006,0.6997,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
191,109,GRID_000941,9.202893244804423,76.90808251815007,0.637,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
111,93,GRID_000942,9.202893244804423,76.91808251815007,0.6962,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
26,105,GRID_000943,9.202893244804423,76.92808251815008,0.7685000000000001,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
250,174,GRID_000944,9.202893244804423,76.93808251815008,0.6794,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
211,163,GRID_000945,9.202893244804423,76.94808251815009,0.6688000000000001,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
216,251,GRID_000946,9.202893244804423,76.95808251815009,0.685,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
176,367,GRID_000947,9.202893244804423,76.9680825181501,0.6838000000000001,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
133,189,GRID_000948,9.202893244804423,76.9780825181501,0.8158000000000001,0,15,35.8079772949219,2.1418309211730957,1.7196850776672363
9,367,GRID_000949,9.202893244804423,76.98808251815011,0.8628,0,20,35.8079772949219,2.1418309211730957,1.7196850776672363
339,403,GRID_000950,9.202893244804423,76.99808251815011,0.8296,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
226,468,GRID_000951,9.202893244804423,77.00808251815012,0.8131,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
23,488,GRID_000952,9.202893244804423,77.01808251815012,0.8794000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
53,400,GRID_000953,9.202893244804423,77.02808251815013,0.8909,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
32,415,GRID_000954,9.202893244804423,77.03808251815013,0.8321000000000001,0,16,35.8079772949219,2.1418309211730957,1.7196850776672363
3,273,GRID_000955,9.202893244804423,77.04808251815014,0.8611000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
197,421,GRID_000956,9.202893244804423,77.05808251815014,0.7487,0,18,35.8079772949219,2.1418309211730957,1.7196850776672363
175,429,GRID_000957,9.202893244804423,77.06808251815015,0.8745,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
176,438,GRID_000958,9.202893244804423,77.07808251815015,0.8878,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
149,555,GRID_000959,9.202893244804423,77.08808251815016,0.878,0,1,35.8079772949219,2.1418309211730957,1.7196850776672363
131,373,GRID_000960,9.202893244804423,77.09808251815016,0.8598,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
289,710,GRID_000961,9.202893244804423,77.10808251815017,0.8537,0,14,35.8079772949219,2.1418309211730957,1.7196850776672363
294,880,GRID_000962,9.202893244804423,77.11808251815017,0.8804000000000001,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
234,815,GRID_000963,9.202893244804423,77.12808251815018,0.885,0,18,30.407952880859398,-3.7281689643859863,0.539685070514679
214,968,GRID_000964,9.202893244804423,77.13808251815018,0.9073,0,25,30.407952880859398,-3.7281689643859863,0.539685070514679
193,1153,GRID_000965,9.202893244804423,77.14808251815019,0.8776,0,13,30.407952880859398,-3.7281689643859863,0.539685070514679
137,1054,GRID_000966,9.202893244804423,77.1580825181502,0.9068,0,23,30.407952880859398,-3.7281689643859863,0.539685070514679
212,1018,GRID_000967,9.202893244804423,77.1680825181502,0.9055000000000001,0,25,30.407952880859398,-3.7281689643859863,0.539685070514679
27,84,GRID_000968,9.212893244804423,76.80808251815002,0.7789,0,17,38.4079528808594,1.1718310117721558,0.5296850204467773
264,48,GRID_000969,9.212893244804423,76.81808251815002,0.7728,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
174,148,GRID_000970,9.212893244804423,76.82808251815003,0.8402000000000001,0,8,38.4079528808594,1.1718310117721558,0.5296850204467773
69,52,GRID_000971,9.212893244804423,76.83808251815003,0.8311000000000001,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
157,32,GRID_000972,9.212893244804423,76.84808251815004,0.7284,0,2,38.4079528808594,1.1718310117721558,0.5296850204467773
88,63,GRID_000973,9.212893244804423,76.85808251815004,0.8524,0,3,38.4079528808594,1.1718310117721558,0.5296850204467773
356,51,GRID_000974,9.212893244804423,76.86808251815005,0.8061,0,3,38.4079528808594,1.1718310117721558,0.5296850204467773
218,50,GRID_000975,9.212893244804423,76.87808251815005,0.8374,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
273,39,GRID_000976,9.212893244804423,76.88808251815006,0.7136,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
3,145,GRID_000977,9.212893244804423,76.89808251815006,0.6167,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
93,156,GRID_000978,9.212893244804423,76.90808251815007,0.7095,0,2,35.8079772949219,2.1418309211730957,1.7196850776672363
74,96,GRID_000979,9.212893244804423,76.91808251815007,0.6939000000000001,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
252,152,GRID_000980,9.212893244804423,76.92808251815008,0.7776000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
286,412,GRID_000981,9.212893244804423,76.93808251815008,0.7032,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
195,425,GRID_000982,9.212893244804423,76.94808251815009,0.7037,0,14,35.8079772949219,2.1418309211730957,1.7196850776672363
275,474,GRID_000983,9.212893244804423,76.95808251815009,0.7160000000000001,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
118,386,GRID_000984,9.212893244804423,76.9680825181501,0.8462000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
182,355,GRID_000985,9.212893244804423,76.9780825181501,0.6343,0,23,35.8079772949219,2.1418309211730957,1.7196850776672363
161,351,GRID_000986,9.212893244804423,76.98808251815011,0.7812,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
22,491,GRID_000987,9.212893244804423,76.99808251815011,0.7811,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
351,511,GRID_000988,9.212893244804423,77.00808251815012,0.8698,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
337,356,GRID_000989,9.212893244804423,77.01808251815012,0.8966000000000001,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
243,366,GRID_000990,9.212893244804423,77.02808251815013,0.8728,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
277,316,GRID_000991,9.212893244804423,77.03808251815013,0.8522000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
267,470,GRID_000992,9.212893244804423,77.04808251815014,0.8734000000000001,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
32,444,GRID_000993,9.212893244804423,77.05808251815014,0.8714000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
6,506,GRID_000994,9.212893244804423,77.06808251815015,0.8813000000000001,0,1,35.8079772949219,2.1418309211730957,1.7196850776672363
25,510,GRID_000995,9.212893244804423,77.07808251815015,0.8904000000000001,0,4,35.8079772949219,2.1418309211730957,1.7196850776672363
187,484,GRID_000996,9.212893244804423,77.08808251815016,0.8734000000000001,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
186,584,GRID_000997,9.212893244804423,77.09808251815016,0.8283,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
196,436,GRID_000998,9.212893244804423,77.10808251815017,0.8796,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
337,574,GRID_000999,9.212893244804423,77.11808251815017,0.9106000000000001,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
263,991,GRID_001000,9.212893244804423,77.12808251815018,0.9151,0,26,30.407952880859398,-3.7281689643859863,0.539685070514679
310,1142,GRID_001001,9.212893244804423,77.13808251815018,0.9254,0,18,30.407952880859398,-3.7281689643859863,0.539685070514679
274,1209,GRID_001002,9.212893244804423,77.14808251815019,0.8982,0,5,30.407952880859398,-3.7281689643859863,0.539685070514679
74,1270,GRID_001003,9.212893244804423,77.1580825181502,0.9047000000000001,0,15,30.407952880859398,-3.7281689643859863,0.539685070514679
48,1136,GRID_001004,9.212893244804423,77.1680825181502,0.8922,0,2,30.407952880859398,-3.7281689643859863,0.539685070514679
215,53,GRID_001005,9.222893244804425,76.74808251814999,0.6664,0,2,38.4079528808594,1.1718310117721558,0.5296850204467773
288,47,GRID_001006,9.222893244804425,76.83808251815003,0.7399,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
0,30,GRID_001007,9.222893244804425,76.85808251815004,0.7301000000000001,0,2,38.4079528808594,1.1718310117721558,0.5296850204467773
26,61,GRID_001008,9.222893244804425,76.86808251815005,0.8272,0,6,38.4079528808594,1.1718310117721558,0.5296850204467773
216,58,GRID_001009,9.222893244804425,76.87808251815005,0.8177000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
332,63,GRID_001010,9.222893244804425,76.88808251815006,0.7418,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
27,166,GRID_001011,9.222893244804425,76.89808251815006,0.7082,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
316,157,GRID_001012,9.222893244804425,76.90808251815007,0.7541,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
134,195,GRID_001013,9.222893244804425,76.91808251815007,0.7403000000000001,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
214,219,GRID_001014,9.222893244804425,76.92808251815008,0.7151000000000001,0,19,35.8079772949219,2.1418309211730957,1.7196850776672363
202,298,GRID_001015,9.222893244804425,76.93808251815008,0.8366,0,17,35.8079772949219,2.1418309211730957,1.7196850776672363
255,411,GRID_001016,9.222893244804425,76.94808251815009,0.8413,0,2,35.8079772949219,2.1418309211730957,1.7196850776672363
286,454,GRID_001017,9.222893244804425,76.95808251815009,0.8907,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
281,390,GRID_001018,9.222893244804425,76.98808251815011,0.8380000000000001,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
57,267,GRID_001019,9.222893244804425,76.99808251815011,0.7313000000000001,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
96,272,GRID_001020,9.222893244804425,77.00808251815012,0.8451000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
259,249,GRID_001021,9.222893244804425,77.01808251815012,0.8578,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
37,264,GRID_001022,9.222893244804425,77.02808251815013,0.8535,0,18,35.8079772949219,2.1418309211730957,1.7196850776672363
344,368,GRID_001023,9.222893244804425,77.03808251815013,0.8687,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
16,377,GRID_001024,9.222893244804425,77.04808251815014,0.8749,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
233,426,GRID_001025,9.222893244804425,77.05808251815014,0.8784000000000001,0,15,35.8079772949219,2.1418309211730957,1.7196850776672363
181,499,GRID_001026,9.222893244804425,77.06808251815015,0.8942,0,18,35.8079772949219,2.1418309211730957,1.7196850776672363
182,512,GRID_001027,9.222893244804425,77.07808251815015,0.8879,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
138,535,GRID_001028,9.222893244804425,77.08808251815016,0.8937,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
182,563,GRID_001029,9.222893244804425,77.09808251815016,0.8561000000000001,0,16,35.8079772949219,2.1418309211730957,1.7196850776672363
144,759,GRID_001030,9.222893244804425,77.10808251815017,0.8522000000000001,0,23,35.8079772949219,2.1418309211730957,1.7196850776672363
146,558,GRID_001031,9.222893244804425,77.11808251815017,0.9009,0,14,35.8079772949219,2.1418309211730957,1.7196850776672363
255,691,GRID_001032,9.222893244804425,77.12808251815018,0.8967,0,11,30.407952880859398,-3.7281689643859863,0.539685070514679
278,1013,GRID_001033,9.222893244804425,77.13808251815018,0.92,0,25,30.407952880859398,-3.7281689643859863,0.539685070514679
38,1138,GRID_001034,9.222893244804425,77.14808251815019,0.8832000000000001,0,10,30.407952880859398,-3.7281689643859863,0.539685070514679
19,1183,GRID_001035,9.222893244804425,77.1580825181502,0.875,0,8,30.407952880859398,-3.7281689643859863,0.539685070514679
341,1110,GRID_001036,9.222893244804425,77.1680825181502,0.8591000000000001,0,1,30.407952880859398,-3.7281689643859863,0.539685070514679
270,69,GRID_001037,9.232893244804425,76.80808251815002,0.8280000000000001,0,3,38.4079528808594,1.1718310117721558,0.5296850204467773
124,49,GRID_001038,9.232893244804425,76.86808251815005,0.8214,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
269,119,GRID_001039,9.232893244804425,76.87808251815005,0.7981,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
220,111,GRID_001040,9.232893244804425,76.88808251815006,0.7097,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
151,163,GRID_001041,9.232893244804425,76.89808251815006,0.7425,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
187,194,GRID_001042,9.232893244804425,76.90808251815007,0.6945,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
84,288,GRID_001043,9.232893244804425,76.91808251815007,0.7424000000000001,0,21,35.8079772949219,2.1418309211730957,1.7196850776672363
20,200,GRID_001044,9.232893244804425,76.92808251815008,0.8182,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
268,331,GRID_001045,9.232893244804425,76.93808251815008,0.8538,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
0,449,GRID_001046,9.232893244804425,76.94808251815009,0.8015,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
13,396,GRID_001047,9.232893244804425,76.95808251815009,0.8159000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
87,153,GRID_001048,9.232893244804425,76.9680825181501,0.7727,0,15,35.8079772949219,2.1418309211730957,1.7196850776672363
238,123,GRID_001049,9.232893244804425,76.9780825181501,0.8189000000000001,0,2,35.8079772949219,2.1418309211730957,1.7196850776672363
338,239,GRID_001050,9.232893244804425,76.98808251815011,0.8318000000000001,0,16,35.8079772949219,2.1418309211730957,1.7196850776672363
332,145,GRID_001051,9.232893244804425,76.99808251815011,0.793,0,2,35.8079772949219,2.1418309211730957,1.7196850776672363
151,279,GRID_001052,9.232893244804425,77.00808251815012,0.7337,0,17,35.8079772949219,2.1418309211730957,1.7196850776672363
213,223,GRID_001053,9.232893244804425,77.01808251815012,0.749,0,18,35.8079772949219,2.1418309211730957,1.7196850776672363
256,315,GRID_001054,9.232893244804425,77.02808251815013,0.809,0,21,35.8079772949219,2.1418309211730957,1.7196850776672363
329,478,GRID_001055,9.232893244804425,77.03808251815013,0.8807,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
4,502,GRID_001056,9.232893244804425,77.04808251815014,0.8468,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
308,567,GRID_001057,9.232893244804425,77.05808251815014,0.901,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
348,583,GRID_001058,9.232893244804425,77.06808251815015,0.8559,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
289,738,GRID_001059,9.232893244804425,77.07808251815015,0.8802000000000001,0,14,35.8079772949219,2.1418309211730957,1.7196850776672363
216,784,GRID_001060,9.232893244804425,77.08808251815016,0.8504,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
242,651,GRID_001061,9.232893244804425,77.09808251815016,0.8726,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
247,816,GRID_001062,9.232893244804425,77.10808251815017,0.8821,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
144,1006,GRID_001063,9.232893244804425,77.11808251815017,0.8977,0,26,35.8079772949219,2.1418309211730957,1.7196850776672363
146,778,GRID_001064,9.232893244804425,77.12808251815018,0.9002,0,15,30.407952880859398,-3.7281689643859863,0.539685070514679
268,1098,GRID_001065,9.232893244804425,77.13808251815018,0.921,0,17,30.407952880859398,-3.7281689643859863,0.539685070514679
57,1160,GRID_001066,9.232893244804425,77.14808251815019,0.8091,0,7,30.407952880859398,-3.7281689643859863,0.539685070514679
359,1153,GRID_001067,9.232893244804425,77.1580825181502,0.8893000000000001,0,8,30.407952880859398,-3.7281689643859863,0.539685070514679
354,41,GRID_001068,9.242893244804424,76.81808251815002,0.7829,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
127,60,GRID_001069,9.242893244804424,76.82808251815003,0.8077000000000001,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
0,51,GRID_001070,9.242893244804424,76.83808251815003,0.7343000000000001,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
61,30,GRID_001071,9.242893244804424,76.84808251815004,0.8187000000000001,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
231,41,GRID_001072,9.242893244804424,76.85808251815004,0.7768,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
232,87,GRID_001073,9.242893244804424,76.86808251815005,0.8221,0,8,38.4079528808594,1.1718310117721558,0.5296850204467773
259,152,GRID_001074,9.242893244804424,76.87808251815005,0.7571,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
246,251,GRID_001075,9.242893244804424,76.88808251815006,0.7506,0,3,35.8079772949219,2.1418309211730957,1.7196850776672363
224,340,GRID_001076,9.242893244804424,76.89808251815006,0.6273000000000001,0,6,35.8079772949219,2.1418309211730957,1.7196850776672363
30,239,GRID_001077,9.242893244804424,76.90808251815007,0.7801,0,21,35.8079772949219,2.1418309211730957,1.7196850776672363
79,185,GRID_001078,9.242893244804424,76.91808251815007,0.7741,0,16,35.8079772949219,2.1418309211730957,1.7196850776672363
207,118,GRID_001079,9.242893244804424,76.92808251815008,0.7651,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
232,287,GRID_001080,9.242893244804424,76.93808251815008,0.6885,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
31,316,GRID_001081,9.242893244804424,76.94808251815009,0.7819,0,27,35.8079772949219,2.1418309211730957,1.7196850776672363
30,228,GRID_001082,9.242893244804424,76.95808251815009,0.8048000000000001,0,22,35.8079772949219,2.1418309211730957,1.7196850776672363
203,128,GRID_001083,9.242893244804424,76.9680825181501,0.8489,0,17,35.8079772949219,2.1418309211730957,1.7196850776672363
202,379,GRID_001084,9.242893244804424,76.9780825181501,0.8425,0,16,35.8079772949219,2.1418309211730957,1.7196850776672363
163,286,GRID_001085,9.242893244804424,76.98808251815011,0.7963,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
225,369,GRID_001086,9.242893244804424,76.99808251815011,0.743,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
222,499,GRID_001087,9.242893244804424,77.00808251815012,0.8111,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
124,515,GRID_001088,9.242893244804424,77.01808251815012,0.8072,0,20,35.8079772949219,2.1418309211730957,1.7196850776672363
289,317,GRID_001089,9.242893244804424,77.02808251815013,0.7568,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
332,370,GRID_001090,9.242893244804424,77.03808251815013,0.8474,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
337,413,GRID_001091,9.242893244804424,77.04808251815014,0.7824,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
313,427,GRID_001092,9.242893244804424,77.05808251815014,0.8783000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
284,574,GRID_001093,9.242893244804424,77.06808251815015,0.8074,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
333,780,GRID_001094,9.242893244804424,77.07808251815015,0.8965000000000001,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
4,893,GRID_001095,9.242893244804424,77.08808251815016,0.8951,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
151,919,GRID_001096,9.242893244804424,77.09808251815016,0.8593000000000001,0,23,35.8079772949219,2.1418309211730957,1.7196850776672363
255,1101,GRID_001097,9.242893244804424,77.10808251815017,0.9072,0,22,35.8079772949219,2.1418309211730957,1.7196850776672363
118,1224,GRID_001098,9.242893244804424,77.11808251815017,0.8704000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
180,1034,GRID_001099,9.242893244804424,77.12808251815018,0.8485,0,20,30.407952880859398,-3.7281689643859863,0.539685070514679
211,1133,GRID_001100,9.242893244804424,77.13808251815018,0.8534,0,15,30.407952880859398,-3.7281689643859863,0.539685070514679
351,1114,GRID_001101,9.242893244804424,77.14808251815019,0.8535,0,8,30.407952880859398,-3.7281689643859863,0.539685070514679
190,1134,GRID_001102,9.242893244804424,77.1580825181502,0.8834000000000001,0,9,30.407952880859398,-3.7281689643859863,0.539685070514679
313,1189,GRID_001103,9.242893244804424,77.1680825181502,0.8977,0,20,30.407952880859398,-3.7281689643859863,0.539685070514679
31,29,GRID_001104,9.252893244804424,76.82808251815003,0.8513000000000001,0,1,38.4079528808594,1.1718310117721558,0.5296850204467773
224,53,GRID_001105,9.252893244804424,76.83808251815003,0.7631,0,4,38.4079528808594,1.1718310117721558,0.5296850204467773
244,38,GRID_001106,9.252893244804424,76.84808251815004,0.806,0,3,38.4079528808594,1.1718310117721558,0.5296850204467773
217,91,GRID_001107,9.252893244804424,76.85808251815004,0.8131,0,11,38.4079528808594,1.1718310117721558,0.5296850204467773
294,124,GRID_001108,9.252893244804424,76.86808251815005,0.8116,0,5,38.4079528808594,1.1718310117721558,0.5296850204467773
253,134,GRID_001109,9.252893244804424,76.87808251815005,0.8138000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
0,145,GRID_001110,9.252893244804424,76.89808251815006,0.7355,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
82,110,GRID_001111,9.252893244804424,76.90808251815007,0.8234,0,2,35.8079772949219,2.1418309211730957,1.7196850776672363
16,91,GRID_001112,9.252893244804424,76.92808251815008,0.798,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
208,124,GRID_001113,9.252893244804424,76.93808251815008,0.8781,0,13,35.8079772949219,2.1418309211730957,1.7196850776672363
88,243,GRID_001114,9.252893244804424,76.94808251815009,0.8229000000000001,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
196,134,GRID_001115,9.252893244804424,76.95808251815009,0.8635,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
322,289,GRID_001116,9.252893244804424,76.9680825181501,0.8604,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
328,363,GRID_001117,9.252893244804424,76.9780825181501,0.882,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
145,438,GRID_001118,9.252893244804424,76.98808251815011,0.8682000000000001,0,5,35.8079772949219,2.1418309211730957,1.7196850776672363
151,365,GRID_001119,9.252893244804424,76.99808251815011,0.8570000000000001,0,17,35.8079772949219,2.1418309211730957,1.7196850776672363
308,394,GRID_001120,9.252893244804424,77.00808251815012,0.8422000000000001,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
0,494,GRID_001121,9.252893244804424,77.01808251815012,0.8978,0,1,35.8079772949219,2.1418309211730957,1.7196850776672363
71,353,GRID_001122,9.252893244804424,77.02808251815013,0.8672000000000001,0,9,35.8079772949219,2.1418309211730957,1.7196850776672363
285,504,GRID_001123,9.252893244804424,77.03808251815013,0.7954,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
208,483,GRID_001124,9.252893244804424,77.04808251815014,0.899,0,8,35.8079772949219,2.1418309211730957,1.7196850776672363
143,580,GRID_001125,9.252893244804424,77.05808251815014,0.8606,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
215,645,GRID_001126,9.252893244804424,77.06808251815015,0.7518,0,11,35.8079772949219,2.1418309211730957,1.7196850776672363
297,613,GRID_001127,9.252893244804424,77.07808251815015,0.862,0,18,35.8079772949219,2.1418309211730957,1.7196850776672363
293,769,GRID_001128,9.252893244804424,77.08808251815016,0.8812000000000001,0,10,35.8079772949219,2.1418309211730957,1.7196850776672363
266,1039,GRID_001129,9.252893244804424,77.09808251815016,0.8979,0,19,35.8079772949219,2.1418309211730957,1.7196850776672363
328,1110,GRID_001130,9.252893244804424,77.10808251815017,0.8827,0,12,35.8079772949219,2.1418309211730957,1.7196850776672363
20,1136,GRID_001131,9.252893244804424,77.11808251815017,0.8874000000000001,0,7,35.8079772949219,2.1418309211730957,1.7196850776672363
