aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
37,264,GRID_001022,9.222893244804425,77.02808251815013,0.8709,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
344,368,GRID_001023,9.222893244804425,77.03808251815013,0.8888,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
16,377,GRID_001024,9.222893244804425,77.04808251815014,0.8812000000000001,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
233,426,GRID_001025,9.222893244804425,77.05808251815014,0.889,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
181,499,GRID_001026,9.222893244804425,77.06808251815015,0.8966000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
182,512,GRID_001027,9.222893244804425,77.07808251815015,0.8951,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
138,535,GRID_001028,9.222893244804425,77.08808251815016,0.8954000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
182,563,GRID_001029,9.222893244804425,77.09808251815016,0.8799,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
144,759,GRID_001030,9.222893244804425,77.10808251815017,0.8578,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
146,558,GRID_001031,9.222893244804425,77.11808251815017,0.8833000000000001,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
255,691,GRID_001032,9.222893244804425,77.12808251815018,0.8756,0.0,11,21.612847900390648,0.8203369379043579,-0.821856677532196
278,1013,GRID_001033,9.222893244804425,77.13808251815018,0.9013,0.0,25,21.612847900390648,0.8203369379043579,-0.821856677532196
38,1138,GRID_001034,9.222893244804425,77.14808251815019,0.884,0.0,10,21.612847900390648,0.8203369379043579,-0.821856677532196
19,1183,GRID_001035,9.222893244804425,77.1580825181502,0.8935000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
341,1110,GRID_001036,9.222893244804425,77.1680825181502,0.8841,0.0,1,21.612847900390648,0.8203369379043579,-0.821856677532196
270,69,GRID_001037,9.232893244804425,76.80808251815002,0.8286,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
124,49,GRID_001038,9.232893244804425,76.86808251815005,0.8105,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
269,119,GRID_001039,9.232893244804425,76.87808251815005,0.8139000000000001,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
220,111,GRID_001040,9.232893244804425,76.88808251815006,0.8297,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
151,163,GRID_001041,9.232893244804425,76.89808251815006,0.8064,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
187,194,GRID_001042,9.232893244804425,76.90808251815007,0.8239000000000001,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
84,288,GRID_001043,9.232893244804425,76.91808251815007,0.8199000000000001,0.0625,21,23.312860107421898,-0.2796630859375,-0.621856689453125
20,200,GRID_001044,9.232893244804425,76.92808251815008,0.8460000000000001,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
268,331,GRID_001045,9.232893244804425,76.93808251815008,0.8598,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
0,449,GRID_001046,9.232893244804425,76.94808251815009,0.8535,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
13,396,GRID_001047,9.232893244804425,76.95808251815009,0.8562000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
87,153,GRID_001048,9.232893244804425,76.9680825181501,0.8071,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
238,123,GRID_001049,9.232893244804425,76.9780825181501,0.8489,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
338,239,GRID_001050,9.232893244804425,76.98808251815011,0.8263,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
332,145,GRID_001051,9.232893244804425,76.99808251815011,0.8456,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
151,279,GRID_001052,9.232893244804425,77.00808251815012,0.7748,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
213,223,GRID_001053,9.232893244804425,77.01808251815012,0.8170000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
256,315,GRID_001054,9.232893244804425,77.02808251815013,0.8763000000000001,0.0625,21,23.312860107421898,-0.2796630859375,-0.621856689453125
329,478,GRID_001055,9.232893244804425,77.03808251815013,0.9012,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
4,502,GRID_001056,9.232893244804425,77.04808251815014,0.8471000000000001,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
308,567,GRID_001057,9.232893244804425,77.05808251815014,0.8923000000000001,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
348,583,GRID_001058,9.232893244804425,77.06808251815015,0.8831,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
289,738,GRID_001059,9.232893244804425,77.07808251815015,0.8699,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
216,784,GRID_001060,9.232893244804425,77.08808251815016,0.8447,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
242,651,GRID_001061,9.232893244804425,77.09808251815016,0.8876000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
247,816,GRID_001062,9.232893244804425,77.10808251815017,0.8787,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
144,1006,GRID_001063,9.232893244804425,77.11808251815017,0.8893000000000001,0.0625,26,23.312860107421898,-0.2796630859375,-0.621856689453125
146,778,GRID_001064,9.232893244804425,77.12808251815018,0.8946000000000001,0.0,15,21.612847900390648,0.8203369379043579,-0.821856677532196
268,1098,GRID_001065,9.232893244804425,77.13808251815018,0.8908,0.0,17,21.612847900390648,0.8203369379043579,-0.821856677532196
57,1160,GRID_001066,9.232893244804425,77.14808251815019,0.8661000000000001,0.0,7,21.612847900390648,0.8203369379043579,-0.821856677532196
359,1153,GRID_001067,9.232893244804425,77.1580825181502,0.887,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
354,41,GRID_001068,9.242893244804424,76.81808251815002,0.774,0.25,1,24.812860107421898,-0.3796630799770355,-0.42185670137405396
127,60,GRID_001069,9.242893244804424,76.82808251815003,0.8113,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
0,51,GRID_001070,9.242893244804424,76.83808251815003,0.7644000000000001,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
61,30,GRID_001071,9.242893244804424,76.84808251815004,0.8093,0.25,1,24.812860107421898,-0.3796630799770355,-0.42185670137405396
231,41,GRID_001072,9.242893244804424,76.85808251815004,0.8147000000000001,0.25,1,24.812860107421898,-0.3796630799770355,-0.42185670137405396
232,87,GRID_001073,9.242893244804424,76.86808251815005,0.8427,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
259,152,GRID_001074,9.242893244804424,76.87808251815005,0.8287,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
246,251,GRID_001075,9.242893244804424,76.88808251815006,0.7926000000000001,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
224,340,GRID_001076,9.242893244804424,76.89808251815006,0.812,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
30,239,GRID_001077,9.242893244804424,76.90808251815007,0.8373,0.0625,21,23.312860107421898,-0.2796630859375,-0.621856689453125
79,185,GRID_001078,9.242893244804424,76.91808251815007,0.8421000000000001,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
207,118,GRID_001079,9.242893244804424,76.92808251815008,0.8280000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
232,287,GRID_001080,9.242893244804424,76.93808251815008,0.7953,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
31,316,GRID_001081,9.242893244804424,76.94808251815009,0.8248000000000001,0.0625,27,23.312860107421898,-0.2796630859375,-0.621856689453125
30,228,GRID_001082,9.242893244804424,76.95808251815009,0.8368,0.0625,22,23.312860107421898,-0.2796630859375,-0.621856689453125
203,128,GRID_001083,9.242893244804424,76.9680825181501,0.8341000000000001,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
202,379,GRID_001084,9.242893244804424,76.9780825181501,0.8457,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
163,286,GRID_001085,9.242893244804424,76.98808251815011,0.8067000000000001,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
225,369,GRID_001086,9.242893244804424,76.99808251815011,0.8094,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
222,499,GRID_001087,9.242893244804424,77.00808251815012,0.8657,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
124,515,GRID_001088,9.242893244804424,77.01808251815012,0.7858,0.0625,20,23.312860107421898,-0.2796630859375,-0.621856689453125
289,317,GRID_001089,9.242893244804424,77.02808251815013,0.8005,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
332,370,GRID_001090,9.242893244804424,77.03808251815013,0.8682000000000001,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
337,413,GRID_001091,9.242893244804424,77.04808251815014,0.8757,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
313,427,GRID_001092,9.242893244804424,77.05808251815014,0.8846,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
284,574,GRID_001093,9.242893244804424,77.06808251815015,0.8422000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
333,780,GRID_001094,9.242893244804424,77.07808251815015,0.8908,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
4,893,GRID_001095,9.242893244804424,77.08808251815016,0.8658,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
151,919,GRID_001096,9.242893244804424,77.09808251815016,0.9,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
255,1101,GRID_001097,9.242893244804424,77.10808251815017,0.8876000000000001,0.0625,22,23.312860107421898,-0.2796630859375,-0.621856689453125
118,1224,GRID_001098,9.242893244804424,77.11808251815017,0.8918,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
180,1034,GRID_001099,9.242893244804424,77.12808251815018,0.8817,0.0,20,21.612847900390648,0.8203369379043579,-0.821856677532196
211,1133,GRID_001100,9.242893244804424,77.13808251815018,0.8921,0.0,15,21.612847900390648,0.8203369379043579,-0.821856677532196
351,1114,GRID_001101,9.242893244804424,77.14808251815019,0.8843000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
190,1134,GRID_001102,9.242893244804424,77.1580825181502,0.8845000000000001,0.0,9,21.612847900390648,0.8203369379043579,-0.821856677532196
313,1189,GRID_001103,9.242893244804424,77.1680825181502,0.9034000000000001,0.0,20,21.612847900390648,0.8203369379043579,-0.821856677532196
31,29,GRID_001104,9.252893244804424,76.82808251815003,0.8372,0.25,1,24.812860107421898,-0.3796630799770355,-0.42185670137405396
224,53,GRID_001105,9.252893244804424,76.83808251815003,0.8192,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
244,38,GRID_001106,9.252893244804424,76.84808251815004,0.7816000000000001,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
217,91,GRID_001107,9.252893244804424,76.85808251815004,0.8614,0.25,11,24.812860107421898,-0.3796630799770355,-0.42185670137405396
294,124,GRID_001108,9.252893244804424,76.86808251815005,0.7874,0.25,5,24.812860107421898,-0.3796630799770355,-0.42185670137405396
253,134,GRID_001109,9.252893244804424,76.87808251815005,0.8592000000000001,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
0,145,GRID_001110,9.252893244804424,76.89808251815006,0.8172,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
82,110,GRID_001111,9.252893244804424,76.90808251815007,0.8558,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
16,91,GRID_001112,9.252893244804424,76.92808251815008,0.7965,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
208,124,GRID_001113,9.252893244804424,76.93808251815008,0.8819,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
88,243,GRID_001114,9.252893244804424,76.94808251815009,0.8455,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
196,134,GRID_001115,9.252893244804424,76.95808251815009,0.8480000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
322,289,GRID_001116,9.252893244804424,76.9680825181501,0.8836,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
328,363,GRID_001117,9.252893244804424,76.9780825181501,0.8714000000000001,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
145,438,GRID_001118,9.252893244804424,76.98808251815011,0.8754000000000001,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
151,365,GRID_001119,9.252893244804424,76.99808251815011,0.872,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
308,394,GRID_001120,9.252893244804424,77.00808251815012,0.8646,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
0,494,GRID_001121,9.252893244804424,77.01808251815012,0.9073,0.0625,1,23.312860107421898,-0.2796630859375,-0.621856689453125
71,353,GRID_001122,9.252893244804424,77.02808251815013,0.8804000000000001,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
285,504,GRID_001123,9.252893244804424,77.03808251815013,0.8624,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
208,483,GRID_001124,9.252893244804424,77.04808251815014,0.8963000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
143,580,GRID_001125,9.252893244804424,77.05808251815014,0.8721,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
215,645,GRID_001126,9.252893244804424,77.06808251815015,0.8238000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
297,613,GRID_001127,9.252893244804424,77.07808251815015,0.8852000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
293,769,GRID_001128,9.252893244804424,77.08808251815016,0.9026000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
266,1039,GRID_001129,9.252893244804424,77.09808251815016,0.8888,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
328,1110,GRID_001130,9.252893244804424,77.10808251815017,0.8891,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
20,1136,GRID_001131,9.252893244804424,77.11808251815017,0.8951,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
41,1089,GRID_001132,9.252893244804424,77.12808251815018,0.895,0.0,4,21.612847900390648,0.8203369379043579,-0.821856677532196
108,1070,GRID_001133,9.252893244804424,77.13808251815018,0.9038,0.0,0,21.612847900390648,0.8203369379043579,-0.821856677532196
284,1117,GRID_001134,9.252893244804424,77.14808251815019,0.8954000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
257,1171,GRID_001135,9.252893244804424,77.1580825181502,0.896,0.0,13,21.612847900390648,0.8203369379043579,-0.821856677532196
270,1197,GRID_001136,9.252893244804424,77.1680825181502,0.9086000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
37,1152,GRID_001137,9.252893244804424,77.1780825181502,0.8368,0.0,13,21.612847900390648,0.8203369379043579,-0.821856677532196
75,28,GRID_001138,9.262893244804424,76.80808251815002,0.6900000000000001,0.25,2,24.812860107421898,-0.3796630799770355,-0.42185670137405396
60,41,GRID_001139,9.262893244804424,76.81808251815002,0.7801,0.25,2,24.812860107421898,-0.3796630799770355,-0.42185670137405396
199,45,GRID_001140,9.262893244804424,76.82808251815003,0.8013,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
78,76,GRID_001141,9.262893244804424,76.83808251815003,0.8441000000000001,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
272,50,GRID_001142,9.262893244804424,76.84808251815004,0.8397,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
115,99,GRID_001143,9.262893244804424,76.85808251815004,0.8035,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
237,72,GRID_001144,9.262893244804424,76.86808251815005,0.8472000000000001,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
113,110,GRID_001145,9.262893244804424,76.87808251815005,0.8346,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
341,138,GRID_001146,9.262893244804424,76.88808251815006,0.8078000000000001,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
5,104,GRID_001147,9.262893244804424,76.89808251815006,0.8645,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
127,140,GRID_001148,9.262893244804424,76.91808251815007,0.8146,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
276,123,GRID_001149,9.262893244804424,76.92808251815008,0.8358,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
321,201,GRID_001150,9.262893244804424,76.93808251815008,0.8316,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
87,238,GRID_001151,9.262893244804424,76.94808251815009,0.8619,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
154,190,GRID_001152,9.262893244804424,76.95808251815009,0.8802000000000001,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
251,219,GRID_001153,9.262893244804424,76.9680825181501,0.8707,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
268,466,GRID_001154,9.262893244804424,76.9780825181501,0.8431000000000001,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
29,434,GRID_001155,9.262893244804424,76.98808251815011,0.8713000000000001,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
213,512,GRID_001156,9.262893244804424,76.99808251815011,0.8817,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
121,451,GRID_001157,9.262893244804424,77.00808251815012,0.898,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
181,410,GRID_001158,9.262893244804424,77.01808251815012,0.8856,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
220,413,GRID_001159,9.262893244804424,77.02808251815013,0.8746,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
288,524,GRID_001160,9.262893244804424,77.03808251815013,0.9135000000000001,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
244,662,GRID_001161,9.262893244804424,77.04808251815014,0.8862,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
199,745,GRID_001162,9.262893244804424,77.05808251815014,0.8329000000000001,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
227,731,GRID_001163,9.262893244804424,77.06808251815015,0.8106,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
186,775,GRID_001164,9.262893244804424,77.07808251815015,0.8314,0.0625,22,23.312860107421898,-0.2796630859375,-0.621856689453125
354,799,GRID_001165,9.262893244804424,77.08808251815016,0.894,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
251,835,GRID_001166,9.262893244804424,77.09808251815016,0.8966000000000001,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
255,1023,GRID_001167,9.262893244804424,77.10808251815017,0.9068,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
223,1114,GRID_001168,9.262893244804424,77.11808251815017,0.8959,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
74,1077,GRID_001169,9.262893244804424,77.12808251815018,0.8893000000000001,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
269,1074,GRID_001170,9.262893244804424,77.13808251815018,0.8944000000000001,0.0,6,21.612847900390648,0.8203369379043579,-0.821856677532196
212,1092,GRID_001171,9.262893244804424,77.14808251815019,0.8904000000000001,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
58,1188,GRID_001172,9.262893244804424,77.1580825181502,0.8957,0.0,6,21.612847900390648,0.8203369379043579,-0.821856677532196
27,1033,GRID_001173,9.262893244804424,77.1680825181502,0.911,0.0,1,21.612847900390648,0.8203369379043579,-0.821856677532196
154,1072,GRID_001174,9.262893244804424,77.1780825181502,0.896,0.0,3,21.612847900390648,0.8203369379043579,-0.821856677532196
214,81,GRID_001175,9.272893244804424,76.73808251814998,0.806,0.25,7,24.812860107421898,-0.3796630799770355,-0.42185670137405396
192,35,GRID_001176,9.272893244804424,76.80808251815002,0.7577,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
162,84,GRID_001177,9.272893244804424,76.81808251815002,0.8295,0.25,5,24.812860107421898,-0.3796630799770355,-0.42185670137405396
176,130,GRID_001178,9.272893244804424,76.82808251815003,0.8508,0.25,10,24.812860107421898,-0.3796630799770355,-0.42185670137405396
98,79,GRID_001179,9.272893244804424,76.83808251815003,0.8214,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
257,143,GRID_001180,9.272893244804424,76.84808251815004,0.8689,0.25,9,24.812860107421898,-0.3796630799770355,-0.42185670137405396
223,158,GRID_001181,9.272893244804424,76.85808251815004,0.8906000000000001,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
102,96,GRID_001182,9.272893244804424,76.86808251815005,0.742,0.25,1,24.812860107421898,-0.3796630799770355,-0.42185670137405396
331,47,GRID_001183,9.272893244804424,76.87808251815005,0.8065,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
103,75,GRID_001184,9.272893244804424,76.88808251815006,0.8299000000000001,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
316,82,GRID_001185,9.272893244804424,76.89808251815006,0.7991,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
162,134,GRID_001186,9.272893244804424,76.90808251815007,0.8429000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
54,271,GRID_001187,9.272893244804424,76.91808251815007,0.8375,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
273,87,GRID_001188,9.272893244804424,76.92808251815008,0.7966000000000001,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
227,224,GRID_001189,9.272893244804424,76.93808251815008,0.8857,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
344,371,GRID_001190,9.272893244804424,76.94808251815009,0.8764000000000001,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
342,367,GRID_001191,9.272893244804424,76.95808251815009,0.863,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
143,334,GRID_001192,9.272893244804424,76.9680825181501,0.8644000000000001,0.0625,25,23.312860107421898,-0.2796630859375,-0.621856689453125
189,408,GRID_001193,9.272893244804424,76.9780825181501,0.8756,0.0625,20,23.312860107421898,-0.2796630859375,-0.621856689453125
188,490,GRID_001194,9.272893244804424,76.98808251815011,0.8692000000000001,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
286,505,GRID_001195,9.272893244804424,76.99808251815011,0.8675,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
212,542,GRID_001196,9.272893244804424,77.00808251815012,0.9044000000000001,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
101,535,GRID_001197,9.272893244804424,77.01808251815012,0.8737,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
219,577,GRID_001198,9.272893244804424,77.02808251815013,0.8788,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
199,687,GRID_001199,9.272893244804424,77.03808251815013,0.8923000000000001,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
216,861,GRID_001200,9.272893244804424,77.04808251815014,0.7189,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
164,892,GRID_001201,9.272893244804424,77.05808251815014,0.7942,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
202,940,GRID_001202,9.272893244804424,77.06808251815015,0.8370000000000001,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
201,1064,GRID_001203,9.272893244804424,77.07808251815015,0.681,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
229,926,GRID_001204,9.272893244804424,77.08808251815016,0.8576,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
286,1013,GRID_001205,9.272893244804424,77.09808251815016,0.8981,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
20,1086,GRID_001206,9.272893244804424,77.10808251815017,0.9043,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
74,1055,GRID_001207,9.272893244804424,77.11808251815017,0.9154,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
21,1055,GRID_001208,9.272893244804424,77.12808251815018,0.8441000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
293,1070,GRID_001209,9.272893244804424,77.13808251815018,0.8848,0.0,1,21.612847900390648,0.8203369379043579,-0.821856677532196
234,1105,GRID_001210,9.272893244804424,77.14808251815019,0.9003,0.0,4,21.612847900390648,0.8203369379043579,-0.821856677532196
34,1075,GRID_001211,9.272893244804424,77.1580825181502,0.9177000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
108,1044,GRID_001212,9.272893244804424,77.1680825181502,0.8107000000000001,0.0,15,21.612847900390648,0.8203369379043579,-0.821856677532196
219,1068,GRID_001213,9.272893244804424,77.1780825181502,0.8811,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
178,89,GRID_001214,9.282893244804423,76.80808251815002,0.8360000000000001,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
196,146,GRID_001215,9.282893244804423,76.81808251815002,0.7725000000000001,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
90,153,GRID_001216,9.282893244804423,76.82808251815003,0.8255,0.25,5,24.812860107421898,-0.3796630799770355,-0.42185670137405396
158,91,GRID_001217,9.282893244804423,76.83808251815003,0.8607,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
267,139,GRID_001218,9.282893244804423,76.84808251815004,0.8024,0.25,5,24.812860107421898,-0.3796630799770355,-0.42185670137405396
239,166,GRID_001219,9.282893244804423,76.85808251815004,0.8923000000000001,0.25,7,24.812860107421898,-0.3796630799770355,-0.42185670137405396
48,41,GRID_001220,9.282893244804423,76.86808251815005,0.7483000000000001,0.25,5,24.812860107421898,-0.3796630799770355,-0.42185670137405396
245,102,GRID_001221,9.282893244804423,76.87808251815005,0.8022,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
335,118,GRID_001222,9.282893244804423,76.88808251815006,0.8309000000000001,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
319,209,GRID_001223,9.282893244804423,76.89808251815006,0.8470000000000001,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
321,247,GRID_001224,9.282893244804423,76.90808251815007,0.8449000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
38,316,GRID_001225,9.282893244804423,76.91808251815007,0.8604,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
278,131,GRID_001226,9.282893244804423,76.92808251815008,0.8574,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
213,143,GRID_001227,9.282893244804423,76.93808251815008,0.862,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
271,268,GRID_001228,9.282893244804423,76.94808251815009,0.7231000000000001,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
275,424,GRID_001229,9.282893244804423,76.95808251815009,0.8488,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
182,465,GRID_001230,9.282893244804423,76.9680825181501,0.8381000000000001,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
