aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
181,804,GRID_001865,9.45289324480442,77.11808251815017,0.7389,0.0,31,18.866540527343773,-1.9052562713623047,-0.8742797374725342
288,971,GRID_001866,9.45289324480442,77.12808251815018,0.881,0.0,24,16.566522216796898,-1.3552563190460205,-0.14427977800369263
213,953,GRID_001867,9.45289324480442,77.13808251815018,0.8826,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
342,1033,GRID_001868,9.45289324480442,77.14808251815019,0.8801,0.0,12,16.566522216796898,-1.3552563190460205,-0.14427977800369263
208,1165,GRID_001869,9.45289324480442,77.1580825181502,0.8849,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
237,1169,GRID_001870,9.45289324480442,77.1680825181502,0.8393,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
237,1230,GRID_001871,9.45289324480442,77.1780825181502,0.9162,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
264,1254,GRID_001872,9.45289324480442,77.18808251815021,0.926,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
61,1300,GRID_001873,9.45289324480442,77.19808251815022,0.9253,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
21,1280,GRID_001874,9.45289324480442,77.20808251815022,0.8735,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
310,1272,GRID_001875,9.45289324480442,77.21808251815023,0.8905000000000001,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
126,1194,GRID_001876,9.45289324480442,77.22808251815023,0.8838,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
137,1218,GRID_001877,9.45289324480442,77.23808251815024,0.6776,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
14,80,GRID_001878,9.46289324480442,76.79808251815001,0.7112,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
23,98,GRID_001879,9.46289324480442,76.81808251815002,0.7854,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
211,86,GRID_001880,9.46289324480442,76.82808251815003,0.7404000000000001,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
68,96,GRID_001881,9.46289324480442,76.83808251815003,0.7084,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
349,111,GRID_001882,9.46289324480442,76.84808251815004,0.8488,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
268,121,GRID_001883,9.46289324480442,76.85808251815004,0.7979,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
9,218,GRID_001884,9.46289324480442,76.86808251815005,0.8007000000000001,0.0,5,21.766534423828148,-1.135256290435791,0.005720214918255806
290,103,GRID_001885,9.46289324480442,76.87808251815005,0.7997000000000001,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
90,258,GRID_001886,9.46289324480442,76.90808251815007,0.6466000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
18,134,GRID_001887,9.46289324480442,76.91808251815007,0.7436,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
261,251,GRID_001888,9.46289324480442,76.92808251815008,0.5943,0.0,25,18.866540527343773,-1.9052562713623047,-0.8742797374725342
243,516,GRID_001889,9.46289324480442,76.93808251815008,0.5607,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
56,235,GRID_001890,9.46289324480442,76.94808251815009,0.7641,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
129,132,GRID_001891,9.46289324480442,76.95808251815009,0.7726000000000001,0.0,13,18.866540527343773,-1.9052562713623047,-0.8742797374725342
32,117,GRID_001892,9.46289324480442,76.9680825181501,0.7942,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
304,180,GRID_001893,9.46289324480442,76.9780825181501,0.7891,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
228,197,GRID_001894,9.46289324480442,76.98808251815011,0.8028000000000001,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
217,460,GRID_001895,9.46289324480442,76.99808251815011,0.8261000000000001,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
246,422,GRID_001896,9.46289324480442,77.00808251815012,0.7913,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
20,749,GRID_001897,9.46289324480442,77.01808251815012,0.7988000000000001,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
250,813,GRID_001898,9.46289324480442,77.02808251815013,0.7964,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
355,1017,GRID_001899,9.46289324480442,77.06808251815015,0.7663000000000001,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
20,875,GRID_001900,9.46289324480442,77.07808251815015,0.8326,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
232,1090,GRID_001901,9.46289324480442,77.08808251815016,0.7194,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
187,1173,GRID_001902,9.46289324480442,77.09808251815016,0.6039,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
217,924,GRID_001903,9.46289324480442,77.10808251815017,0.8023,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
97,1008,GRID_001904,9.46289324480442,77.11808251815017,0.8550000000000001,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
155,973,GRID_001905,9.46289324480442,77.12808251815018,0.8693000000000001,0.0,14,16.566522216796898,-1.3552563190460205,-0.14427977800369263
142,960,GRID_001906,9.46289324480442,77.13808251815018,0.8084,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
250,964,GRID_001907,9.46289324480442,77.14808251815019,0.8093,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
309,1121,GRID_001908,9.46289324480442,77.1580825181502,0.8643000000000001,0.0,19,16.566522216796898,-1.3552563190460205,-0.14427977800369263
289,1258,GRID_001909,9.46289324480442,77.1680825181502,0.8746,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
270,1273,GRID_001910,9.46289324480442,77.1780825181502,0.8774000000000001,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
11,1228,GRID_001911,9.46289324480442,77.18808251815021,0.8733000000000001,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
6,1263,GRID_001912,9.46289324480442,77.19808251815022,0.8636,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
214,1252,GRID_001913,9.46289324480442,77.20808251815022,0.8638,0.0,3,16.566522216796898,-1.3552563190460205,-0.14427977800369263
229,1285,GRID_001914,9.46289324480442,77.21808251815023,0.86,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
309,1289,GRID_001915,9.46289324480442,77.22808251815023,0.8433,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
75,1264,GRID_001916,9.46289324480442,77.23808251815024,0.7827000000000001,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
11,194,GRID_001917,9.47289324480442,76.90808251815007,0.6603,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
234,234,GRID_001918,9.47289324480442,76.91808251815007,0.6467,0.0,22,18.866540527343773,-1.9052562713623047,-0.8742797374725342
49,365,GRID_001919,9.47289324480442,76.92808251815008,0.6564,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
229,169,GRID_001920,9.47289324480442,76.93808251815008,0.7866000000000001,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
151,391,GRID_001921,9.47289324480442,76.94808251815009,0.8166,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
64,132,GRID_001922,9.47289324480442,76.95808251815009,0.8384,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
150,147,GRID_001923,9.47289324480442,76.9680825181501,0.8215,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
174,383,GRID_001924,9.47289324480442,76.9780825181501,0.5664,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
243,146,GRID_001925,9.47289324480442,76.98808251815011,0.7013,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
13,341,GRID_001926,9.47289324480442,76.99808251815011,0.8279000000000001,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
357,396,GRID_001927,9.47289324480442,77.00808251815012,0.7714000000000001,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
280,323,GRID_001928,9.47289324480442,77.01808251815012,0.6822,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
277,699,GRID_001929,9.47289324480442,77.02808251815013,0.7378,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
20,585,GRID_001930,9.47289324480442,77.03808251815013,0.7611,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
0,748,GRID_001931,9.47289324480442,77.04808251815014,0.8572000000000001,0.0,24,18.866540527343773,-1.9052562713623047,-0.8742797374725342
273,721,GRID_001932,9.47289324480442,77.05808251815014,0.8506,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
47,781,GRID_001933,9.47289324480442,77.06808251815015,0.8626,0.0,25,18.866540527343773,-1.9052562713623047,-0.8742797374725342
225,972,GRID_001934,9.47289324480442,77.07808251815015,0.6863,0.0,29,18.866540527343773,-1.9052562713623047,-0.8742797374725342
269,1183,GRID_001935,9.47289324480442,77.08808251815016,0.5651,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
329,1193,GRID_001936,9.47289324480442,77.09808251815016,0.5695,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
135,1089,GRID_001937,9.47289324480442,77.10808251815017,0.8352,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
233,1137,GRID_001938,9.47289324480442,77.11808251815017,0.8631000000000001,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
149,1112,GRID_001939,9.47289324480442,77.12808251815018,0.8249000000000001,0.0,14,16.566522216796898,-1.3552563190460205,-0.14427977800369263
134,927,GRID_001940,9.47289324480442,77.13808251815018,0.7619,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
306,979,GRID_001941,9.47289324480442,77.14808251815019,0.8769,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
336,1025,GRID_001942,9.47289324480442,77.1580825181502,0.8227,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
345,1218,GRID_001943,9.47289324480442,77.1680825181502,0.8125,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
356,1243,GRID_001944,9.47289324480442,77.1780825181502,0.8409000000000001,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
94,1175,GRID_001945,9.47289324480442,77.18808251815021,0.8330000000000001,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
333,1168,GRID_001946,9.47289324480442,77.19808251815022,0.868,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
3,1166,GRID_001947,9.47289324480442,77.20808251815022,0.7756000000000001,0.0,15,16.566522216796898,-1.3552563190460205,-0.14427977800369263
160,1270,GRID_001948,9.47289324480442,77.21808251815023,0.8419000000000001,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
347,1251,GRID_001949,9.47289324480442,77.22808251815023,0.8916000000000001,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
127,1264,GRID_001950,9.47289324480442,77.23808251815024,0.6489,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
346,979,GRID_001951,9.47289324480442,77.24808251815024,0.7716000000000001,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
73,51,GRID_001952,9.48289324480442,76.67808251814995,0.8057000000000001,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
133,41,GRID_001953,9.48289324480442,76.68808251814995,0.8133,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
337,46,GRID_001954,9.48289324480442,76.69808251814996,0.8223,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
194,78,GRID_001955,9.48289324480442,76.70808251814996,0.7683,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
14,96,GRID_001956,9.48289324480442,76.78808251815,0.8427,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
244,111,GRID_001957,9.48289324480442,76.86808251815005,0.8599,0.0,5,21.766534423828148,-1.135256290435791,0.005720214918255806
57,108,GRID_001958,9.48289324480442,76.87808251815005,0.7103,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
217,158,GRID_001959,9.48289324480442,76.88808251815006,0.7653000000000001,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
329,111,GRID_001960,9.48289324480442,76.89808251815006,0.7788,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
105,115,GRID_001961,9.48289324480442,76.90808251815007,0.6824,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
18,172,GRID_001962,9.48289324480442,76.91808251815007,0.6612,0.0,15,18.866540527343773,-1.9052562713623047,-0.8742797374725342
235,171,GRID_001963,9.48289324480442,76.92808251815008,0.8414,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
53,233,GRID_001964,9.48289324480442,76.93808251815008,0.8352,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
210,226,GRID_001965,9.48289324480442,76.94808251815009,0.8562000000000001,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
222,265,GRID_001966,9.48289324480442,76.95808251815009,0.8310000000000001,0.0,25,18.866540527343773,-1.9052562713623047,-0.8742797374725342
198,418,GRID_001967,9.48289324480442,76.9680825181501,0.7262000000000001,0.0,19,18.866540527343773,-1.9052562713623047,-0.8742797374725342
39,324,GRID_001968,9.48289324480442,76.9780825181501,0.7160000000000001,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
236,297,GRID_001969,9.48289324480442,76.98808251815011,0.6821,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
127,243,GRID_001970,9.48289324480442,76.99808251815011,0.7030000000000001,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
217,174,GRID_001971,9.48289324480442,77.00808251815012,0.7395,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
304,350,GRID_001972,9.48289324480442,77.01808251815012,0.5895,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
31,356,GRID_001973,9.48289324480442,77.02808251815013,0.7191000000000001,0.0,23,18.866540527343773,-1.9052562713623047,-0.8742797374725342
239,381,GRID_001974,9.48289324480442,77.03808251815013,0.7779,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
181,561,GRID_001975,9.48289324480442,77.04808251815014,0.8164,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
77,637,GRID_001976,9.48289324480442,77.05808251815014,0.8813000000000001,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
206,736,GRID_001977,9.48289324480442,77.06808251815015,0.8768,0.0,15,18.866540527343773,-1.9052562713623047,-0.8742797374725342
50,1126,GRID_001978,9.48289324480442,77.07808251815015,0.5426,0.0,1,18.866540527343773,-1.9052562713623047,-0.8742797374725342
189,1172,GRID_001979,9.48289324480442,77.08808251815016,0.5006,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
32,1164,GRID_001980,9.48289324480442,77.09808251815016,0.7008,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
295,1153,GRID_001981,9.48289324480442,77.10808251815017,0.7827000000000001,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
8,1155,GRID_001982,9.48289324480442,77.11808251815017,0.8247,0.0,13,18.866540527343773,-1.9052562713623047,-0.8742797374725342
33,1014,GRID_001983,9.48289324480442,77.12808251815018,0.862,0.0,14,16.566522216796898,-1.3552563190460205,-0.14427977800369263
27,946,GRID_001984,9.48289324480442,77.13808251815018,0.875,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
236,929,GRID_001985,9.48289324480442,77.14808251815019,0.8725,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
142,985,GRID_001986,9.48289324480442,77.1580825181502,0.8782000000000001,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
313,998,GRID_001987,9.48289324480442,77.1680825181502,0.8556,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
341,1124,GRID_001988,9.48289324480442,77.1780825181502,0.8305,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
1,1153,GRID_001989,9.48289324480442,77.18808251815021,0.8463,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
104,1048,GRID_001990,9.48289324480442,77.19808251815022,0.8560000000000001,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
188,1103,GRID_001991,9.48289324480442,77.20808251815022,0.8649,0.0,10,16.566522216796898,-1.3552563190460205,-0.14427977800369263
50,1232,GRID_001992,9.48289324480442,77.21808251815023,0.8857,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
331,1176,GRID_001993,9.48289324480442,77.22808251815023,0.8087000000000001,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
99,1142,GRID_001994,9.48289324480442,77.23808251815024,0.6512,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
186,1004,GRID_001995,9.48289324480442,77.24808251815024,0.7218,0.0,14,16.566522216796898,-1.3552563190460205,-0.14427977800369263
68,46,GRID_001996,9.49289324480442,76.68808251814995,0.8054,0.0,7,21.766534423828148,-1.135256290435791,0.005720214918255806
270,77,GRID_001997,9.49289324480442,76.69808251814996,0.8282,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
218,99,GRID_001998,9.49289324480442,76.70808251814996,0.7112,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
148,65,GRID_001999,9.49289324480442,76.82808251815003,0.6788000000000001,0.0,5,21.766534423828148,-1.135256290435791,0.005720214918255806
145,62,GRID_002000,9.49289324480442,76.83808251815003,0.7917000000000001,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
27,62,GRID_002001,9.49289324480442,76.84808251815004,0.7634000000000001,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
186,94,GRID_002002,9.49289324480442,76.86808251815005,0.6449,0.0,7,21.766534423828148,-1.135256290435791,0.005720214918255806
218,120,GRID_002003,9.49289324480442,76.87808251815005,0.8106,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
221,109,GRID_002004,9.49289324480442,76.88808251815006,0.742,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
238,98,GRID_002005,9.49289324480442,76.89808251815006,0.8058000000000001,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
178,153,GRID_002006,9.49289324480442,76.90808251815007,0.8175,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
275,245,GRID_002007,9.49289324480442,76.91808251815007,0.7044,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
286,225,GRID_002008,9.49289324480442,76.92808251815008,0.6903,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
355,261,GRID_002009,9.49289324480442,76.93808251815008,0.7953,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
205,410,GRID_002010,9.49289324480442,76.94808251815009,0.7591,0.0,8,18.866540527343773,-1.9052562713623047,-0.8742797374725342
39,362,GRID_002011,9.49289324480442,76.95808251815009,0.7884,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
315,297,GRID_002012,9.49289324480442,76.9680825181501,0.7964,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
77,342,GRID_002013,9.49289324480442,76.9780825181501,0.7034,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
199,427,GRID_002014,9.49289324480442,76.98808251815011,0.6804,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
112,428,GRID_002015,9.49289324480442,76.99808251815011,0.6261,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
197,505,GRID_002016,9.49289324480442,77.00808251815012,0.5920000000000001,0.0,19,18.866540527343773,-1.9052562713623047,-0.8742797374725342
159,235,GRID_002017,9.49289324480442,77.01808251815012,0.5066,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
179,213,GRID_002018,9.49289324480442,77.02808251815013,0.7578,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
245,299,GRID_002019,9.49289324480442,77.03808251815013,0.8644000000000001,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
286,590,GRID_002020,9.49289324480442,77.04808251815014,0.8079000000000001,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
335,386,GRID_002021,9.49289324480442,77.05808251815014,0.8632000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
0,1076,GRID_002022,9.49289324480442,77.07808251815015,0.7244,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
337,1139,GRID_002023,9.49289324480442,77.08808251815016,0.5687,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
351,1136,GRID_002024,9.49289324480442,77.09808251815016,0.7668,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
45,1016,GRID_002025,9.49289324480442,77.10808251815017,0.8406,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
28,993,GRID_002026,9.49289324480442,77.11808251815017,0.8628,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
339,971,GRID_002027,9.49289324480442,77.12808251815018,0.8784000000000001,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
142,1025,GRID_002028,9.49289324480442,77.13808251815018,0.7208,0.0,19,16.566522216796898,-1.3552563190460205,-0.14427977800369263
355,938,GRID_002029,9.49289324480442,77.14808251815019,0.8545,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
1,1011,GRID_002030,9.49289324480442,77.1680825181502,0.7753,0.0,12,16.566522216796898,-1.3552563190460205,-0.14427977800369263
329,978,GRID_002031,9.49289324480442,77.1780825181502,0.8658,0.0,3,16.566522216796898,-1.3552563190460205,-0.14427977800369263
283,1014,GRID_002032,9.49289324480442,77.18808251815021,0.8651000000000001,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
239,1115,GRID_002033,9.49289324480442,77.19808251815022,0.8872,0.0,10,16.566522216796898,-1.3552563190460205,-0.14427977800369263
90,1181,GRID_002034,9.49289324480442,77.20808251815022,0.8741,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
304,1112,GRID_002035,9.49289324480442,77.21808251815023,0.8157000000000001,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
76,1212,GRID_002036,9.49289324480442,77.22808251815023,0.8317,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
48,1087,GRID_002037,9.49289324480442,77.23808251815024,0.7977000000000001,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
180,1026,GRID_002038,9.49289324480442,77.24808251815024,0.7264,0.0,0,16.566522216796898,-1.3552563190460205,-0.14427977800369263
101,1013,GRID_002039,9.49289324480442,77.25808251815025,0.7556,0.0,13,16.566522216796898,-1.3552563190460205,-0.14427977800369263
287,67,GRID_002040,9.50289324480442,76.69808251814996,0.7851,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
48,82,GRID_002041,9.50289324480442,76.70808251814996,0.8283,0.0,7,21.766534423828148,-1.135256290435791,0.005720214918255806
59,56,GRID_002042,9.50289324480442,76.74808251814999,0.7637,0.0,8,21.766534423828148,-1.135256290435791,0.005720214918255806
286,41,GRID_002043,9.50289324480442,76.75808251814999,0.8043,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
14,104,GRID_002044,9.50289324480442,76.76808251815,0.5522,0.0,13,21.766534423828148,-1.135256290435791,0.005720214918255806
153,51,GRID_002045,9.50289324480442,76.81808251815002,0.7722,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
316,53,GRID_002046,9.50289324480442,76.82808251815003,0.7757000000000001,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
18,82,GRID_002047,9.50289324480442,76.83808251815003,0.6908000000000001,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
67,57,GRID_002048,9.50289324480442,76.84808251815004,0.7299,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
225,90,GRID_002049,9.50289324480442,76.85808251815004,0.8656,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
13,95,GRID_002050,9.50289324480442,76.86808251815005,0.9058,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
32,98,GRID_002051,9.50289324480442,76.87808251815005,0.8199000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
358,131,GRID_002052,9.50289324480442,76.88808251815006,0.7847000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
177,130,GRID_002053,9.50289324480442,76.89808251815006,0.7993,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
234,144,GRID_002054,9.50289324480442,76.90808251815007,0.8045,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
320,142,GRID_002055,9.50289324480442,76.91808251815007,0.7219,0.0,1,18.866540527343773,-1.9052562713623047,-0.8742797374725342
18,145,GRID_002056,9.50289324480442,76.92808251815008,0.7818,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
226,294,GRID_002057,9.50289324480442,76.93808251815008,0.7157,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
30,133,GRID_002058,9.50289324480442,76.94808251815009,0.7061000000000001,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
280,124,GRID_002059,9.50289324480442,76.95808251815009,0.8145,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
236,417,GRID_002060,9.50289324480442,76.9780825181501,0.7237,0.0,25,18.866540527343773,-1.9052562713623047,-0.8742797374725342
150,446,GRID_002061,9.50289324480442,76.98808251815011,0.6654,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
164,459,GRID_002062,9.50289324480442,76.99808251815011,0.7448,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
233,690,GRID_002063,9.50289324480442,77.00808251815012,0.5700000000000001,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
160,561,GRID_002064,9.50289324480442,77.01808251815012,0.6682,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
47,284,GRID_002065,9.50289324480442,77.02808251815013,0.7933,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
178,242,GRID_002066,9.50289324480442,77.03808251815013,0.7872,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
32,288,GRID_002067,9.50289324480442,77.04808251815014,0.8075,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
240,529,GRID_002068,9.50289324480442,77.05808251815014,0.7505000000000001,0.0,23,18.866540527343773,-1.9052562713623047,-0.8742797374725342
6,767,GRID_002069,9.50289324480442,77.06808251815015,0.8902,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
6,827,GRID_002070,9.50289324480442,77.07808251815015,0.8848,0.0,29,18.866540527343773,-1.9052562713623047,-0.8742797374725342
328,1089,GRID_002071,9.50289324480442,77.08808251815016,0.7322000000000001,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
